wonder_oracle_database,9262509.354333334,4,1.4.0,6605,0,https://github.com/wondersistemas/wonder_oracle_database-ruby.git,2018-04-10T20:27:29.498Z
wonder-ruby-style,7384517.0194999995,9,0.71.0,17048,0,https://github.com/wondersistemas/wonder-ruby-style,2017-07-21T01:57:25.683Z
wonder_scrape,238188.026,2,0.1.1,3177,0,https://gitlab.com/maleckai/wonder_scrape,2020-05-05T08:25:11.619Z
wonder_ways,0,1,1.0.0,3290,0,https://github.com/bhargavisatpathy/wonder_ways_gem,2015-04-16T04:18:27.583Z
Wondy_palindrome,0,1,0.1.0,1901,0,https://github.com/Wondy93/Ruby,2019-01-09T16:34:29.284Z
wongi-engine,6382257.651574074,55,0.4.4,476040,481,https://github.com/ulfurinn/wongi-engine,2012-07-13T12:37:04.178Z
wonk,0,1,0.1.0,2529,0,http://edboxes.com,2016-08-23T07:45:26.193Z
wonkavision,2553198.1598571427,8,0.6.0,26609,4,http://github.com/PlasticLizard/wonkavision,2010-07-19T21:40:47.726Z
wonki,455962.118,10,0.0.10,34203,1,http://github.com/rubyyot/wonki,2010-01-12T18:18:34.840Z
wonko9-i_can_daemonize,1.9974999999999998,7,0.8.0,17258,10,http://github.com/wonko9/i_can_daemonize,2014-08-10T19:12:01.655Z
wonko_the_sane,3015790.941,5,0.1.6,11573,0,https://github.com/MultiMC/WonkoTheSane,2015-05-17T18:59:07.070Z
wontomedia,3184218.3596666665,13,1.0.7,42527,5,http://github.com/gleneivey/wontomedia/,2010-02-25T23:12:42.719Z
woo,3817186.614142857,15,0.2.0,36604,7,https://github.com/adorableio/woo,2014-09-28T02:12:21.340Z
woocommerce,306120.6385,3,0.0.3,7501,0,"",2015-04-26T09:17:13.284Z
woocommerce_api,4475646.5862,11,1.4.0,594232,69,https://github.com/woocommerce/wc-api-ruby,2015-07-15T18:04:34.504Z
woocommercerb,1190120.397,2,0.1.1,2077,0,https://github.com/deanpcmad/woocommercerb,2022-03-06T17:14:13.855Z
wood,0,1,0.1.1,3391,2,https://github.com/bakkdoor/wood,2014-09-23T08:23:18.645Z
woodchuck,0,1,0.0.1,4281,57,https://github.com/danryan/woodchuck,2012-09-07T01:54:07.861Z
woodchuck-json-event,26899043.963,2,0.0.2,6566,0,https://github.com/pechdavid/woodchuck,2013-04-12T10:43:38.907Z
woodcutter_story,0,1,1.0.0,3190,0,https://github.com/sebastjan-hribar/woodcutter_story,2015-06-10T15:27:07.729Z
woodhouse,15537495.278333334,4,1.0.0,11482,15,http://github.com/mboeh/woodhouse,2013-03-05T08:10:23.536Z
woodhull-gruff,0,1,0.3.5,3395,0,http://nubyonrails.com/pages/gruff,2014-08-10T19:11:59.509Z
woodlock,0,1,0.0.1,3281,0,https://github.com/regedor/woodlock,2015-07-12T11:12:47.785Z
woodpecker,14342383.927749999,5,0.1.4,19381,4,https://github.com/Quintasan/woodpecker,2016-08-02T13:06:13.328Z
woods-is_paranoid,2.007,2,0.0.3,5713,19,http://github.com/jchupp/is_paranoid/,2014-08-10T19:11:55.751Z
woodstock,0,1,0.0.1,3293,0,"",2014-11-26T02:58:45.845Z
woodstock1,0,1,0.0.1,3269,0,"",2014-11-26T02:45:08.744Z
woodstove,24671.9212,11,1.1.0,26001,0,http://github.com/fur-cade/woodstove,2016-07-11T19:00:01.740Z
wood-stove,0,1,3.2.9000,3217,0,https://github.com/amaltson/stove,2015-08-18T12:51:49.916Z
woods_view_tool,0,1,0.1.0,2119,0,https://devcamp.com,2017-11-15T19:28:18.933Z
woodwing_elvis,3567271.726,4,0.0.3.1,10329,0,https://github.com/MadBomber/woodwing_elvis,2014-09-19T20:14:30.266Z
woody,31507.879666666668,22,0.4.1,60713,1,https://github.com/DavidJRobertson/woody,2012-12-08T22:23:54.485Z
woody-decorators,1158116.5166534653,102,12.2.1,203985,0,"",2016-05-17T16:51:52.351Z
woody.rb,7434727.045266667,16,0.2.10,35403,0,http://nanit.com,2016-01-03T12:30:36.740Z
woof_util,3609707.9456666666,10,0.0.18,28443,0,https://github.com/tmaher/woofutil,2012-11-16T01:51:19.192Z
wooga_docopt,0,1,0.6.0.1,2397,0,https://github.com/wooga/wooga.docopt.rb,2017-02-20T11:03:01.436Z
wooga-kafka-rb,525102.713,2,0.0.8,7142,0,http://github.com/wooga/kafka-rb,2011-12-06T11:14:39.150Z
wooga_uvm,2682522.5579999997,3,1.0.0,5694,9,https://github.com/wooga/unity-version-manager,2017-02-10T12:44:52.260Z
wooga_wooget,655965.5375,9,2.6.2,15887,0,https://github.com/wooga/wooget,2017-02-09T15:13:14.335Z
wookie-translator,2384.473,2,0.1.1,7215,2,https://github.com/dmke/wookie-translator,2012-03-31T18:09:24.340Z
wool,0,1,0.5.1,4320,0,http://github.com/michaeledgar/wool,2010-12-16T21:58:14.173Z
woolen_common,6495556.739461539,14,0.0.14,25080,0,https://github.com/WoolenWang/woolen_common,2016-05-06T03:26:26.595Z
wo_oo_util,48760265.832,2,1.0.1,6861,1,http://github.com/wooandoo/wo_oo_util,2011-08-16T08:04:14.103Z
woople-session,7110963.764666666,4,0.0.4,12811,0,"",2012-02-21T21:22:05.897Z
woople-theme,181045.1042910448,135,0.10.0,387917,0,http://woople.com,2012-04-03T20:46:59.318Z
woopra_rails,110107.40236363636,23,1.2.1,61061,2,http://github.com/khopkins218/woopra_rails,2013-04-30T17:15:42.713Z
woopra_track,15654372.9498,6,0.1.5,10063,2,https://github.com/hardpixel/woopra-track,2017-09-12T13:20:14.065Z
woopra_tracker,2207656.532,3,1.2,23867,0,https://www.woopra.com,2014-01-20T22:05:09.697Z
woops,0,1,0.0.1.alpha,2983,0,"",2015-08-14T18:08:48.364Z
woopy,637317.4636923077,14,0.3.2,42057,0,http://woople.com/,2012-01-12T20:01:44.380Z
wooster,7989.686333333334,4,0.0.4,10165,0,"",2014-12-10T01:37:41.449Z
woot,46762.9985,9,0.1.0,31095,3,http://github.com/shuber/woot,2009-10-31T01:10:20.393Z
woothee,11192619.826185184,28,1.13.0,5359839,74,https://github.com/woothee/woothee-ruby,2012-06-13T10:13:43.630Z
wopen3,15942081.436,3,0.3,109830,0,http://git.wincent.com/wopen3.git,2009-07-25T17:47:31.000Z
wor,176496.83875,5,0.0.6,8769,0,http://rubygems.org/gems/wor,2017-05-07T18:02:17.584Z
worats,0,1,0.0.0,3415,0,http://rubygems.org/gems/worats,2014-06-13T05:53:45.352Z
wor-authentication,4401951.790666667,4,0.2.2,8779,62,https://github.com/Wolox/wor-authentication,2017-04-21T18:04:48.967Z
wor-batchifier,5958170.725,3,1.0.0,12936,5,https://github.com/Wolox/wor-batchifier,2019-04-17T19:08:27.971Z
word,2571.95,2,0.2,7336,0,https://github.com/tyok/word,2011-05-05T10:40:50.216Z
word2html,0,1,0.0.1,4641,0,http://github.com/craigw/word2html,2009-11-04T19:21:48.176Z
word_2_quiz,5284264.40625,5,1.1.4,9756,0,https://github.com/atomicjolt/word2quiz,2017-01-11T02:15:17.520Z
word2vec,0,1,0.1.1,2783,5,https://github.com/cafedomancer/word2vec,2016-11-05T01:06:19.897Z
word2vec-rb,1410462.912,5,0.5.0,8397,6,https://github.com/madcato/word2vec-rb,2021-04-26T08:15:08.188Z
wordai,0,1,1.0,3965,0,http://Contempt.me,2012-08-20T13:13:39.981Z
word_aligner,361801.26,2,0.1.2,6354,0,http://github.com/lunatyq/word_aligner,2013-10-12T08:53:29.387Z
word-bloom,0,1,0.1,4012,0,http://nyarly.github.com/word-bloom/,2012-09-08T08:47:46.742Z
wordbot,26939.1405,5,0.1.2,12625,0,"",2014-12-13T17:45:25.563Z
word_bunny,0,1,0.0.2,3638,0,,2013-07-25T15:35:16.289Z
word_censored,15868339.35075,9,0.1.9,12732,0,https://github.com/1PACVietnam/wakuwaku-word_censored,2020-02-19T02:53:35.133Z
wordchuck,0,1,0.0.16,5210,2,http://github.com/shellyroche/wordchuck,2010-11-26T23:05:52.857Z
wordcloud,787429.365,11,0.0.11,27829,0,http://transparencytoolkit.org,2014-01-09T13:46:44.218Z
wordcount,0,1,1.0.0,4485,0,http://code.styledbits.com/wordcount,2009-07-25T17:47:31.000Z
word_count,0,1,0.0.1,3649,5,https://github.com/AtelierConvivialite/word_count,2013-10-11T08:39:13.353Z
word_count_analyzer,5983404.3152,16,1.0.1,79574,0,"",2015-02-16T02:46:50.779Z
word_counter,42427.73966666667,7,0.3.0,17861,1,https://github.com/wulftone/word_counter,2014-03-25T22:49:49.768Z
word-count-validator,16978158.05025,5,1.0.0,36550,3,http://github.com/Sutto/word-count-validator,2010-09-05T12:53:28.498Z
wordcram,766358.4630000001,3,1.0.2,10208,2,https://github.com/Nerian/Wordcram.rb,2011-09-27T17:01:56.232Z
wordcut,261239.6275,3,0.0.5,7433,1,https://github.com/veer66/wordcut.rb,2016-05-03T06:46:58.699Z
wordcuta,27946773.765333336,4,0.3.0,4230,0,https://codeberg.org/mekong/wordcuta,2021-04-23T08:40:20.434Z
wordexp,27071089.6975,3,0.2.0,6654,0,https://github.com/samsonjs/wordexp,2022-01-17T06:15:20.837Z
wordfilter,0,1,0.2.6,3093,220,https://github.com/dariusk/wordfilter,2016-01-30T21:45:19.254Z
word_filter,578186.6353333334,10,0.1.1,27418,0,"",2013-05-01T21:30:38.640Z
wordfilter_client,4877020.462,2,0.0.2,6070,0,http://www.ximalaya.com,2013-09-26T17:13:23.939Z
wordfinder,82852.102,2,0.0.2,6510,0,https://github.com/d11wtq/wordfinder,2012-12-08T12:11:48.697Z
wordfor,569155.8595,3,0.1.0,9520,0,http://github.com/abachman/wordfor,2013-01-10T17:26:11.211Z
wordfreq,0,1,0.1.4,3938,0,"",2012-12-30T20:49:07.228Z
word_games_test,0,1,0.0.1,426,0,,2023-03-28T19:11:32.932Z
word-games-theme,337566.2472279412,273,2.8.5,185621,0,https://github.com/Contenttool/word-games-theme,2021-06-22T11:50:15.561Z
wordgen,0,1,0.1.0,2257,0,,2017-07-24T13:38:52.323Z
word_gen,17731.42,4,0.0.4,10099,0,https://github.com/schlubbi/word_gen,2015-01-10T17:57:49.415Z
word_generator,0,1,1.0.0,2111,0,https://github.com/bkdir/word_generator,2018-09-09T20:43:40.223Z
wordgit,0,1,0.0.1.pre.alpha,1600,0,https://github.com/suyesh/wordgit,2017-06-05T03:03:42.096Z
wordgrid,27098.9405,5,0.0.5,15558,0,https://github.com/jonathansen/wordgrid,2012-04-14T21:50:53.907Z
word-guesser,0,1,0.1.0,4106,1,https://github.com/amarshall/word-guesser,2012-02-23T05:35:01.599Z
word_handler,0,1,0.0.1,3534,0,"",2014-02-18T17:01:32.752Z
wordhash,0,1,0.0.2,3550,0,http://github.com/lpil/wordhash,2015-02-28T03:05:56.967Z
wordhop,1837927.1233333333,4,0.0.4,7480,0,http://rubygems.org/gems/wordhop,2016-12-09T00:36:32.805Z
wordict,472.558,2,0.0.2,5339,0,"",2015-04-03T01:56:33.682Z
wordify,515.234,2,0.1.1,7766,1,http://github.com/ajn/wordify,2009-12-01T23:57:52.047Z
wordify_amyeisenmenger,0,1,0.1.1,2913,0,http://www.devpointlabs.com,2016-01-19T17:59:15.585Z
wordify_arialledye,0,1,0.1.1,2884,0,https://github.com/ArialleNichole,2016-01-19T17:59:57.807Z
wordify_barela,2161.613,2,0.2.0,3967,0,https://github.com/vbarela1/wordify_barela,2017-03-24T16:36:31.199Z
wordify_becz,2137.246,2,0.2.0,3940,0,https://github.com/luciebecz/wordify_becz,2017-03-24T16:37:02.229Z
wordify_cef2010,1097.891,2,1.1.0,5080,0,https://github.com/cef2010/wordify_cef2010,2015-10-06T17:23:54.832Z
wordify_colin_anderson,0,1,0.1.1,2901,0,http://www.devpointlabs.com,2016-01-19T17:59:03.226Z
wordify_coreyrugino,0,1,0.1.1,2937,0,http://www.devpointlabs.com,2016-01-19T17:59:04.078Z
wordify_djungst,23253.475,2,1.1.0,5119,0,"",2015-10-04T19:51:49.538Z
wordify_djungst2,2036.9305,3,1.1.1,7091,0,https://github.com/wdjungst/wordify_djungst2,2015-10-06T17:23:42.930Z
wordify_hmentz,0,1,0.1.0,698,0,https://github.com/HayleyMentz/Gem_wordify_hmentz.git,2022-08-31T23:13:43.240Z
wordify_jakemsorce,1973.616,2,0.2.0,3954,0,https://github.com/jakesorce/wordify_jakemsorce,2017-03-24T16:36:30.059Z
wordify_jakesorce,0,1,0.1.1,2886,0,http://www.devpointlabs.com,2016-01-19T17:59:12.951Z
wordify_jbaguley,1121.754,2,1.1.0,5084,0,https://github.com/JenJen1210/wordify_jbaguley,2015-10-06T17:23:39.131Z
wordify_jimibue,0,1,0.1.1,2898,0,https://github.com/jimibue,2016-01-19T17:59:10.129Z
wordify_juniorb,0,1,0.1.1,2876,0,http://www.devpointlabs.com,2016-01-19T17:59:51.349Z
wordify_kait_anderson,0,1,0.1.1,2878,0,http://www.devpointlabs.com,2016-01-19T17:59:15.727Z
wordify_laddlaulusa,0,1,0.1.1,2918,0,http://www.laddlaulusa.com,2016-01-19T17:59:09.132Z
wordify_larkin,1976.621,2,0.2.0,3947,0,https://github.com/lilarkin/wordify_larkin,2017-03-24T16:36:33.346Z
wordify_liquid,0,1,2.5.1,3700,0,http://www.liquidmarkup.org,2013-04-04T12:49:59.707Z
wordify_lovelandnoah,0,1,0.1.1,2920,0,http://www.devpointlabs.com,2016-01-19T17:59:08.704Z
wordify_natashamays,0,1,0.1.1,2916,0,http://www.devpointlabs.com,2016-01-19T17:59:16.712Z
wordify_samhammer,0,1,0.1.1,2881,0,http://www.devpointlabs.com,2016-01-19T17:59:03.434Z
wordify_schard,1121.281,2,1.1.0,5065,0,https://github.com/Scotchard22/created_a_gem,2015-10-06T17:23:47.628Z
wordify_sorce,0,1,0.1.0,2914,0,http://www.devpointlabs.com,2016-01-19T03:58:10.796Z
wordify_spencer_christopherson,0,1,0.1.1,2912,0,http://www.devpointlabs.com,2016-01-19T17:59:17.342Z
wordify_stuckiest,1116.825,2,1.1.0,5060,0,https://github.com/stuckiest/wordify_stuckiest,2015-10-06T17:23:46.936Z
wordify_tdvs,1599.56,2,0.2.0,3941,0,https://github.com/Ven76/wordify_tydvs,2017-03-24T16:43:36.024Z
wordify_tslater,1120.724,2,1.1.0,5097,0,https://github.com/tslater3/wordify_tslater,2015-10-06T17:23:38.058Z
wordify_wright,1961.094,2,0.2.0,3959,0,https://github.com/wrightianb/ruby-gem-wordify-wright,2017-03-24T16:36:18.911Z
wordify_wulfman97,1088.095,2,1.1.0,5049,0,https://github.com/Wulfman97/wordify_wulfman97,2015-10-06T17:24:10.709Z
wordify_zimmerman,0,1,0.1.0,2345,0,https://github.com/Snwbrdr31/wordify_zimmerman,2017-03-24T16:37:34.051Z
wordini,24479.854333333333,4,0.1.2,12416,0,http://rubygems.org/gems/wordini,2012-06-14T22:20:50.406Z
wordjelly-auth,1064978.8199310345,59,1.6.0,93087,1,http://github.com/wordjelly/auth,2018-02-20T19:46:42.330Z
wordle,1029856.835375,9,0.7.0,8735,27,https://github.com/jonathanwthom/wordle,2022-01-09T22:34:11.677Z
wordle_cli,0,1,1.0.0,1234,2,https://github.com/NNBnh/wordle_cli,2022-02-20T07:39:27.213Z
wordle_decoder,356635.98657142854,8,0.1.7,7180,40,https://github.com/mattruzicka/wordle_decoder,2022-03-04T22:41:38.727Z
wordlelike,0,1,0.0.1,3496,0,"",2014-04-09T14:15:12.423Z
wordless,15874236.476058824,18,2.2.0,43972,36,http://github.com/welaika/wordless_gem,2012-03-11T01:48:03.616Z
wordlist,64605141.46471429,8,1.1.1,20724,46,https://github.com/postmodern/wordlist.rb,2009-09-24T22:46:44.371Z
word-look-up,42808.728500000005,3,0.0.9,7504,0,,2015-03-10T09:45:29.781Z
wordl-solver,1250250.5881052632,20,1.4.0,14297,3,http://github.com/gkosmo/wordl-solver,2022-03-24T16:45:42.338Z
wordmap,45711284.6845,3,0.3.0,5944,14,https://github.com/maxim/wordmap,2020-09-09T23:57:52.546Z
wordMatch,0,1,0.0.0,489,0,,2022-12-07T15:22:57.250Z
wordmix,0,1,1.0.0,2059,0,https://github.com/sleepinginsomniac/wordmix,2018-03-07T03:35:01.153Z
word_mix,0,1,0.1.2,10066,0,https://github.com/4nkh/word_mix,2012-09-17T16:08:45.191Z
wordmove,3218474.8329696967,100,5.2.2,322201,1863,https://github.com/welaika/wordmove,2011-11-30T21:25:01.272Z
wordmove-sshbump,118.87166666666667,19,0.2.2,57043,0,"",2011-12-22T14:30:58.849Z
wordnet,36268014.40225,13,1.2.0,42040,0,https://hg.sr.ht/~ged/ruby-wordnet,2009-07-25T17:47:31.000Z
wordnet-defaultdb,108134374.8635,3,2.0.1,24174,0,https://bitbucket.org/ged/ruby-wordnet/,2012-05-01T18:24:45.894Z
wordnet_japan_diagram,92429.92300000001,3,0.1.3,536,0,https://github.com/tommy-012/wordnet_japan_diagram,2024-02-18T11:23:05.887Z
wordnik,2549101.632512195,42,4.12,150586,0,http://developer.wordnik.com,2009-11-08T06:28:36.466Z
wordnik_ruby_helpers,2074276.2178235296,18,0.1.9,57246,0,http://wordnik.com,2011-01-12T21:04:05.754Z
word_parsing,0,1,0.0.1,4252,0,"",2011-09-05T12:39:19.770Z
wordplay,6177932.5655,3,0.0.3,8038,0,https://github.com/boone/wordplay,2015-03-18T03:17:59.894Z
word_play,0,1,0.0.1,3526,0,"",2013-11-18T15:15:28.273Z
wordpress,0.0,3,0.1.7,11850,14,http://github.com/jordandobson/wordpress/tree/master,2009-07-25T17:47:31.000Z
wordpress_api,3707.000666666667,4,0.1.26,12278,1,http://github.com/elrosa/wordpress_api,2012-08-24T09:13:47.284Z
wordpress-api,3451783.646333333,4,0.1.1,9695,0,http://rubygems.org/gems/wordpress-api,2015-01-31T17:49:36.066Z
wordpress-capistrano,9261952.302,11,0.5.0,25155,33,https://github.com/morrislaptop/wordpress-capistrano,2014-02-16T10:53:08.772Z
wordpress-capistrano-v2,0,1,1.0.0,1674,0,https://github.com/antiseptikk/wordpress-capistrano,2023-03-15T10:32:30.689Z
wordpress_client,46505742.69375,5,2.0.1,35327,0,https://github.com/hemnet/wordpress_client,2015-12-07T11:14:41.761Z
wordpress-client,1178298.3453076924,14,0.2.4,37705,7,https://github.com/dtaniwaki/wordpress-client,2013-07-23T23:05:17.383Z
wordpress-com,0,1,0.0.1,26814,3,https://github.com/mpasternacki/wordpress-com/,2012-06-23T18:44:30.902Z
wordpress_config_parser,56784901.576000005,3,0.12.0,9742,3,https://github.com/keithrbennett/wordpress_config_parser,2012-09-21T22:12:49.277Z
wordpress-deploy,9103983.0573,11,1.0.2,25500,10,https://github.com/RLovelett/wordpress-deploy,2012-07-02T00:15:06.207Z
wordpress-exporter,12551485.742333332,4,0.2.0,9735,23,https://github.com/contentful/wordpress-exporter.rb,2015-01-28T16:45:05.483Z
wordpress-formatting,0,1,0.1.0,2049,0,https://0xacab.org/sutty/wordpress-formatting,2021-07-22T20:45:39.937Z
wordpress_import,0,1,0.0.1,2898,2,https://github.com/adaline/wordpress_import,2016-01-22T18:31:47.939Z
wordpress-json-api,370161.7176666667,4,0.1.3,5266,0,https://github.com/SebastianJ/wordpress-json-api,2020-11-26T15:26:12.709Z
wordpress-rails-connection,0,1,0.1.0,2379,0,http://github.com/blakerego/wordpress-rails-connection,2017-03-18T06:16:48.438Z
wordpress_resource,0,1,0.0.1,4054,0,http://chingr.com,2012-05-03T22:30:37.456Z
wordpress-scaffold,8484561.149,2,0.0.1,5814,1,http://github.com/stevenosloan/wordpress-scaffold,2014-06-02T17:09:44.570Z
wordpress-starter,76252.93100000001,3,0.3,9398,10,https://github.com/alexsancho/wordpress-starter,2012-12-10T02:06:14.147Z
wordpress_theme_finder,311.413,2,0.0.2,5068,0,https://github.com/MirkoMignini/wordpress_theme_finder,2015-09-30T10:17:19.012Z
wordpressto,0,1,0.1,4993,9,http://github.com/johnl/wordpressto,2010-09-12T22:11:50.232Z
wordpress_tools,16348710.317454545,12,1.4.1,27678,11,http://github.com/welaika/wordpress_tools,2012-04-07T23:05:12.314Z
wordpress-tools,0,1,0.0.1alpha1,2541,1,http://github.com/infweb/wordpress-tools,2013-02-20T20:35:02.461Z
wordpresstrano,1532193.9272,6,0.2.6,14699,0,https://github.com/NialtoServices/WordPresstrano,2015-08-16T23:53:44.774Z
wordpresstrano-ext,0,1,0.0.4,3194,0,https://github.com/NialtoServices/wordpresstrano-ext,2015-09-02T15:01:57.565Z
wordpress_util,1125307.256,2,0.2.0,129282,0,,2016-05-13T01:09:28.702Z
wordpress_v2_api,36012.849,3,0.0.2,11672,3,https://github.com/dev-yohan/wordpress_v2_api,2017-01-04T17:19:48.991Z
wordpress-wxr,10312955.594363637,12,0.73,20490,0,https://bitbucket.org/epub_dev/wordpress-wxr,2017-03-13T14:59:55.130Z
wordpress-xmlrpc,190820.5968888889,10,0.0.11,33794,8,http://github.com/alecnmk/wordpress-xmlrpc,2010-09-15T17:34:24.844Z
wordpress-xmlrpc-api,0,1,0.0.1,3993,0,,2012-10-24T13:56:33.812Z
wordprss,793095.791,2,0.0.0.2,3496,19,http://github.com/rubyhero/wordprss,2018-04-13T11:45:36.813Z
wordrapper,0,1,0.1.0,1834,0,https://github.com/Rumaysa/gem_wordwrap_workshop.git,2019-02-18T16:37:12.855Z
wordref,28834197.886,6,0.0.8,13476,2,https://github.com/pcboy/rtatoeba,2013-06-17T16:07:35.467Z
word_reference,0,1,0.0.1,3913,5,https://github.com/malandrina/word_reference,2012-11-13T22:28:58.343Z
word_replacer,0,1,0.1.0,2158,0,https://github.com/kopz9999/word_replacer,2017-11-08T08:44:32.015Z
words,7070408.116666667,13,0.4.6,44428,53,http://github.com/roja/words,2010-01-14T21:06:43.628Z
words2dotdat,185.137,2,0.1.1,975,0,https://github.com/jrobertson/words2dotdat,2022-11-02T09:40:48.359Z
word_salad,0,1,2.0.0,82641,2,https://github.com/ambtus/word_salad,2011-02-18T02:47:43.084Z
word-salad,0,1,1.0.0,36706,9,http://github.com/alexvollmer/word_salad,2009-11-08T00:31:55.082Z
words_and_idioms,65308.437333333335,4,0.2.2,7094,0,https://github.com/skmcloughlin/WordsAndIdiomsGem,2017-07-04T19:58:35.647Z
wordsapi,0,1,0.1.0,1885,3,https://github.com/devpolish/wordsapi,2019-01-02T10:53:32.961Z
word_scoop,43732027.725666665,7,2.2.1,17584,6,https://github.com/tsukasaoishi/word_scoop,2009-11-22T15:46:07.401Z
words_counted,13845880.744764704,18,1.0.3,324254,159,https://github.com/abitdodgy/words_counted,2014-04-30T03:55:36.746Z
words-counter,0,1,0.1.0,3130,0,http://rubygems.org/gems/words-counter,2016-04-15T17:41:03.348Z
word_scramble,122598.96060000002,6,0.1.0,18556,0,"",2012-04-14T03:24:52.282Z
words_djungst,0,1,0.1.1,2258,0,https://github.com/wdjungst/words_djungst,2017-07-20T15:48:45.247Z
wordsdotdat,43974021.5955,3,0.2.0,6590,0,https://github.com/jrobertson/wordsdotdat,2017-10-20T10:56:12.425Z
wordsearch,0,1,1.0.0,3562,0,"",2014-02-25T21:49:37.449Z
word_search,3127281.148875,9,1.3.0,16030,0,https://www.github.com/npezza93/word_searcher,2016-09-01T01:57:47.634Z
word_searcher,357828.476,5,2.1,7700,0,https://github.com/4rlm/word_searcher,2018-07-05T21:16:03.489Z
wordsearch-puzzle,0,1,1.0.0,3612,76,http://github.com/jamis/wordsearch,2015-09-26T14:49:26.836Z
words_filter,0,1,0.0.1,3178,0,http://github.com,2015-07-06T08:35:12.353Z
words-filter,0,1,0.0.1,3165,0,http://github.com,2015-07-06T08:35:46.909Z
words_matrix,0,1,0.0.1,2812,0,https://github.com/alony/words_matrix,2016-03-06T13:38:03.088Z
wordsmith,34081064.7215,3,0.0.6,9403,66,https://github.com/tractical/wordsmith,2012-03-25T18:51:35.470Z
wordsmith-ruby-sdk,8597895.7545,5,2.0.0,15401,2,https://github.com/AutomatedInsightsInc/wordsmith-ruby-sdk,2016-04-27T14:04:59.392Z
wordsoup,7183.636166666666,7,0.1.6,12460,0,https://github.com/douglastgordon/WordSoup,2016-10-26T02:18:44.318Z
words_ruby_sdk,0,1,18.6,1976,18,https://github.com/aspose-words-cloud/aspose-words-cloud-ruby,2018-07-05T09:23:10.567Z
wordstats,969.5885000000001,3,1.0.3,8365,0,https://github.com/kevniu/Word-Stats,2016-05-27T23:26:42.196Z
word_stats,0,1,0.0.1,4045,0,"",2012-08-06T23:10:58.123Z
words_to_image,49904.509,2,0.0.3,5166,0,"",2016-02-28T19:38:13.153Z
words-to-numbers,4409.28,2,0.2.0,549,1,https://github.com/nikoroberts/words-to-numbers,2023-09-23T10:38:16.135Z
wordstream,0,1,0.1.0,4467,3,http://github.com/logankoester/wordstream,2010-04-14T12:26:43.957Z
wordstream_client,2250199.358,4,0.0.5,13074,0,http://github.com/mtchavez/wordstream-client,2012-07-29T02:57:08.389Z
wordstress,3527124.883090909,12,0.70.0,27725,0,http://wordstress.org,2014-11-04T14:27:47.074Z
words_with_adam,0,1,0.3.0,2159,0,https://github.com/Ad00M87/words_with_adam,2017-10-10T16:23:02.752Z
words_with_dave,2596153.256,2,1.0.0,3752,0,https://github.com/wdjungst/words_with_dave,2017-10-10T16:22:34.178Z
words_with_jared,0,1,0.2.0,2154,0,https://github.com/jaretogarato/words_with_jared,2017-10-10T16:23:14.899Z
words_with_kris,0,1,0.3.0,2153,0,https://github.com/krismgray/open_source_practice,2017-10-10T16:23:37.415Z
words_with_smurf,0,1,0.3.0,2155,0,https://github.com/wildsmurf/words_with_smurf,2017-10-10T16:28:05.282Z
words_with_thomas,180.078,2,0.1.1,3647,0,https://github.com/teashton/words_with_thomas,2017-10-10T16:36:49.457Z
words-wordnet,0,1,0.4.6,5148,53,http://github.com/roja/words,2012-09-22T21:20:06.833Z
word-tokens,0,1,0.0.1,4283,1,https://github.com/jammur/word-tokens,2011-01-07T02:01:57.205Z
word-to-markdown,9174949.174733333,16,1.1.8,149454,1434,https://github.com/benbalter/word-to-markdown,2014-03-22T21:03:29.433Z
wordtree,578927.1431818182,12,0.5.0,28941,0,https://github.com/wordtreefoundation/wordtree-ruby,2014-07-17T04:20:50.519Z
wordtriez,88678.12685714287,8,0.1.6,19161,0,https://github.com/canadaduane/triez,2014-09-21T18:27:57.230Z
word_up,137118.0,3,0.0.4,9544,0,"",2012-09-02T22:25:22.770Z
wordwiki,6193176.975666667,4,0.2.3,4137,0,https://github.com/lovepreetkaul/wordwiki,2021-11-01T20:35:50.254Z
wordwise,14134183.963222222,10,1.0.4,14737,1,https://github.com/ronsala/wordwise,2018-05-06T14:48:17.902Z
wordword,0,1,1.0.0,1871,0,https://github.com/artur-martsinkovskyi/wordword,2020-04-12T14:20:38.281Z
wordwrap,47696083.964499995,3,1.0.0,4649,0,https://github.com/jrobertson/wordwrap,2019-01-16T15:37:10.675Z
word_wrap,6527938.225166666,7,1.0.0,65500815,20,https://github.com/pazdera/word_wrap,2014-01-23T22:33:11.251Z
word_wrap_gem,0,1,0.1.0,2299,0,https://github.com/kosiakkatrina/word_wrap_gem,2019-09-03T15:26:42.827Z
wordWrapGem,0,1,0.1.0,2020,0,,2018-07-16T09:54:58.874Z
word_wrap_limiter,0,1,0.1.0,2012,0,https://github.com/ccp92/word_wrap_limiter,2018-07-16T13:46:34.670Z
wordwrapper,91428.819,2,0.1.1,3229,0,https://github.com/C-gyorfi/wordwrapper,2019-02-18T15:10:39.232Z
word_wrapper,0,1,0.5.0,7820,9,https://github.com/scpike/word-wrapping/tree/master/ruby,2012-12-30T20:14:15.913Z
word_wrapping,0,1,0.1.1,2032,0,https://rubygems.org/profiles/Renny,2018-07-16T15:57:17.298Z
word_wrap_ting,0,1,0.1.0,1917,0,https://github.com/chubberlisk/word_wrap_ting,2019-02-18T14:46:42.090Z
