voke,0,1,0.0.1,3902,0,""
Voker57-reploy,0,1,0.0.1,4390,0,http://bitcheese.net/wiki/reploy
volabit,11689731.015,4,1.1.1,10023,2,https://github.com/coincovemx/ruby-api-client
volatile_counter_cache,22705.03,4,0.0.4,10174,18,https://github.com/r7kamura/volatile_counter_cache
volatiledb,152905.35825000002,5,1.0.0,15872,0,https://github.com/bitops/volatiledb
volatile_hash,14333619.974333333,4,0.0.4,11849,6,http://github.com/satyap/volatile_hash
volatile_wtf,105714.38475,5,1.0.2,8234,0,https://github.com/vladyio/volatile-wtf-rb
volatility,21772.351,5,0.2.1,7358,4,http://github.com/yegor256/volatility
volay,9413878.958,15,2.2.0,31513,2,http://github.com/PierreRambaud/volay
volcano,95.685,2,0.1.1,2950,0,https://github.com/SardonyxLang/Volcano
voldemort,0,1,0.0.1,3963,0,""
voldemort-rb,5073770.709333333,10,0.1.9,92038,26,http://github.com/acrosa/voldemort-rb
volgactf-final-checker-result,0,1,1.0.0,2380,1,http://github.com/VolgaCTF/volgactf-final-checker-result-rb
volksbanker,13641641.112000002,8,1.1.2,20103,0,""
volkswagen,0,1,0.1.0,3110,7,https://github.com/zenazn/volkswagen
vollbremsung,9449683.416375,17,1.0.2,39124,0,https://github.com/mpgirro/vollbremsung
volley,968114.5017666667,31,0.1.25,81498,1,http://github.com/shawncatz/volley
volleyball,74763.982,2,0.1.3,7684,0,http://bitbucket.org/digger250/volleyball/src
volley_motion,86495.42,5,0.0.6,12027,0,https://github.com/TigerWolf/volley_motion
volna,889.459,2,0.2.0,7190,0,http://github.com/dodecaphonic/volna
voloko-sdoc,1.9360967741935484,32,0.2.14.1,75097,0,http://voloko.ru/sdoc/rails
volontariat,227.93,2,0.0.2,5311,0,http://Volontari.at
volt,357861.1257791411,164,0.9.6,384097,0,http://voltframework.com
voltage,0,1,0.1.0,1944,31,http://github.com/fnando/voltage
voltaire,508203.6996666666,4,0.4.5,7109,2,https://github.com/ddonche/voltaire
voltar,0,1,0.0.23,3513,0,http://shopbuses.com
volt-awesome,171618.243,2,0.1.1,5142,0,""
volt-bootbox,1756205.5316666665,4,0.1.3,8717,1,https://github.com/balmoral/volt-bootbox
volt-bootflat,10634284.752,2,0.0.2,5896,0,""
volt-bootstrap,5083450.0614,11,0.1.0,34673,0,""
volt-bootstrap_flatui_theme,224.021,2,0.1.1,5755,0,https://github.com/dennym/volt-bootstrap_flatui_theme
volt-bootstrap_jumbotron_theme,0,1,0.1.0,7414,0,""
volt-bootstrap-jumbotron-theme,8053383.184250001,5,0.0.5,16076,0,""
volt-braintree,0,1,0.1.0,3522,0,""
volt-browser_irb,423480.62999999995,4,0.1.4,9319,0,""
volt-chosen,199441.67866666664,4,0.1.3,9007,0,https://github.com/matthew342/volt-chosen
volt-code_highlight,2496483.539,2,0.2.0,5608,0,""
volt-datepicker,323612.168,2,0.1.1,5405,0,""
volt-daterange,0,1,0.1.0,3104,0,""
voltdbjruby,17363067.390333332,4,0.8.0,7605,3,https://github.com/full360/voltdb-client-jruby
volt-easypiechart,4682690.4180000005,3,0.3.0,7208,0,""
volt-editable-text,3314806.363875,9,0.0.9,22530,0,""
voltex,17178828.39075,9,0.1.0,22996,22,https://github.com/alejandrodevs/voltex
volt-fields,3240567.5628125,17,0.2.0,46370,0,""
volt-font_awesome,2877334.829,3,1.0.2,7371,0,https://github.com/neurodynamic/volt-font_awesome
volt-foundation,4875665.2658,6,0.0.6,14324,0,""
volt-gmaps,0,1,0.1.0,3135,0,https://github.com/heri/volt-gmaps
volt-google_maps,2563089.3943333332,7,0.1.7,15275,0,""
volt-google-maps,58254.472,7,0.0.8,17203,0,""
volt-gravatar,3080.281,3,0.2.0,7363,0,""
volt_haml,0,1,0.1.0,3175,0,
volt-highcharts,280350.78849999997,5,0.1.5,13167,0,https://github.com/balmoral/volt-highcharts
volt-image_resizer,957.698,2,0.1.1,5052,0,""
volt-load_more,256825.27000000002,3,0.1.2,7301,0,https://github.com/neurodynamic/volt-load_more
volt-mailer,3155828.1088,6,0.1.2,18061,0,""
volt-materialize,31565.4405,3,0.0.4,7510,0,http://materializecss.com/
volt-materialize-fields,113.375,2,0.0.2,5349,0,""
volt-materialize-notices,0,1,0.0.1,3236,0,""
volt-mongo,2061593.823142857,8,0.2.0,21955,0,""
volt-notification,252146.858,2,0.1.1,5239,0,""
volt-open_dyslexic_3,5274936.662,2,1.0.1,5264,0,https://github.com/neurodynamic/volt-open_dyslexic_3
voltos,901633.086,30,0.3.2,61861,0,https://github.com/gluio/voltos-ruby
volt-osmaps,1381396.8103333334,4,0.1.8,9207,1,https://github.com/heri/volt-osmaps
volt-pagination,4992115.2825,7,0.2.1,16902,0,""
volt-picnic,1263.986,5,1.0.0,12853,0,http://github.com/pcjpcj2/volt-picnic
volt-progress-bar,0,1,0.0.1,3559,0,""
voltrb,7443539.67,2,0.1.0,9449,0,http://github.com/beljun/voltrb
volt-redis_message_bus,780194.307,2,0.1.1,5188,0,""
volt-repo_cache,1987061.89875,5,0.1.8,11408,0,https://github.com/balmoral/volt-repo_cache
voltron,8.9025,3,0.3.2,5065,0,https://github.com/ehainer/voltron
voltron-crop,10.54,2,0.1.4,3374,0,https://github.com/ehainer/voltron-crop
voltron-defender,19.9795,3,0.1.1,4597,0,https://github.com/ehainer/voltron-defender
voltron-encrypt,3468202.674818182,12,0.2.1,16784,1,https://github.com/ehainer/voltron-encrypt
voltron-flash,4.646428571428571,8,0.1.8,11266,0,https://github.com/ehainer/voltron-flash
voltronic_power_interface,0,1,1.0.0,2282,0,https://github.com/jovandervyver/voltronic_power_interface
voltron-notify,11.7319,11,0.2.2,15357,0,https://github.com/ehainer/voltron-notify
voltron-svg,6.280285714285713,8,0.1.9,11058,1,https://github.com/ehainer/voltron-svg
voltron-translate,4.784,9,0.2.3,12474,0,https://github.com/ehainer/voltron-translate
voltron-upload,5.08325,5,0.2.5,7371,0,https://github.com/ehainer/voltron-upload
volt-s3_uploader,5663.016,2,0.1.1,5056,0,""
volt-select2,0,1,0.1.0,3064,0,""
volt-semanticui,0,1,0.0.1,3374,0,""
volt-semantic-ui,9351168.305,2,0.0.3,5460,6,https://github.com/rizafahmi/volt-semantic-ui
volt-simple_icon_selector,23915.7225,3,0.1.2,7239,2,https://github.com/neurodynamic/volt-simple_icon_selector
volt-simple_list_item_selector,1206173.2443333333,4,0.1.3,9657,0,https://github.com/neurodynamic/volt-simple_list_item_selector
volt-skeleton,0,1,0.0.1,3295,0,""
volt-slider,6138.068,4,0.2.0,8289,0,http://github.com/Kostafun/volt-slider
volt-slim,1478931.482,6,0.1.5,13140,13,http://github.com/asnow/volt-slim
volt-sockjs,0,1,0.3.4.4,7499,0,https://github.com/voltrb/sockjs-ruby
volt-spinner,1201199.0756666667,4,0.0.4,10725,2,https://github.com/voltrb/volt-spinner
volt-sql,185415.90483333333,7,0.0.7,15178,0,""
volt-string_as_key_combo,1809133.7766666666,4,1.0.3,9497,0,https://github.com/neurodynamic/volt-string_as_key_combo
volt-table,851672.7085000001,3,0.1.3,6900,0,""
volt-user_templates,1296689.5605,15,0.5.3,37393,0,""
volt-user-templates,2589424.7678000005,6,0.1.0,16425,0,""
volt-watch,1925904.3602857143,8,0.1.7,17473,0,https://github.com/balmoral/volt-watch
volt-webix,0,1,0.1.0,3077,0,https://github.com/balmoral/volt-webix
volt-wysiwyg,0,1,0.0.1,3216,0,""
volumerb,193661.382,2,0.1.0,5732,1,https://github.com/picandocodigo/volumerb
volume_visualizer,0,1,0.0.1,3464,3,https://github.com/rleemorlang/volume_visualizer
voluntary,4721021.3914,21,0.7.1,49260,0,http://Voluntary.Software
voluntary_brainstorming,14011857.469,2,0.0.2,5311,0,http://GitHub.com/Volontariat/voluntary_brainstorming
voluntary_classified_advertisement,15985172.8715,5,0.3.1,12254,1,http://github.com/volontariat/voluntary_classified_advertisement
voluntary_data_recognition,0,1,0.0.1,3210,0,http://GitHub.com/Volontariat/voluntary_data_recognition
voluntary-ember_js,1815295.91425,5,0.1.0,11932,0,http://Volontari.at
voluntary_feedback,14604854.941,2,0.1.0,5320,0,http://Voluntary.Software
voluntary_georeferencing,0,1,0.0.1,3200,0,http://GitHub.com/Volontariat/voluntary_georeferencing
voluntary_music_metadata_enrichment,1901681.0946666666,4,0.2.0,9706,0,http://Volontari.at/music
voluntary_ranking,7261458.765,2,0.1.0,5504,1,http://github.com/volontariat/voluntary_ranking
voluntary_recruiting,7522473.846,2,0.1.0,5598,0,http://Volontari.at
voluntary_scholarship,33355371.011,2,0.1.0,5706,1,http://github.com/volontariat/voluntary_scholarship
voluntary_search_relevance_optimization,0,1,0.0.1,3204,0,http://GitHub.com/Volontariat/voluntary_search_relevance_optimization
voluntary_software_evaluation,0,1,0.0.1,3195,0,http://GitHub.com/Volontariat/voluntary_software_evaluation
voluntary_survey,8688720.530000001,3,0.1.1,7263,0,http://GitHub.com/Volontariat/voluntary_survey
voluntary_tagging,0,1,0.0.1,3223,0,http://GitHub.com/Volontariat/voluntary_tagging
voluntary_text_creation,15049819.264000002,6,0.2.0,16134,0,http://GitHub.com/volontariat/voluntary_text_creation
voluntary_translation,23504358.6305,3,0.2.0,8156,2,http://github.com/volontariat/voluntary_translation
volunteermatch,1174949.959,5,0.3.5,8973,0,https://github.com/evanscloud/volunteermatch
volunteer_match,0,1,0.1.0,2100,0,
volute,400641.36,2,0.1.1,7575,19,http://github.com/jmettraux/volute
volvi,0,1,0.1.0,411,0,https://github.com/umer-butt-dev/volvi.git
vominator,8986793.854071429,15,0.0.16,29611,7,https://github.com/digitaljanitors/vominator
von,474134.337,2,0.2.0,9204,0,""
vonage,3461499.1489393935,34,7.24.0,901989,214,https://github.com/Vonage/vonage-ruby-sdk
vonage-jwt,7297514.46625,5,0.2.0,361292,0,https://github.com/Vonage/vonage-jwt-ruby
vonage_rails,105948484.442,2,1.1.0,10594,0,https://github.com/Vonage/vonage-rails
voncount,0,1,0.0.2,3683,0,http://simonjones.github.io/voncount
von-dashboard,43031.6195,5,0.0.5,15419,1,http://github.com/bcaccinolo/von-dashboard
vonigo,0,1,0.1.0,251,0,http://github.com/HouseAccountEng/vonigo
voodoo,13613787.80272727,12,1.1.4,35437,0,http://inglorion.net/software/voodoo/
voodoorai2000-ar_mailer,0,1,2.1.7,4463,179,http://github.com/adzap/ar_mailer
voodoo_sms,5877264.478,4,1.1.1,36235,1,https://github.com/unboxed/voodoo-sms-ruby
voog_api,42692429.14357143,8,0.0.16,13872,1,https://github.com/Voog/voog.rb
voog-kit,9423575.84212,26,0.5.9,55521,7,https://github.com/Edicy/voog-kit
voom-commands,3537.394,2,0.1.1,3251,0,https://github.com/rx/commands
voomify_email_integrator,0,1,0.1.0,4357,0,http://www.github.com/voomify/email_integrator
voomify_tasks,1561287.778857143,15,0.2.5,47363,0,http://www.github.com/voomify/voomify/gems/tasks
voomify_utility_drawer,405568.02966666664,4,0.1.11,13907,0,http://www.github.com/voomify/utility_drawer
voom-presenters,4916850.52065,21,2.1.2,32220,9,http://github.com/rx/presenters
voorhees,0,1,0.2.0,4455,6,http://github.com/rlivsey/voorhees
voot,67479.109,2,0.2.0,6282,0,https://github.com/minifast/voot
vop,57258355.617249995,5,0.3.6,7270,0,http://virtualop.org
voppe-jekyll-theme,151539.4401111111,19,0.6.2,32701,0,https://gitlab.com/voppe/voppe-jekyll-theme
vop-plugins,40282572.457,2,0.3.5,3919,0,http://www.virtualop.org
vop-services,0,1,0.3.5,1990,0,http://www.virtualop.org
vor,71078.893,5,0.1.4,11117,0,https://github.com/tolgabulca/vor.git
vorax,10713906.605846155,14,5.3.2,36321,2,https://github.com/talek/vorax-rb
voraz-dr_nic_magic_models,1.952,2,0.9.3,5705,0,http://magicmodels.rubyforge.org
vorbis_comment,117591041.24433333,4,1.0.3,13196,0,http://ruby-vorbiscomment.jeremyevans.net
vorhees,0,1,0.0.2,4406,0,http://github.com/davidlee/vorhees
vorm,28973.972,2,0.0.3.alpha,4312,0,https://github.com/vastus/vorm
vorpal,9106976.966142857,29,1.5.0,130744,13,https://github.com/nulogy/vorpal
vorsprung,0,1,0.1.0,2059,0,https://github.com/builtbykaiser/vorsprung
vortex_client,2886537.612352941,18,0.7.3,59062,3,http://github.com/thomasfl/vortex_client
vortex-of-agony,0,1,0.1.0,2335,1,https://github.com/macbury/vortex_of_agony
vortex_utils,82846.111,2,0.0.2,7024,1,http://github.com/thomasfl/vortex_utils
voruby,0.0,5,2.0.0,17936,0,http://rubyforge.org/projects/voruby/
voruby2-preview,0,1,1.0.0,4465,0,http://rubyforge.org/projects/voruby/
vorx,168490.735,2,0.1.1,4056,0,
vos,770322.7974230769,27,0.4.2,103896,16,http://github.com/alexeypetrushin/vos
vose,1572965.147,5,0.2.1,15447,0,""
vosfactures,0,1,0.1.0,3480,0,https://github.com/vosfactures/vosfactures/
vosk,0,1,0.3.42,847,0,https://rubygems.org/gems/vosk
vostok,43083.7505,3,0.0.3,9185,2,https://github.com/Valve/vostok
vostok-rails,0,1,0.0.3,3903,0,""
votable-alex-test,0,1,0.0.0,3576,0,
votable_clint_march,779.463,2,0.0.1,5861,0,http://github.com/clintonjnelson
votable_henry,1236.726,2,0.0.1,5463,0,http://github.com
votable_jin,2778.6305,3,0.0.2,6986,0,http://rubygems.org/gems/votable_jin
votable-rbn,4574.467500000001,3,0.1.2,8278,0,http://www.github.com/rbndickson/votable-rbn
votable_rw,0,1,0.0.0,3084,0,http://github.com
votabulary,2061.5570000000002,5,0.3.1,13494,0,https://github.com/scottsemple/votabulary
votd,16873526.934800003,16,3.0.2,43095,5,https://github.com/Sevenview/votd
vote,46096951.183,2,0.2.0,6347,0,https://github.com/lukeheuer/vote
voteable_aaron,0,1,0.0.0,3384,0,http://example.com
voteable_aaron86,0,1,0.0.0,3081,0,http://github.com
voteable_aaron_mar,0,1,0.0.1,3169,0,https://rubygems.org
voteable_abuckingham,0,1,0.1.0,3176,0,https://github.com/XiaoA/voteable-abuckingham-gem
voteable-acandael,47054.84,2,0.0.1,6166,0,http://github.com
voteable_ad,0,1,0.0.0,3401,0,http://github.com
voteable_adrian,0,1,0.0.0,1855,0,http://github.com
voteable_aero,0,1,0.0.0,3081,0,http://github.com
voteable_aht,0,1,0.0.0,2757,0,http://github.com
voteable_aimee,0,1,0.0.0,3063,0,
voteable_ajjonez,0,1,0.0.0,3418,0,http://heuristixdev.com
voteable-akshat,0,1,0.0.0,1988,0,https://akshatkedia.github.io
voteable_alanwells,0,1,0.0.0,3609,0,http://www.adub.net/voteable
voteable_albert,0,1,0.0.0,3057,0,http://github.com
voteable-alpha,0,1,0.0.0,3661,0,http://www.github.com
voteable_amanda,0,1,0.0.0,3179,0,http://github.com/awagner85/voteable_gem.git
voteable-ams,1425.303,2,0.0.1,5381,0,https://github.com/madstap/voteable-gem
voteable_andrew,337.414,2,0.0.1,5674,0,http://github.com
voteable_ant,0,1,0.0.3,3064,0,http://github.com/antonmal/votable_ant
voteable_antoine,0,1,0.0.0,2330,0,http://github.com
voteable_arthur,0,1,0.0.1,3392,0,http://github.com/ArthurPai/voteable_arthur
voteable_asif_oct,0,1,0.0.0,3328,0,http://github.com
voteable_austin,0,1,0.0.0,3164,0,http://github.com
voteable_awlterzh,1150.463,2,0.0.1,3690,0,http://github.com
voteable_bart,333.974,2,0.0.1,5219,0,http://github.com
voteable_bbq,0,1,0.0.0,3553,0,http://github.com
voteable_ben,0,1,0.0.0,3300,0,http://github.com
voteable_blaine,0,1,0.0.0,3529,0,https://github.com/blainejohnson17
voteable_bloomer,0,1,0.0.0,3349,0,http://github.com
voteable_bn,0,1,0.0.0,3415,0,http://github.com
voteable_brady,0,1,0.0.0,3147,0,http://github.com
voteable_brent,0,1,0.0.0,3216,0,http://github.com
voteable_bryan,0,1,0.0.0,3145,0,http://bryanmoy.com
voteable_bubbadog,0,1,0.0.1,3142,0,https://github.com/bubbadog/voteable-gem
voteable_buddy,0,1,0.0.0,3463,0,https://github.com/llumbreras/voteable-buddy
voteable_cano,0,1,0.0.0,3036,0,http://github.com
voteable_carl,0,1,0.0.0,3436,0,http://github.com
voteable-carlos,665.554,3,0.2.0,8513,0,http://github.com
voteable-cbuzz,0,1,0.0.0,3599,0,http://github.com
voteable-cdub,32967.487,2,0.1.0,6045,0,http://github.com
voteable_ceconcepcion,548.249,3,0.0.2,8603,0,http://www.github.com/feverdoingwork/
voteable_cee570,0,1,0.0.0,2917,0,http://github.com
voteable_cee5700,0,1,0.0.1,2921,0,http://github.com
voteable_cgeb,125422.732,2,0.0.1,5313,0,http://github.com
voteable_chian,0,1,0.0.0,2112,0,http://github.com
voteable_chian2,0,1,0.0.0,2075,0,http://github.com
voteable_chiprockstar,0,1,0.0.0,3157,0,http://github.com
voteable_chris,0,1,0.0.1,3542,0,http://github.com
voteable-chris,351.406,2,0.1.0,6241,0,http://github.com
voteable-chris-sept,454.572,2,0.1.0,6199,0,http://github.com
voteable_christycui,0,1,0.0.0,3171,0,https://github.com/christycui
voteable_cisolarix,0,1,0.0.1,3308,0,https://github.com/cisolarix/voteable_cisolarix
voteable_clint,0,1,0.0.0,3516,0,http://www.nfis.com
voteable_corey,0,1,0.0.0,3388,0,http://github.com
voteable_cregis,0,1,0.0.0,3127,0,http://github.com
voteable-crokobit,0,1,0.0.0,3537,0,http://google.com
voteable_crq,0,1,0.0.0,3485,0,http://github.com
voteable_ctrembley,0,1,0.0.0,3222,0,http://gotealeaf.com
voteable_cullen,410.162,2,0.0.1,5713,0,http://github.com/cullenjett
voteable_dafna,0,1,0.0.0,3172,0,http://github.com
voteable_dan,0,1,0.0.0,2090,0,http://github.com/
voteable_danielschonfeld,0,1,0.0.0,2899,0,https://github.com/DanSchon/voteable_gem
voteable_danielt_test,0,1,0.0.0,3222,0,http://github.com
voteable_danyeboah,0,1,0.0.0,3154,0,https://www.github.com/danyeboah
voteable_darren,816.599,2,0.0.1,5644,0,http://github.com
voteable_dave,0,1,0.0.1,3515,0,http://github.com
voteable_dave_jul,43774.471,4,0.0.3,10380,0,http://github.com
voteable_david,0,1,0.0.1,3484,0,https://github.com/llmonkey/voteable_david
voteable_david_nov,2760.558,2,0.0.1,5041,0,http://www.github.com
voteable_david_seb,0,1,0.0.0,3222,0,http://www.github.com/discounted
voteable_dawei,0,1,0.0.0,3162,0,http://github.com
voteable-dcousette,770.188,2,0.0.1,5260,0,http://github.com
voteable_deb,0,1,0.0.0,3358,0,http://github.com
voteable-dem,4467.182,2,0.1.0,6107,0,http://www.github.com
voteable_denzyl,0,1,0.0.0,3163,0,http://github.com/denzyl
voteable_derick,0,1,0.0.0,3148,0,http://www.facebook.com/aquacherry
voteable_desmond_jan,0,1,0.0.0,3510,0,http://github.com
voteable-dk,1817.2873333333334,4,0.0.3,11121,0,http://github.com/
voteable_dkls,0,1,0.0.0,2309,0,
voteable_dmm,0,1,0.0.0,3287,0,http://github.com
voteable_dmyers,1561.437,2,0.0.1,3892,0,http://github.com
voteable_doris,925.8485000000001,3,0.1.2,7360,0,
voteable_doug,0,1,0.0.0,3384,0,http://github.com
voteable_drenz,2163.436,2,1.0.1,3839,0,https://github.com/davidrenz60
voteable_drew,0,1,0.0.0,3331,0,http://gotealeaf.com
voteable_dtb,0,1,0.0.0,2268,0,https://github.com/darrenburgess/voteable-dtb
voteable-dtclement,1179.148,2,0.0.1,6125,0,http://github.com
voteable_durrell,0,1,0.0.0,3503,0,http://github.com
voteable_dylan,0,1,0.0.0,2098,0,""
voteable_eduardo,0,1,0.0.0,3323,0,http://github.com
voteable_elise,0,1,0.0.0,2166,0,http://github.com
voteable_ellery_mar,0,1,0.0.0,3207,0,http://rubygems.org/gems/voteable
voteable_emily,0,1,0.0.0,3066,0,http://github.com
voteable-eobrien,0,1,0.0.0,3662,0,http://github.com
voteable_eric,0,1,0.0.0,3204,0,http://github.com
voteable_eric_april,0,1,0.0.0,3177,0,http://github.com
voteable_eugene_chang,2864.916,2,0.0.2,5325,0,https://rubygems.org/gems/example
voteable_eva,0,1,0.0.0,3216,0,https://github.com/EvaCukor/Tealeaf2-postit
voteable_evan,654.437,2,0.0.1,5974,0,http://github.com
voteable-eworx,0,1,0.0.3,3479,0,http://www.e-worx.co.uk
voteable_favero,150245.8,4,0.0.3,9423,0,https://www.gotealeaf.com
voteable_fer_sept,0,1,0.0.0,3574,0,http://github.com
voteable_figo,0,1,0.0.0,3472,0,http://github.com
voteable_finn,0,1,0.0.1,2008,0,http://github.com
voteable_flo,0,1,0.0.3,2279,0,http://github.com
voteable_gary,0,1,0.0.0,3182,0,http://github.com
voteable_gem,0,1,0.0.2,3202,0,http://github.com
voteable-gem,0,1,0.0.1,3642,0,""
voteable_gemille,1197.39,4,0.0.3,9674,0,https://github.com/rkstarnerd/voteable-gemille
voteable_gem_mweick,1055.683,2,0.1.1,4954,0,http://github.com
voteable_get,0,1,0.0.0,3304,0,http://github.com
voteable_gigi,0,1,0.0.0,3127,0,http://github.com
voteable_glow,276.892,2,0.0.1,5049,0,http://github.com
voteable-gnt,0,1,0.0.1,3630,0,http://github.com/thaczuk
voteable_greg,0,1,0.0.0,3126,0,http://github.com
voteable_gus,0,1,0.0.0,3453,0,http://github.com
voteable_hideko,30407.071,2,0.0.1,3954,0,http://github.com
voteable_hobbs,0,1,0.0.0,3181,0,http://github.com
voteable_holden,1141.953,2,0.0.1,4807,0,https://github.com/holdenhinkle
voteable_hunter,0,1,0.0.0,3341,0,http://github.com
voteable-hustad,0,1,0.1.0,3630,0,http://github.com
voteable_hw,1052.952,2,0.0.1,5686,0,http://github.com/
voteable_ian,0,1,0.0.0,3551,0,http://github.com
Voteable_Iank_nov,0,1,0.0.1,3668,0,http://github.com
voteable_ingie,0,1,0.0.0,3396,0,https://github.com/iThvedt/voteable_ingie
voteable-ism,973.9979999999999,4,0.0.3,11156,0,""
voteable_jack,0,1,0.0.1,3163,0,http://www.github.com
voteable_jacy,0,1,0.0.0,3315,0,http://rubygems.org/gems/voteable_jacy
voteable_jake,0,1,0.0.0,3481,0,https://github.com/jakegavin/voteable_jake
voteable_jakekaad,0,1,0.0.0,3267,0,http://github.com/voteable_jakekaad
voteable_jam,0,1,0.0.0,3231,0,http://www.github.com
voteable_jamesh,0,1,0.0.0,3396,0,http://github.com
voteable_jason,0,1,0.0.0,3340,0,http://www.github.com
voteable_jason_jan,0,1,0.0.0,3265,0,http://github.com
voteable_jason_nov,0,1,0.0.0,3056,0,http://github.com
voteable_jeff,0,1,0.1.0,3480,0,http://github.com
voteable_jeff1,0,1,0.0.0,3327,0,http://github.com
voteable_jessie,0,1,0.0.0,3470,0,http://github.com
voteable_jh,0,1,0.0.0,3448,0,http://github.com/kalami
voteable_jheg,490.337,2,0.0.1,5345,0,https://github.com/jheg
voteable_jhl88,0,1,0.0.0,3455,0,http://github.com/
voteable_jim,0,1,0.0.0,3407,0,http://github.com
voteable_jimfinn,513.334,2,0.0.1,3901,0,http://gihub.com
voteable_jjv,0,1,0.0.1,2076,0,https://github.com
voteable_jl,0,1,0.0.0,2677,0,http://joshlee.tv
voteable_jmo,0,1,0.0.0,3054,0,http://github.com
voteable_joe,45153.424,3,0.0.2,7157,0,http://github.com
voteable-joe,0,1,0.0.1,3587,0,http://github.com
voteable_jong,8888.756,2,0.0.1,5883,0,http://github.com
voteable_jose,0,1,0.0.0,3455,0,http://github.com
voteable_josh_edw,0,1,0.0.0,3340,0,http://github.com
voteable_josiah,0,1,0.0.0,3156,0,https://github.com/SilasOtoko
voteable_jsanchez,0,1,0.0.0,3514,0,http://github.com
voteable_jw,0,1,0.0.0,3469,0,
voteable-jwallace,1514.2903333333334,4,0.2.0,10969,0,http://github.com
voteable_kafai_tl,0,1,0.0.0,3450,0,http://github.com
voteable_kdm,54514.341,2,0.0.2,5596,0,""
voteable_kelvin,0,1,0.0.0,3221,0,http://github.com
voteable_kenn,0,1,0.0.1,3392,0,https://google.com
voteable_kent,0,1,0.0.1,3547,0,http://github.com
voteable_kevin,598.0245,3,0.0.2,7829,0,http://github.com
voteable_keving,0,1,0.0.3,3168,0,http://github.com
voteable_kevinh,392.37850000000003,3,0.0.2,7528,0,http://github.com
voteable_knoxjeffrey,0,1,0.0.1,3275,0,http://github.com
voteable_koen,0,1,0.0.1,3361,0,http://www.codefish.org
voteable-ko-steven,746.025,3,0.2.0,8613,0,http://github.com
voteable_krisco,0,1,0.0.0,3018,0,http://github.com
voteable_kristen_december,0,1,0.0.0,3486,0,http://github.com
voteable_kudzai,2769.7883333333334,4,0.0.3,9814,0,https://github.com/kcny
voteable_ky,110.025,2,0.0.1,5954,0,http://github.com/ky6b79
voteable_kyle,0,1,0.0.1,3410,0,http://github.com
voteable_l_adames,0,1,0.0.0,3300,0,http://github.com
voteable_lana,0,1,0.0.0,3378,0,http://github.com/Chernenko/Voteable-Gem
voteable_letladi,0,1,0.0.0,3460,0,http://github.com/letladi
voteable_leung_first_20141120,0,1,0.0.1,3294,0,http://github.com
voteable_lily,0,1,0.0.0,3121,0,http://lilyjen.com
voteable_linus,0,1,0.0.0,2409,0,https://github.com/linusphan/voteable-gem
voteable_lobelia,0,1,0.0.0,3402,0,http://github.com
Voteable_Loc2,1815.5435,3,0.0.3,7759,0,https://ffff.com
voteable_loc5,0,1,0.0.0,3206,0,https://ffff.com
voteable_logan_aug,0,1,0.0.0,3399,0,http://github.com
voteable_marcus,0,1,0.0.0,3257,0,http://github.com
voteable_martin,0,1,0.0.0,3172,0,http://github.com
voteable_marv_oct,0,1,0.0.0,3594,0,http://github.com
voteable_marv_sept,0,1,0.4.0,3610,0,http://github.com
voteable_mashrur,0,1,0.0.0,3290,0,http://github.com
voteable_masko,0,1,0.0.0,3121,0,http://github.com
voteable_matt,1010.992,2,0.0.1,5855,0,http://github.com
voteable_matt38,1436.232,2,0.0.1,5798,0,http://github.com
voteable_matthewbarram,0,1,0.0.0,3500,0,http://github.com
voteable_matt_march,0,1,0.0.0,3181,0,http://github.com
voteable_mbz,0,1,0.0.0,3493,0,http://zaccodes.com
voteable_micheal,0,1,0.0.0,3600,0,http://github.com
voteable_mike,0,1,0.0.0,3570,0,http://github.com/imlcl
voteable_mike_aug,0,1,0.0.0,3406,0,http://github.com
voteable_mimiweng,72987.047,2,0.0.1,5912,0,http://github.com
voteable_minh,0,1,0.0.0,3023,0,http://github.com
voteable_mj,0,1,0.0.0,3437,0,https://github.com/MJMoquin
voteable_mjolnir,0,1,0.0.0,3171,0,https://github.com/ajzawawi/voteable-mjolnir
voteable_mjvezzani_aug,0,1,0.0.2,3356,0,http://github.com
voteable_mongo,3408792.92275,5,0.9.3,22380,0,https://github.com/vinova/voteable_mongo
voteable_mongoid,807661.549,27,0.7.6,84523,0,https://github.com/vinova/voteable_mongo
voteable_mtb,0,1,0.0.0,3391,0,http://github.com
voteable_nancy,441.23,2,0.0.1,3607,0,http://github.com
voteable_nathan,258.691,2,0.0.1,5999,0,http://github.com
voteable_nathan_april,0,1,0.0.0,3173,0,http://github.com
voteable_naveen_dec,0,1,0.0.0,3507,0,http://www.github.com
voteable_navy,696.621,2,0.0.1,5691,0,http://NavySPACE.net
voteable_neil,0,1,0.0.0,3480,0,http://github.com/vivijie
voteable_nf,3872.367,2,0.0.1,3941,0,http://www.github.com
voteable_nick,0,1,0.0.0,3377,0,http://github.com
voteable_nigel,0,1,0.0.0,2610,0,http://github.com
voteable_nsoseka_totals,0,1,0.0.0,2159,0,http://github.com
voteable_patrick_may,0,1,0.0.0,3132,0,http://github.com
voteable_paul,0,1,0.0.0,2062,0,http://github.com
voteable_perry,0,1,0.0.0,3135,0,http://perrycarbone.github.io
voteable-peter,1576.341,2,0.0.1,5322,0,http://github.com
voteable_pkuttiya,0,1,0.0.0,2282,0,http://github.com
