treebank,0.0,5,3.0.0,21663,0,http://treebank.rubyforge.org/
treebank-transform,645265.8589999999,3,0.0.3,7467,0,""
treebeard,0,1,3,1653,0,https://github.com/boeotian/treebeard
treebis,1785951.893,3,0.0.3,10864,0,http://treebis.hipeland.org
tree_branch,6500850.8505,3,1.1.1,17341,0,https://github.com/bluemarblepayroll/tree_branch
treecard,14774116.370000001,3,0.1.0,10631,0,
tree_clusters,1792740.5984615383,14,0.8.3,21370,0,https://github.com/mooreryan/tree_clusters
tree_config,147252.323,3,0.0.3,7702,0,""
treecraft,0,1,0.0.1,414,0,https://github.com/marcoroth/treecraft
tree_decorator,6363933.32825,9,0.1.8,25337,0,https://github.com/reggieb/TreeDecorator
tree_delta,12019511.099,2,2.0.0,35274,0,https://github.com/whichdigital/tree_delta
treedent,90373881.433,2,1.1.0,3830,0,https://github.com/Aupajo/treedent
tree_diff,889933.9315,5,1.1.3,13936,0,https://gitlab.com/mcnelson/tree_diff
treedisha,0,1,0.0.2,4312,0,http://github.com/dpree/treedisha
treedoc,0,1,0.0.1,3601,0,http://github.com/justinfrench/treedoc
treefell,937335.6443333334,7,0.3.1,16750,0,https://github.com/zdennis/treefell
tree_filter,660908.529,2,1.0.1,5266,0,http://github.com/square/ruby-tree_filter
tree_graph,33386595.2782,6,0.2.4,8891,0,https://github.com/turnon/tree_graph
tree_handler,490026.0745,3,0.1.2,4057,0,https://github.com/Ichenn92/tree_handler
treehash,6436383.806,2,0.0.2,27296,0,https://github.com/erichmenge/treehash
tree_hierarchy,1237774.8196666667,4,2.1.1,56588,0,https://github.com/dheenaINDIAN/tree_hierarchy.git
treehouse,0,1,1.0,3452,0,http://rubygems.org/gems/treehouse
treehouse-dl,2216652.746,4,0.1.0,6771,0,https://github.com/0x2C6/treehouse-dl
tree_html,18169701.027599998,11,0.1.10,16121,0,https://github.com/turnon/tree_html
treeify,4164052.6520000002,6,0.05.02,16035,0,https://github.com/dhoss/treeify
treeline,0,1,0.1.0,4122,0,https://github.com/CraigCottingham/treeline
treely,65448571.181,3,1.0.7,5564,0,https://github.com/tualand/treely
treemap,58548.244,4,1.0.3,12379,0,https://github.com/davidkellis/treemap
tree_map,345.172,2,1.0.5,1822,0,https://github.com/tianlu1677/tree_map.
treemap21,138398.3352,6,0.3.0,9776,0,https://github.com/jrobertson/treemap21
treemap-fork,173850.864,2,1.0.4.2,45144,0,https://github.com/rjasper/treemap
tree_methods,2456.67,2,0.2.0,388,0,http://www.nowhere.com/
tree_node,0,1,0.0.0,4085,0,http://github.com/ktlacaelel/tree_node
treeoid,337.177,2,0.0.1,7511,0,http://github.com/jeremy6d/treeoid
tree_outline,43268.5455,3,0.1.2,7233,0,https://github.com/flower-pot/tree_outline
tree_people,0,1,0.1.0,1799,0,https://github.com/bbennett7/tree_people
tree_permute,46924.19,2,1.0.1,6968,0,https://github.com/phongsi/tree_permute
tree_print,45308.468499999995,3,0.1.1,7018,0,https://github.com/acarl005/tree_print
treequel,6172921.8397,41,1.12.0,127873,0,http://deveiate.org/projects/Treequel
treequel-shell,0,1,1.10.0,4061,0,https://bitbucket.org/ged/Treequel-Shell
tree.rb,8645328.732923077,14,0.3.13,40468,0,https://github.com/tokiro/tree.rb
tree-red_black,101319.356,2,0.4.3,2935,0,https://github.com/slewsys/tree-red_black
tree_reject,54466874.331999995,3,2.0.0,3844,0,https://github.com/salsify/tree_reject
tree_renderer,260957.417,3,1.1.0,6519,0,https://github.com/mpapis/tree_renderer
treerepl,0,1,0.0.1,4103,0,http://github.com/spudtrooper/treerepl
treerful_scanner,467249.1048888889,10,1.2.0,14506,0,https://github.com/tonytonyjan/treerful_scanner
tree-sitter,37467868.457,2,0.1.0,4661,0,https://www.github.com/tree-sitter/ruby-tree-sitter
treesl,0,1,0.0.1,4375,0,http://github.com/jbr/treesl
tree_slava,30277.87118181818,12,0.2.1,20712,0,https://rubygems.org/gems/tree_slava
tree_stand,1641034.396,7,0.2.0,31012,0,https://github.com/Shopify/tree_stand
treestore,0,1,0.1.0,3684,0,
tree_struct,75066.618,3,1.0.2,5841,0,https://github.com/akoltun/tree_struct
tree_structure_digest,2985365.56,2,0.1.0,5759,0,""
tree_support,7996261.062777777,10,0.1.9,26471,0,https://github.com/akicho8/tree_support
treet,3867973.3357777777,10,0.18.0,27643,0,""
treetagger-ruby,31778140.728333335,4,0.1.1,12023,0,https://github.com/arbox/treetagger-ruby
tree_thinking,0,1,0.1.0,23520,0,""
treetop,10263105.570463415,42,1.6.12,81724383,0,https://github.com/cjheath/treetop
treetop_css,0,1,0.0.1,4493,0,http://github.com/svenfuchs/treetop_css
treetop-dcf,43550567.878,2,0.2.1,11256,0,http://github.com/bmaland/treetop-dcf
treetoplover_palindrome,140498.431,3,0.2.1,2387,0,https://github.com/TreetopLover/treetoplover_palindrome.git
tree_trimmer,2590092.526,2,0.1.1,5026,0,https://github.com/presidentJFK/tree_trimmer
tree_uzuki,43354.37225,9,0.7.5,15920,0,https://rubygems.org/gems/Tree_uzuki
treeview,0,1,0.0.1,3079,0,https://github.com/mocchit/treeview
tree_view,297929.586,3,0.2,9961,0,https://github.com/BenZhang/tree_view
treevisitor,6586398.476625,9,0.2.5,39234,0,https://github.com/tokiro/tree.rb
treezor_client,8571622.338769231,14,2.1.1,24307,0,https://github.com/cashbee-team/treezor_client
treezor_connect,20817.366333333335,4,0.7.0,2661,0,https://github.com/leclan/treezor_connect
trefoil,1876.218,2,0.1.1,3140,0,https://github.com/swarley/trefoil-rb
trejo,35245175.965,3,0.0.3,8018,0,http://github.com/boram/trejo
trek,0,1,0.0.1,2338,0,https://etamin.studio
trek-automaton,0,1,0.0.1,3273,0,http://automaton.rubyforge.org
trekky,1071828.77275,9,0.0.6,20403,0,http://github.com/lucasefe/trekky
trek-patrest,0,1,0.0.2,3272,0,http://github.com/trek/patrest-ruby
trekyll,8363091.7212,6,0.3.1,10130,0,https://rubygems.org/gems/trekyll
trell,384691.3676666666,4,0.0.4,10513,0,https://github.com/linyows/trell
trellatin,1102951.422,2,0.0.3,6223,0,""
trelli,0,1,0.0.1,3479,0,https://github.com/timcosgrove/trelli
trellis,1048961.8133999999,11,0.1.1,37673,0,http://trellis.rubyforge.org
trellish,988440.1662142857,15,0.0.18,42238,0,https://github.com/wgibbs/trellish
trellist,3887942.4729999998,10,0.8.0,17132,0,https://github.com/chaserx/trellist
trello2wr,10367947.45875,5,1.0.6,12340,0,https://github.com/vlewin/trello2wr
trelloapi,4835584.816,3,0.1.3,5455,0,https://rubygems.org/gems/trelloapi
trello_backup_renderer,0,1,0.1.0,2161,0,https://github.com/brokensandals/trello_backup_renderer
trello_branch,0,1,0.0.0,3946,0,http://github.com/mattgillooly/trello_branch
trello-bulk-card-creator,0,1,0.1.0,2154,0,https://github.com/deanwilson/trello-scripts/tree/master/trello-bulk
trello-changelog,12456528.406,6,1.0.2,12990,0,https://github.com/openminds/trello-changelog
trellochow,0,1,0.1.0,3111,0,https://github.com/v4n/trellochow
trello_cli,14277600.1599,11,0.5.0,28323,0,https://github.com/brettweavnet/trello_cli
trello_client,16532.693,9,0.3.0,13413,0,https://github.com/tolearn2/trello_client
trello-client,8015922.0816,6,0.0.6,18323,0,https://github.com/blairc/trello-client/
trello_client_lite,672617.4820000001,5,2.1.0,6535,0,https://gitlab.com/charlescampbell1/trello_client
TrelloCycleTime,1575353.991875,9,1.0.10,21730,0,https://github.com/code-computerlove/trello-cycletime
trellodon,412417.97675000003,5,0.4.0,3981,0,https://github.com/evilmartians/trellodon
trello_dxy,0,1,1.0.2,3140,0,https://git.dxydoes.com/dxy/trello_dxy
trello_effort_tracker,670035.5970000001,5,0.0.7,14232,0,https://github.com/xpepper/tracco
trello-factory,0,1,1.0.0,3564,0,https://github.com/code-computerlove/trello-factory
trello_flow,1208396.8284285713,22,3.8.0,37470,0,https://github.com/balvig/trello-flow
trello_freestyler,1303924.24325,5,0.5.0,6497,0,https://github.com/juzham/trello_freestyler
trello-fs,268811.39493333333,16,0.1.6,34359,0,https://github.com/matus-tomlein/trello-fs
trello_github,1378543.9192000001,6,1.0.0,15240,0,https://github.com/KevinBongart/trello_github
trellohub,1058375.675,2,0.1.0,5708,0,https://github.com/linyows/trellohub
trelloid,0,1,0.0.1,3752,0,""
trello_lead_time,3947810.509,10,0.1.9,23910,0,https://github.com/scottsbaldwin/trello_lead_time
trello-list2card,0,1,0.1.1,2381,0,https://github.com/tomonocle/trello-list2card
trello-pipes,6685.502,4,1.0.3,9708,0,https://github.com/iainjmitchell/trello-pipes
trellor,320487.08139999997,16,2.0.9,32067,0,""
trelloscrum,2638488.492,4,0.3.0,9169,0,https://github.com/flurin/trelloscrum
trello_slurper,0,1,0.0.2,3144,0,http://github.com/nmeans/trello_slurper
trello_webhook,29149846.3515,3,0.3.0,6889,0,https://github.com/ssaunier/trello_webhook
trello-weekly-velocity,0,1,1.0.0,3264,0,https://github.com/code-computerlove/trello-weekly-velocity
trema,2264863.98675,57,0.10.1,170190,0,""
tr_email_reply_parser,0,1,0.6.0,3757,0,http://github.com/github/email_reply_parser
tremendous,0,1,0.1.1,2210,0,https://github.com/joshmn/tremendous
tremendous_ruby,9157184.02664706,18,5.0.1,99899,0,https://github.com/tremendous-rewards/tremendous-ruby
tremendous_ruby_alex,0,1,4.3.2,457,0,https://github.com/tremendous-rewards/tremendous-ruby
tremolo,6693696.214625,9,0.3.0,19923,0,https://github.com/tpitale/tremolo
tremolo-rails,2208903.093,4,0.1.3,8819,0,https://github.com/tpitale/tremolo-rails
trend,42414115.25075,5,0.2.1,118270,0,https://github.com/ankane/trend-ruby
trendable,26007185.230333332,7,1.4.1,19515,0,http://github.com/ForgeApps/trendable
trendhub,0,1,0.1.0,1777,0,https://github.com/sondnm/trendhub
trendi18n,1339792.1275,3,0.9.3,10906,0,http://github.com/bragi/trendi18n
trending_entertainment_cli_app,0,1,0.1.0,2377,0,https://github.com/krishl/trending-entertainment-cli-app
trendious,76559.084,2,0.2,4907,0,http://github.com/rubyruby15/trendious
trendster,1809850.4891666668,7,1.0.9,14943,0,https://github.com/jasonkwong11/trendster-cli-gem
trendy,0,1,0.1.2,4399,0,http://github.com/paulfedory/trendy
treng,0,1,0.1.0,3154,0,https://github.com/adamshen/treng
trenni,7225806.732232559,44,3.14.0,121510,0,https://github.com/ioquatix/trenni
trenni-formatters,6805551.641416666,37,2.13.1,76364,0,https://github.com/ioquatix/trenni-formatters
trenni-markdown,7689324.3275,3,0.3.0,6277,0,https://github.com/ioquatix/trenni-markdown
trenni-sanitize,14526714.2805,7,0.6.1,18060,0,https://github.com/ioquatix/trenni-sanitize
trenni-words,0,1,1.0.0,2436,0,https://github.com/ioquatix/trenni-words
trent,5968908.615571429,8,0.5.0,16137,0,http://github.com/levibostian/trent
trenza,239053.371,2,0.2.0,6880,0,http://github.com/porras/trenza
trepanning,10743209.682230769,14,2.15.35,40632,0,https://github.com/rocky/rb-trepanning
treport,16202107.001999998,4,1.1.2,7131,0,http://rubygems.org/gems/treport
tre-ruby,689888.219,2,0.1.1,9476,0,http://github.com/junegunn/tre-ruby
tres,2310241.4037777777,10,0.1.10,27811,0,http://tres.io
tresbon,0,1,0.0.1,3078,0,http://github.com/redding/tresbon
tres_bot,0,1,0.1,4092,0,""
tres_delta,6110742.960090908,12,0.2.0,27642,0,https://github.com/1000Bulbs/tres-delta
trespass,0,1,0.1.0,2804,0,https://github.com/infinum/trespass
tresque,0,1,0.0.2,2319,0,""
tres-raya,16922.077,2,0.0.3,6519,0,""
tresse,25973.338333333333,7,1.2.0,11746,0,http://github.com/jmettraux/tresse
trestle,8525555.656428572,22,0.9.8,673196,0,https://github.com/TrestleAdmin/trestle
trestle-active_job,0,1,1.0.0,2058,0,https://github.com/Ezveus/trestle-active_job
trestle-active_storage,3995801.1071500005,21,3.0.1,310776,0,https://github.com/richardvenneman/trestle-active_storage
trestle-auth,13763248.506545454,12,0.4.4,219075,0,https://github.com/TrestleAdmin/trestle-auth
trestle-auth-otp,8840112.06075,5,0.2.2,18280,0,https://github.com/McRipper/trestle-auth-otp
trestle-data,0,1,0.0.1,4885,0,http://rubygems.org/gems/trestle-data
trestle_generator,0.0,13,1.1.7.3,84067,0,http://github.com/njonsson/trestle_generator
trestle-jsoneditor,0,1,0.1.0,11445,0,https://www.trestle.io
trestle-mobility,4391129.24675,13,1.4.0,25554,0,https://github.com/richardvenneman/trestle-mobility
trestle-omniauth,9592243.636333333,4,0.3.0,8590,0,https://github.com/airhorns/trestle-omniauth
trestle-rails_event_store,0,1,0.1.0,6932,0,https://github.com/mikian/trestle-rails_event_store
trestle-rake,0,1,1.0.0,1934,0,https://github.com/Ezveus/trestle-rake
trestle-rake-tasks,0,1,0.0.1.1,1614,0,
trestle-resource_helpers,0,1,0.1.0,2749,0,https://github.com/Ezveus/trestle-resource_helpers
trestle-search,17055042.7,7,0.4.3,343599,0,https://github.com/TrestleAdmin/trestle-search
trestle-sidekiq,60994124.063,2,0.1.1,70619,0,https://www.trestle.io
trestle-simplemde,39232311.2675,3,0.1.2,27039,0,https://www.trestle.io
trestle-tinymce,18922580.27057143,8,0.3.1,297868,0,https://github.com/TrestleAdmin/trestle-tinymce
tretry,101950153.40799999,4,0.0.4,55450,0,http://github.com/kaspernj/tretry
trevi,17390555.877499998,5,0.0.5,14808,0,http://github.com/maccman/trevi
trevor,0,1,0.0.1,3934,0,https://github.com/evently/trevor
trevorturk-sprinkle,1.884,2,0.2.6,5498,0,http://sprinkle.rubyforge.org
trex,7974671.052375,9,1.0.9,26179,0,https://github.com/dh83/trex
t_rex,0,1,0.1.2,3552,0,http://github.com/primedia/trex
t-rex,1066054.0893333333,7,1.0.6,8710,0,https://github.com/isene/t-rex
trexrb,8006449.481,2,0.1.2,5428,0,https://github.com/ignacy/trexrb
treyconnell-ruby-aaws,3619789.324,3,0.8.3,11104,0,https://github.com/treyconnell/ruby-aaws
treye-semaphore_cucumber_booster_config,0,1,1.4.2,1735681,0,https://github.com/treye/cucumber_booster_config
treye-semaphore_test_boosters,11464636.149,2,2.5.2,1736935,0,https://github.com/treye/test-boosters
treyja,569831.4125,3,0.1.4,6095,0,http://github.com/xc-jp/treyja-ruby
trezor,56874986.845,2,0.1.1,3312,0,https://github.com/tmsrjs/trezor-ruby
trf1_ruby_utils,0,1,0.1.0,270,0,
tri,79722.79315384616,14,0.1.0,44414,0,https://bitbucket.org/huynhtri/tri
tria,19829.609,2,1.0.0,6672,0,
triad,36163770.964125,9,1.0.0,32738,0,https://github.com/saturnflyer/triad
trial,354.72046666666665,16,0.0.17,42597,0,http://github.com/jaltman429/trial
trialday,341898.704,2,0.0.3,3861,0,http://rubygems.org/gems/trialday
trials,393462.24125,9,0.1.4,13569,0,
triangle,0,1,1.0.0,3192,0,https://rubygems.org
triangle_pattern,6286.99,2,0.2.2,3509,0,https://github.com/hendrixfan/triangle
triangular,171163824.3365,3,0.1.1,7862,0,http://rubygems.org/gems/triangular
triannon,912983.1088333334,31,3.1.0,67141,0,https://github.com/sul-dlss/triannon
triannon-client,1296201.6333333333,10,0.5.1,22440,0,https://github.com/sul-dlss/triannon-client
triathlon,198108.86581818183,12,0.0.12,39029,0,http://github.com/hiwaylon/triathlon
tribble,0,1,0.0.1,4385,0,https://github.com/grzesiek/tribble
tribe,6939456.981799999,26,0.6.5,64252,0,https://github.com/chadrem/tribe
tribeca_cms,600.946,2,0.1.1,6198,0,http://www.example.com
tribe_em,1347687.7307777777,10,0.4.0,26992,0,https://github.com/chadrem/tribe_em
tribe_em_amfsocket,1275885.776111111,10,0.4.0,26858,0,https://github.com/chadrem/tribe_em_amfsocket
tribes_icd,0,1,0.0.1,3229,0,https://bitbucket.org/cesulbaran/tribes-plugins
triboelectric,31175.4035,3,0.2.1,5488,0,https://github.com/reevoo/triboelectric
tribune-is_it_working,2074435.511,4,1.1.2,3752,0,
tribune_recurly_api,1275457.3525714285,8,1.0.6,12821,0,https://diggit.int.tribops.com/gems/tribune_recurly_api/
tributa,1787.23,3,0.1.2,4736,0,https://github.com/lxxxvi/tributa
tributary,3751521.464666667,4,0.0.4,13364,0,http://github.com/chastell/tributary
tribute,27194036.547000002,4,3.6.0.0,571629,0,https://github.com/zurb/tribute
trice,12495615.970999999,7,0.3.2,184222,0,https://github.com/cookpad/trice
trick,184211.48150000002,3,0.0.3,7272,0,""
trick_bag,3134889.5920227272,45,0.69.0,98602,0,https://github.com/keithrbennett/trick_bag
trickery,3913360.2989999996,8,0.0.8,17850,0,https://github.com/branch14/trickery
trickle,1106889.57,2,0.0.2,5609,0,https://github.com/kale/trickle
trick_or_treat,319141.59616666666,7,0.2.3,11658,0,https://github.com/sergioro9/trick_or_treat
trick_serial,11887982.04,2,0.3.0,6534,0,http://github.com/kstephens/trick_serial
trickster,8349707.7415,9,1.4.0,24823,0,http://davetron5000.github.io/trickster
tricky_signals,152389.709,2,0.2.0,4976,0,https://github.com/marshall-lee/tricky_signals
tricle,6136823.040666666,7,0.2.5,17124,0,https://github.com/artsy/tricle
tricorder,75759.462,3,0.1.2,4862,0,https://github.com/jjuliano/tricorder
tricycle-feedzirra,0,1,0.0.17,3273,0,http://github.com/pauldix/feedzirra
tricycle-model_sync,0,1,0.2.0,4325,0,http://github.com/antonjenkins/model_sync
tricycle-rack-contrib,36235416.569000006,5,0.9.7,16868,0,http://github.com/rack/rack-contrib/
trident,3509315.3303333335,7,0.5.0,19948,0,""
trident_assistant,6804711.84625,9,0.2.0,5782,0,https://github.com/TheTridentOne/trident_assistant
trie,0,1,0.0.1,20504,0,http://www.erat.org/ruby/
trie-file,0,1,1.0.0,3596,0,http://github.com/camertron
trie_matcher,2611053.2854000004,6,1.3.1,13932,0,https://github.com/stevenkaras/trie_matcher
triepr,0,1,0.0.0,923,0,https://rubygems.org/gems/triepr
tries,28554789.887375,9,0.4.0,40368,0,https://github.com/krautcomputing/tries
trie-storage,109208.9835,5,0.0.6,9100,0,http://rubygems.org/gems/trie-storage
trie-substring-search,119658334.433,2,0.1.0.1,2969,0,https://github.com/sbezugliy/trie-substring-search
trie_suggest,0,1,0.0.1,1932,0,https://github.com/cheungYX/suggest
trieve_ruby_client,309786.78633333335,10,0.7.2,1887,0,
triez,20292464.957624998,9,1.0.6,115182,0,https://github.com/luikore/triez
trifecta,0,1,9001.0,1949,0,
trifle,1842928.3695999999,11,0.1.1,34979,0,https://github.com/EmberAds/trifle
trifle-docs,13161015.544,5,0.3.1,3215,0,https://github.com/trifle-io/trifle-docs
trifle-logger,2747855.2096153847,14,0.4.1,19327,0,https://github.com/trifle-io/trifle-logger
trifle-logs,527772.5,3,0.2.1,2064,0,https://github.com/trifle-io/trifle-logs
trifle-ruby,138154.803,3,3.0.4,11249,0,https://github.com/trifle-io/trifle-ruby
trifle-stats,3828452.0468461537,14,1.3.1,17150,0,https://github.com/trifle-io/trifle-stats
trifle-traces,7761566.508333334,4,1.1.2,1397,0,https://github.com/trifle-io/trifle-traces
tri_generate,574.555,3,0.0.3,6479,0,https://trihuynh.herokuapp.com
trigger,0,1,0.0.1,5999,0,http://www.soveran.com
triggerable,6079969.542833333,19,0.1.18,44626,0,https://github.com/anjlab/triggerable
trigger_build,83178.515,3,0.0.3,5983,0,https://github.com/MYOB-Technology/trigger_build
triggered_job,5351.032,3,0.0.3,5690,0,https://github.com/hansondr/triggered_job
triggerful,575702.4446666667,4,0.0.4,10850,0,https://rubygems.org/gems/triggerful
triggerhappy,16643554.76566667,4,0.1.2,13092,0,http://blog.stewbawka.com
trigger-happy,326.077,2,0.2.1,7434,0,http://github.com/alexgb/trigger-happy
triggerino,3283.456,2,0.0.2,6312,0,""
trigger_switch_d,555230.68675,5,0.1.4,17399,0,http://github.com/pfspontus/trigger_switch_d
triglav,0,1,0.0.1,3874,0,http://github.com/kentaro/triglav
triglav-agent,3061528.2106000003,6,1.0.0,10024,0,https://github.com/triglav-dataflow/triglav-agent-framework-ruby
triglav-agent-bigquery,836011.2145,5,1.0.1,8594,0,https://github.com/triglav-dataflow/triglav-agent-bigquery
triglav-agent-hdfs,872989.9016666667,4,1.0.0,6736,0,https://github.com/triglav-dataflow/triglav-agent-hdfs
triglav-agent-vertica,1309527.0035,3,1.0.0,5469,0,https://github.com/triglav-dataflow/triglav-agent-vertica
triglav_client,2382221.586,3,1.0.0,5696,0,https://github.com/triglav-dataflow/triglav-client-ruby
triglav-client,2365120.2772,6,0.0.7,17266,0,http://github.com/kentaro/triglav-client-ruby
trigonal,593.482,2,0.9.1,6410,0,https://github.com/xunker/trigonal
trigonal-rails2,0,1,0.9.0,3699,0,https://github.com/xunker/trigonal-rails2
trigonal-rails3,0,1,0.9.0,3746,0,https://github.com/xunker/trigonal-rails3
trigram,0,1,0.0.1,213334,0,https://github.com/milk1000cc/trigram
trigraph_password,0,1,1.0,4441,0,http://github.com/DanaDanger/trigraph_password
trika_changelog,0,1,0.1.0,3867,0,https://github.com/trikatechnologies-workarea
trikle-mail,16013795.629222222,10,0.1.0,15676,0,""
trilateration,95496550.7,2,1.0.0,5450,0,https://github.com/patrickread/trilateration
trilby,255326.274,2,0.2,6278,0,https://github.com/KalebPomeroy/trilby
trilogy,6086432.443750001,13,2.8.0,543158,0,https://github.com/trilogy-libraries/trilogy
trilogy_adapter,0,1,0.1.0,2233,0,http://github.com
trilogy_aurora,1274917.872,2,0.1.1,561,0,https://github.com/a-lavis/trilogy_aurora
trilogy_w_prepared_statements,0,1,2.2.0,455,0,https://github.com/lorint/trilogy_w_prepared_statements
trim,0,1,0.0.1,3542,0,https://github.com/alexfish/trim
trim-api,246913.7505,3,0.3,11108,0,http://github.com/robinjfisher/trim-api
trimark,1342039.8135000002,3,0.2.0,6892,0,https://github.com/EditLLC/trimark-ruby
trimble_maps,0,1,0.1.0,1575,0,https://github.com/Hammer-Lane-Industries/trimble_maps
trim_blobs,58299392.661,2,0.0.2,49540,0,https://github.com/softace/trim_blobs
trimetter,0,1,1.0.0,3998,0,http://github.com/BrianEnigma/Trimetter
trimify,0,1,0.1.0,4043,0,http://github.com/behrangsa/trimify
trimmable,0,1,0.1.1,142110,0,http://github.com/viola/trimmable
trimmer,18651385.901666667,4,0.0.6,13359,0,https://github.com/teambox/trimmer
trimmy,0,1,1.0.0,4015,0,""
trimodel,485089.659,2,0.0.2,6221,0,https://github.com/akxs14/trimodel.git
trim_spaces_for,238019.95575,5,0.3.0,15653,0,https://github.com/mitaku/trim_spaces_for
trimurti,0,1,0.1,4408,0,
trinamo,102307.34325,5,0.3.2,11664,0,https://github.com/cignoir/trinamo
trinh_view_tool,0,1,0.1.0,2232,0,https://devcamp.com
trinidad,4211844.951442308,53,1.4.6,546552,0,http://github.com/trinidad/trinidad
trinidad_bonecp,0,1,0.1.0,3603,0,http://github.com/mrcsparker/trinidad_bonecp_extension
trinidad_daemon,3050171.0978571433,8,0.4.2,28397,0,http://github.com/calavera/trinidad_daemon
trinidad_daemon_extension,4815577.544833333,19,0.4.0,95484,0,https://github.com/trinidad/trinidad_daemon_extension
trinidad_dbpool,19810615.3402,11,0.8.0,39264,0,http://github.com/trinidad/trinidad_dbpool_extension
trinidad_diagnostics_extension,0,1,0.1.0,4778,0,http://github.com/calavera/trinidad_diagnostics_extension
trinidad_generic_bonecp_extension,0,1,0.1.0,3579,0,http://github.com/mrcsparker/trinidad_bonecp_extension
trinidad_generic_dbpool_extension,26111900.0856,6,0.8.0,17519,0,http://github.com/trinidad/trinidad_dbpool_extension
trinidad_hornetq_extension,0,1,0.1.2,4125,0,http://github.com/nbui/trinidad_hornetq_extension
trinidad_hotdeploy_extension,3783251.1951428573,8,0.4.2,27889,0,http://github.com/calavera/trinidad_hotdeploy_extension
trinidad_init_services,5994461.002375,17,1.3.1,114240,0,https://github.com/trinidad/trinidad_init_services
trinidad_jars,6830977.63737931,30,1.5.1,485140,0,https://github.com/trinidad/trinidad
trinidad_jbundler_extension,21123171.773500003,3,0.2.0,7962,0,https://github.com/griff/trinidad_jbundler_extension
trinidad_jmx_remote_extension,709213.042,2,0.1.1,12147,0,http://github.com/kares/trinidad_jmx_remote_extension
trinidad_lifecycle_extension,13089234.8244,6,0.4.0,19626,0,http://github.com/trinidad/trinidad_lifecycle_extension
trinidad_logging_extension,11523442.186666667,4,1.0.0,27695,0,http://github.com/calavera/trinidad_logging_extension
trinidad_mssql_dbpool_extension,31725549.9486,6,0.8.0,16500,0,http://github.com/trinidad/trinidad_dbpool_extension
trinidad_mysql_dbpool_extension,39621227.5014,6,0.8.0,19284,0,http://github.com/trinidad/trinidad_dbpool_extension
trinidad_oracle_dbpool_extension,0,1,0.3.0,4316,0,http://github.com/calavera/trinidad-dbpool
trinidad_postgresql_dbpool_extension,33017688.1675,7,0.8.0,22516,0,http://github.com/trinidad/trinidad_dbpool_extension
trinidad_rack,0,1,0.1.0,4204,0,http://github.com/trinidad/trinidad_rack
trinidad_resque_extension,25003243.416,2,0.1.1,7423,0,http://github.com/trinidad/trinidad_resque_extension
trinidad_sandbox_extension,3663915.660375,9,1.0.2,30227,0,http://github.com/calavera/trinidad_sandbox_extension
trinidad_scheduler_extension,12306352.1585,3,0.1.2,13885,0,https://github.com/trinidad/trinidad_scheduler_extension
trinidad_sidekiq_extension,0,1,0.0.1,3887,0,https://github.com/aemadrid/trinidad_sidekiq_extension
trinidad_sqlite_dbpool_extension,38092691.597333334,4,0.8.0,10633,0,http://github.com/trinidad/trinidad_dbpool_extension
trinidad_threaded_resque_extension,1011530.0113333333,4,0.2.0,12864,0,https://github.com/carlhoerberg/trinidad_threaded_resque_extension
trinidad_valve_extension,7490517.92325,5,0.5,19258,0,https://github.com/trinidad/trinidad_valve_extension
trinidad_worker_extension,9668907.261,3,0.3.0,14003,0,http://github.com/kares/trinidad_worker_extension
trinity,0,1,0.0.0.pre.initial,4405,0,""
trinitycrdriver,16418104.835,5,0.1.3,11489,0,http://github.com/edmundhighcock/trinitycrdriver
trinitycrmod,1691589.1402916666,73,0.8.14,159821,0,http://github.com/edmundhighcock/trinitycrmod
trinkets,242102.64359999998,6,0.5.0,976,0,https://github.com/SilverPhoenix99/trinkets
trino-client,11675517.751500001,7,2.2.0,358806,0,https://github.com/treasure-data/trino-client-ruby
trino-client-ruby,10166278.355333334,7,2.2.0,35264,0,https://github.com/treasure-data/trino-client-ruby
trino_sql_parser,49654470.668,2,1.2.0,2767,0,https://github.com/frsyuki/trino_sql_parser
trinsic_service_clients,3457591.673,4,1.1.5018,5469,0,https://rubygems.org/gems/trinsic_service_clients
trio,8852482.67475,5,1.2.10,8895,0,
trio-blog-api,454.752,2,0.1.1,3938,0,https://github.com/usetrio/trio-blog-api
trip,9240864.287,2,0.1.1,5582,0,
trip_advisor,13912304.078,2,0.0.21,5344,0,http://engineering.tripadvisor.com
tripadvisor_best,33814.385500000004,3,1.0.2,5448,0,https://github.com/abonner1/tripadvisor-choice-cli-gem
tripalertz,62424.398,2,0.1.1,6673,0,http://github.com/jturner954/tripalertz
tripcode,246142.137,5,1.0.1,11020,0,https://github.com/justinjensen/tripcode
tripdecorator,0,1,1.0.0,2107,0,http://rubygems.org/gems/tripdecorator
triphthong,0,1,0.0.0,4068,0,https://github.com/chastell/triphthong
tripit,5882395.0042,6,0.4.0,26999,0,http://github.com/flextrip/tripit
triplecrypt,4985.395333333333,4,1.0.0,12400,0,http://rubygems.org/gems/triplecrypt
tripleloop,954756.5525,3,0.0.6,8860,0,http://github.com/afiore/tripleloop
triple_parser,655720.8056666666,4,0.1.12,12742,0,https://github.com/reggieb/triple_parser
triplesec,0,1,0.0.1,3302,0,https://github.com/nathankleyn/triplesec
triplet,21663.745,4,0.2.0,5124,0,https://github.com/blakewilliams/triplet
