nirvdrum-svn2git,1.3.1,15536
nis,0.1.1.1,8242
nis-cli,0.0.1,2169
nise-bosh-vagrant,0.5.2,30385
nisetegami,0.5.4,18162
nis_faker,0.0.1,9755
nis-ffi,0.2.3,10557
nis_gfx,0.2,2308
nishant,9.9.3,5630
nishidayuya-rd2odt,0.1.1.20090706.01,17081
nishisuke_array,0.1.1,3478
nishisuke_blog_syntax,0.1.8,3641
nishisuke-blog-syntax,0.1.7,11268
nishisuke_first_gem,0.1.0,2109
nishisuke_mountable_engine,0.1.3,6552
niso,2.0.6,5569
nisp,0.0.3,12242
nispack,1.0.0,5949
nis-ruby,0.0.19,30606
nissen-collect,0.1.8,21858
nissh,1.0.1,5131
nistbib,0.1.9,23603
nist-pubid,0.1.7,7466
nist_randomness_beacon,0.2.1,21007
nist-software-theme,0.19,13897
nis_validator,0.0.1,6329
nit,0.0.5,14277
nitemaeric-hola,0.1.1,222
nite-owl,0.1.1,3189
nithin_even_gem,1.1.0,415
nithya_palindrome,0.1.0,1536
nitin,0.0.0,3539
nitin-fourkites-sqspoller,0.1.12.32,5047
nitlink,1.1.0,414218
nitos_testbed_rc,2.0.6,47037
nitpick,1.0.2,12468
nitra,0.9.6,18718
nitro,0.41.0,130837
nitroapi,0.0.9,19177
nitro-auth,0.2.0,4528
nitro_config,0.2.0,25421
nitrogen,0.0.1,3440
nitrolinks-rails,0.3.0,5378
nitron,0.2,4708
nitro_pay,1.0.10,26498
nitro_pg_cache,0.1.2.rc1,4901
nitro_sg,3.0.2,13427
nitrous,1.0.4,7994
nits_calc,0.0.1,3405
nittanygamecenter,0.0.2,4923
NittResults,0.0.3,9881
nitv,0.1.1,5018
nitya-test-gem,0.1.0,542
nitz,0.1.0,2814
nivo,0.0.4,10544
nivo-rails,1.0.1,12761
nivo-rails-am,0.0.2,3639
nivo_slider,1.1.0,3655
niwa,0.0.1,413
niwa_textream,0.1.0,2911
nix,0.1.1,17855
nixadm,1.0.6,9003
nixcolor,0.0.2,7024
nixenvironment,0.0.161,283550
nixhojekyll,0.1.0,3365
nixme-thinking-sphinx,0.9.7,3258
nixme-vagrant,0.7.2,4198
nix-rpg-build,0.5.0,2319
njacobeus-tokboxer,0.1.4,10284
njalla-api-client,0.2.0,746
nj_fishing_report,0.1.0,2008
njiuko-pwush,0.3.3,4462
njones-marketo,1.2.6,7211
njord,0.2.1,11325
njosefbeck_palindrome,0.2.0,3080
njunusk,0.1.0,629
nkallen-cache-money,0.2.5,12586
nkallen-cash,0.1.1,3278
nkeys,0.1.0,34891
nkf,0.2.0,4572689
nkj,0.1.0,165
nknm,0.0.1,1813
nkpart-accidentally,0.0.2,5555
nkpart-accidently,0.0.1,3319
nkpart-dget,0.3.1,10185
nkpart-prohax,1.0.3,7905
nkrb,0.1.7,13652
nkrus_palindrome,0.1.0,1849
nkryptic-gitstart,0.2.0,5535
nkryptic-sandbox,0.2.4,17539
nkss-rails,0.0.1,3834
nk-wkhtmltopdf,0.11.0.rc2,8650
nl-anx,0.0.1,2744
nl_api,1.2.0,6794
nlbsg,0.1.0,2047
nl-btcmarkets,0.1.0,4791
nl-fast_png,0.0.1,3911
nlfw,0.0.1.alpa,2274
nlg,0.0.1,4434
nl_gas_stations,0.1.0,3087
nl-gatecoin,0.0.3,6520
nlg_xml_realiser_builder,0.1.1,11732
nlhue,0.2.0,7814
nlife,0.2.0,9487
nl-independentreserve,0.0.1,2772
nli_pipeline,0.2.0,10685
nl-knd_client,0.0.2,3913
nl-logic_client,0.1.0,2296
nlmt-wrappers,0.0.1,1767
nlog,1.0.0.505.20100822,16823
nlp,0.2.8,28196
nlp_arabic,0.1.0,3041
nlp_backpack,0.0.0,4618
nlpcaptcha,0.1.0,3778
nlpcloud,1.0.45,33826
nlpir,1.1.0,19839
nlp-pure,0.2.0,22038
nlp_toolz,1.1.1,13375
nl_test_gem,0.0.2,9510
nltk-ruby,0.0.0,4777
nlu_adapter,0.1.6,9550
nlu_tools,0.1.1,3846
nm,0.6.0,24842
nmachine,0.1.1,1715
nmaeda_helloworld,0.2.0,2482
nmap,0.1.0,60497
nmap2json,1.0.2,17956
nmap_auto_analyzer,0.0.1,3256
nmap_http_title_dumper,0.0.0,2150
nmap-parser,0.3.5,31254
nmapr,1.0.0,2330
nmap_service_dumper,0.0.0,2159
NMath,0.3.0,3150
nmatrix,0.2.4,119435
nmatrix-atlas,0.2.4,13143
nmatrix_extras,0.0.4.2,6396
nmatrix-fftw,0.2.4,6267
nmatrix-gemv,0.0.3,3410
nmatrix-lapacke,0.2.4,22988
nmatrix-rowcol,0.2.0,7155
nma-webtopay,1.2.1,4177
nmax,0.1,2780
n_max,0.1.1,2452
nmax1000,0.1.1,3405
nmax2,0.1.0,1999
nmax-aoirgf,0.1.3,4484
nmax_ch,0.1.0,2092
nmax_cli,0.0.2,2868
nmaximal,0.1.0,2069
nmax-nitr,0.1.0,2265
nmax_oleg,0.2.1,9617
nmax-tool,0.1.0,2002
nmax_winter,0.1.1,678
nm_datafile,0.1.0,11452
nmea,0.4,15301
nmea_gps,0.0.5,12084
nmeans-actionwebservice,2.1.1,3294
nmeans-pony,0.3.2,3287
nmea_parser,0.3.4,26351
nmea_plus,1.0.25,61913
nmg,0.2.2,10858
nm-gigya,0.1.28,64423
nmi_direct_post,0.3.2,13025
nmoneys,2.5.0.0.20120625,32533
nmoneys-exchange,1.0.0.0.20110630,4152
nmsg,0.1.3,7236
nmspec,1.6.2,17666
nmunch,0.1.0,3829
nn,2.4.0,15443
nn-core,0.4.0,16777
nne_client,0.0.11,32401
nng,0.1.0,2517
nnhello,0.1.0,2967
nnls,0.0.1,4508
nnmax,0.1.0,1803
nnmClub_api,0.1.4,17083
nntp,1.0.0,20146
nntp-client,0.0.6,6703
nntp_scrape,0.0.1,3826
no,0.0.2,6198
noa,0.0.1,3734
noaa,0.2.4,5649
noaa-alerts,0.1.3,18693
noaaer,0.0.6,10539
noaaish,2.1.0,11079
noaa_ncei_weather,0.1.1,4364
noaa-weather,0.1.5,18670
noaa_weather_client,0.0.1,3399
noaccent,0.1.3,1075
noa-core,0.0.2,6475
noa-developer,0.0.2,6425
noah,0.8.7,102743
noah-agents-dummy2,0.0.4,7405
noahru,0.2.1,6771
noah-test,0.1.0,408
noahutils,0.3.0,41690
noaidi,0.1.0,2812
noa-layout,0.0.1,3712
noam_lemma,0.2.1.3,10358
noa-resource,0.0.2,6344
no-autocomplete-rails,1.0.0,10001
noawsalbumart,1.0.3,8999
no_backsies,0.3.2,16892
nobbie-wx-preview,0.0.1,4545
nobel,0.0.3,9311
nobert-twitter,0.6.13,5572
nobi,0.0.1,25002
nobiru,1.0.0,5249
noble_names,1.1.0,19205
nobody,0.2,15513
nobrainer,0.44.1,139139
nobrainer-devise,0.4,10744
nobrainer_geospatial,1.1,3161
nobrainer-rspec,1.1.2,9215
nobrainer_simple_oauth2,0.0.0,2428
no_brainer_soft_delete,0.1.1,4267
nobrainer_streams,0.2.0,10968
nobrainer-tree,0.0.2,5755
nobspw,0.6.2,164783
nobspw_rails7,0.6.5,515
nobu_first_gem,0.1.0,788
nobuhikosawai_first_gem,0.1.0,2268
noc,1.0.0,21123
no-cache,1.0.2,5387
no_cache_control,1.0.0,234186
nocebo,0.1.0,1962
noch,0.1.0,2429
nocheckout,0.1.3,625
nochmal,0.2.1,10551
nocion,0.1.0,1341
nockr,0.0.3,901
no-click-exception-celerity,0.9.0,4152
noclist,0.1.3,5859
nocms,0.4.1,21416
nocms-admin,0.0.1,3398
nocms-admin-pages,0.0.1,3366
nocms-blocks,1.2.0,13803
nocms-menus,1.0.0,2980
nocms-pages,1.0.0,7609
nocms-seo,1.0.0,3077
nocode,0.0.10,9821
nocoffee_redis_rate_limit,0.1.0,426
no_comment,0.0.2,5555
no_conditionals,1.1.0,4666
noctivityinc-activemerchant,1.5.2,8171
noctivityinc-classifier191,1.3.6,8161
nocturne,0.0.1,135
nod,0.0.8,24180
noda,0.0.15,44975
nodaire,0.5.0,9028
nodata-monitor,0.0.1,3769
noddy,0.0.4,7978
nodeattr,0.0.2,6336
nodeattr_utils,1.1.0,5395
nodebugger,0.2.0,6022
node_cms,0.0.2,3519
node-compiler,0.9.1,9929
node_config,0.0.1,4068
nodectl,0.2.4,3515
node-echarts,0.1.1,3682
node-events-rails,0.0.2,3206
nodegrep,0.0.3,1151
node_heartbeat,0.1.1,4425
nodeify,0.0.7,19616
nodejs-rails,0.0.1,15872
node-list,0.0.0,2158
node-marshal,0.2.2,10656
node_module,0.2.1,16478
node_mutation,1.24.4,30582
nodepile,0.1.2,675
nodepost,0.0.2,5851
node_query,1.15.2,17566
noder,0.0.2,6027
noderb,0.0.12,32540
node.rb,0.0.1,5109
noderb-http,0.0.5,13584
node-runner,1.2.0,12708
node-runner-temp-fix-windows,1.0.1,8116
nodes,0.2.8,36644
nodesets,0.0.4,99507
nodespec,1.0.2,14871
nodester,0.0.5,13605
node_task,0.3.5,21110
node_uglify,0.1.0,8368
nodeum_sdk,1.88.0,5881
nodevent,3.2.0,80648
NoDevent,0.0.2,4985
node-webkit-bootstrap,1.0.0,3424
nodewrap,0.5.0,4591
nodex,0.1.7,42168
nodifier,0.1.6,19709
nodo,1.6.5,24215
nodule,0.0.36,7149
nodus,0.3.1,3351
noe,1.7.6,48315
no_entry,0.1.00,4212
noeq,0.2.0,12265
noexception,0.1.0,3345
noexec,0.1.0,19713
nofakemail,0.0.4,12270
nofly,1.0.0,3012
no_follow_external_links,0.1.4,9081
noft,1.0.2,13367
nofxx-activesms,0.9.0,3258
nofxx-annotate,3.0.1,24946
nofxx-formtastic,0.1.9,12478
nofxx-georuby,1.9.2,70480
nofxx-god_web,0.2.5,10324
nofxx-money,2.5.0,30909
nofxx-nanite,0.4.1.15,6872
nofxx-object_daddy,0.4.1,7905
nofxx-pickler,0.1.3,12495
nofxx-postgis_adapter,0.7.0,40327
nofxx-pyradise,0.2.1,14830
nofxx-rspec_spinner,1.1.0,14869
nofxx-rtui,0.1.8,5546
nofxx-subtitle_it,0.7.7,199206
nofxx-symbolize,1.0.1,3259
nofxx-tokyo_store,0.3.0,14831
nofxx-watircuke,0.3.3,14818
nogara-capistrano-conditional,0.0.4,7057
nogara-ciunas,0.0.1,3790
nogara-geckoboard-push,0.1.2,9530
nogara-redis_failover,1.0.6,45107
nogara-resque-lonely_job,0.0.3,3950
nogara-resque-loner,1.2.1,4005
nogara-resque-scheduler,2.0.2,6919
nogara-resque-statsd,0.0.4,4066
nogara-rubber,1.7.2,4415
nogara-simple_captcha,0.1.1,4412
nogara-wash_out,0.5.2,3978
noggin,0.0.4,14463
nogizaka_blog,0.1.9,41425
nogo,1.0.0.beta,2292
nogoth-gitjour,6.2.3,7898
nogoth-pastejour,1.3.1,10167
nohoch,0.0.1,2369
noicycle,0.0.1,3544
noid,0.9.0,347448
noid-rails,3.1.0,157104
noids_client,0.0.3,6511
no-ie6-rails,0.0.2,7663
noindex,0.0.4,10362
no_integrity,0.6.0,22249
noip,0.2,5001
noir,0.1.12,33738
noir-for-jekyll,1.7.1,18555
noise,0.9.1,6927
noise-ruby,0.10.1,31364
noisy,0.1.0,12390
noisy_partials_for_rails_3,0.0.2,8766
noitehoje,0.0.0,3889
nojiko,0.0.1,3257
nokaya,0.1.6,34718
nokcode-theme,0.1.0,1896
nokia-here,0.0.1,2816
nokia_music,0.1.0,3373
noko,1.7.0,11562
noko_builder,0.1.1,7159
noko_cli,0.2.3,3572
nokofuzzi,0.1.3,12870
nokogireader,0.1.3,11024
nokogiri,1.16.4,787874319
nokogiri-backport,1.11.0,208
nokogiri-backupify,1.5.0.beta.4,2624
nokogiri_bang_finders,1.1.0,18025
nokogiri-cache,1.0.0,3068
nokogiri-diff,0.3.0,1129882
nokogiri-enumparse,0.1.0,268
nokogiri-ext,0.1.1,5739
nokogiri-fitzsimmons,1.5.5.3,11662
nokogiri-happymapper,0.10.0,3977369
nokogiri-happymapper-deiga,0.5.10,12320
nokogiri_helper,0.0.1,3919
nokogiri-html5-inference,0.1.1,496
nokogiri-html-ext,0.4.2,4814
nokogiri_html_helpers,0.1.4,8786
nokogiri-maglev-,1.5.5.20120817130721,19844
nokogiri-maven,1.5.0,4123
nokogiri-notepad,0.0.1,3265
nokogiri_page,0.0.1,2049
nokogiri-plist,0.5.0,569030
Nokogiri_precompiled_aarch64_dedshit,1.14.5,489
nokogiri-pretty,0.1.0,726979
nokogiri_schematron_builder,0.1.1,3851
nokogiri-streaming-reader,1.2,15900
nokogiri-styles,0.1.2,1323625
nokogiri-tools,1.0.0,2681
nokogiri_truncate_html,0.0.5,30184
nokogiri-xml-range,0.1.1,5570
nokogiri-xmlsec,0.0.4,29066
nokogiri-xmlsec1,0.0.11,13088
nokogiri-xmlsec-ap,0.0.5,1987
nokogiri-xmlsec-instructure,0.10.2,741036
nokogiri-xmlsec-me-harder,0.9.2,59721
nokogirl,1.0,20416
nokogumbo,2.0.5,44152272
nokolexbor,0.5.4,58704
nokorexi,0.7.0,44746
noko_site_gem,0.0.1,4650
nokotime-ruby-client,0.1.0,2539
nolate,0.0.2,7665
nolij_web,1.3.0,10756
no_limits,0.0.3,9284
nolman-jetty-rails,0.9.6,7184
nom,0.1.5,20888
nomad,0.1.0,98346
nomad-cli,0.0.2,45300
nomade,0.1.7,27821
nomadic,0.2.0,4606
nomadize,0.4.2,13403
nomadlist,0.1.0.4,2629
nomadsl,0.2.1,14270
nomad-stanza,0.0.1,10015
nomagic_capistrano_recipes,0.0.5,15518
nomansland,0.0.5,4875
nombre,0.1.0,2330
nomeaning-ctf,0.0.4,4192
nomen,0.0.2,6254
nomener,0.2.10,23330
nome_proprio,0.0.3,9326
nomes_tugas,0.0.4,6180
nomics,0.1.0,1669
nominate,0.0.1,6008
nominatim,0.0.6,69812
nominet-epp,2.0.0,34778
nomis-api-client,0.1.4,13813
nomius,0.1.0,410
nomlish,0.1.1,3446
nom_nom,0.0.5,7755
nomnomnom-client,0.1.1,7740
nomo,0.0.50,147123
nomore,0.1.0,3279
nomorebeer,1.1.1,17696
no_more_pending_migrations,1.0.0,11051
no_moss,0.6.1,6060
nom-ruby,0.2.1,7205
noms-client,1.12.0,7271
noms-command,2.1.1,5152
noms-optconfig,1.6.1,6549
nom-xml,1.2.0,296412
non,0.5.0,4223
noname,0.1.1,3295
noname_test_gem,0.1.0,2411
non_blocking_lock,0.1.0,4098
noncommittal,0.2.0,5310
non_config,0.1.2,6661
nondestructive_migrations,1.3,157078
nondeterminism,0.2.1,8006
non-digest-assets,2.3.0,770435
n_one,1.0.3,334354
non_empty_array,1.1.1,4341
nonesuch,0.1.0,413
nonexistent,0.0.1,2530
non_grata,0.0.1,3410
non-haml,1.1,9692
nonnative,1.79.0,150183
non_nullable,0.1.1,5580
NoNo,0.0.2,12195
nonograms,0.2.3,18515
nonono_daemon,0.1.3,6032
nonono_reciever,0.1.0,1896
nonono_reciever-slack,0.1.0,1868
nonono_sender,0.1.2,4650
nonono_sender-http,0.1.0,1905
nono-notes,0.0.1,2010
no_nonsense_currency_converter,0.2.0,15165
nonopaste-cli,0.0.1,4129
nono-railroad,0.7.6,7850
nono-redis-store,1.0.0,4585
no_notifier_needed,2.4.5,128360
non_printable_sanitization,0.0.5,12551
nonschema_migrations,6.6,95750
nonsense,1.0.0,5254
nonsensor,0.1.1,3672
nonstandard,0.1.4,5261
non-stupid-digest-assets,1.0.11,11682166
nonsuch,0.0.0,2762
nonull_migration,0.1.0,2003
nonverbose-doc-chef-formatter,0.1.1,3959
noob,0.1.0,280
noobita_view_tool,0.1.0,2317
noob_server,0.0.1,3382
noodall,0.2.0,25178
noodall-articles,1.0.0,3858
noodall-components-disqus-comments,1.0.0,3944
noodall-components-gallery,0.0.3,12607
noodall-components-general-content,0.0.5,19180
noodall-components-promo-driver,1.0.0,3918
noodall-components-quicklinks,1.0.0,3950
noodall-components-quote,1.0.0,3933
noodall-core,0.8.2,147781
noodall-devise,0.2.1,38967
noodall-form-builder,0.5.4,123216
noodall-ui,0.5.15,304409
noodle,0.3.0,11413
noodlecr,0.1.3,3744
noodles,0.0.8,10511
noodnik,0.2.0,10455
noofakku,0.0.5,10922
nooma,0.0.1,2455
noomer,0.1.0,320
noone,0.1.0,3150
noooot,0.0.2,3231
noop,0.0.2,45447
nO_op,1.O.o.4,11404
noopi,1.1.0,19751
noops_hexbot,0.1.0,1879
nopassword,0.1.4,4314
no_password_auth,0.3.0,890
no_patch,0.0.0,3134
nope,1.0.0,3443
no_peeping_toms,2.1.3,294407
no_phone,0.0.7,23975
nopid_rails_server,0.1.0,2790
nopoint,0.3.4,15932
noprocast,0.1.4,14533
noprocrast,0.1.6,11980
no_proxy_fix,0.1.2,64264854
no_querying_views,6.0.0,6139
nora,0.11,18106
norada_solve_360,1.0.0,3155
norad_beacon,0.1.7,12581
norad_cli,0.2.5,50212
norad_serverspec_runner,0.2.1,7307
norad_spec_runner,0.5.2,27100
nora_mark,0.3,33702
nora_mark_htmlbook,0.0.2,5199
noraneko,0.1.0,2248
noratext,0.0.1,7907
norbert-braid,0.5.1,10234
nord-docs,0.1.9,5677
nordea,2.0.2,34730
nordea-filetransfer,0.2.1,4223
nordea-rb,0.3.2,18515
nordea-siirto,2.0.1,2296
Nordes-logstash-input-azureblob,0.9.5.pre.1,1732
nordigen_ob_client,0.0.6,2678
nordigen-ruby,2.2.0,20325
Nordot_Support_RoR,0.1,2049
nordvpn-api,0.1.1,3985
noreferrer,0.16,37211
no-regrets,0.0.1,3568
noreprand,0.0.3,4868
no_require,0.0.1,4109
nori,2.7.0,91565856
norikra,1.5.1,146778
norikra-client,1.5.0,105192
norikra-client-jruby,1.1.0,43723
norikra-listener-fluentd,0.0.1,2929
norikra-listener-mackerel,0.1.1,4972
norikra-listener-mock,0.1.0,12042
norikra-listener-norikra,0.0.1,2761
norikra-listener-zabbix,0.2.0,4566
norikra-querydump-format,0.1.0,3313
norikra-udf-anomaly,0.0.4,9009
norikra-udf-dateformat,0.1.0,2370
norikra-udf-lookup,0.0.2,5292
norikra-udf-mock,0.0.1,3669
norikra-udf-percentile,0.0.2,6694
norikra-udf-redis,0.0.1,2791
norikra-udf-uri_parser,0.1.2,7556
norikra-udf-woothee,0.0.1,3431
nori-ng-1.6,2.3.0,15052
norm,0.0.1,5973
norma,0.2,4567
norma43,0.3,10498
norma43_parser,3.0.0,38980
normailize,0.0.1,295045
normal_distribution,0.2.0,9735
normale_distribution,0.1.0,2581
normalic,0.2,16449
normality,1.0.0,11517
normalizacion,1.0.0,3139
normalizator,0.0.1,4094
normalize,0.0.3,14648
normalize_ast,0.0.0,3599
normalize_attributes,0.4.0,166740
normalize_country,0.3.2,951277
normalized_types,0.1.1,4568
normalize_it,1.0.0,4161
normalize-json,0.0.2,6932
normalize_line_endings,0.0.6,23080
normalizer,0.0.1,8217
normalize_rails,0.1.0,3043
normalize-rails,8.0.1,3456132
normalizer_jp,1.1.0,14196
normalize-scss,7.0.1,135949
normalize_text,0.1.1,3645
normalize_url,0.0.6,64893
normalizexml,0.1.3,5781
normalizr,0.6.1,376784
normalizr-rails,2.2.1,2669
normalizr.rb,0.4.0,60334
normalizr_ruby,0.1.4,11607
normalizy,1.7.0,84370
normally,0.0.1,5137
normal_map,0.0.1,3908
normal_random,1.0.0,3059
norman,0.1.0,4266
norman-disqus,1.0.1,3273
norman-disqus-api,0.2.0,3309
normandy,0.1.0,2763
norman-friendly_id,2.1.4,21788
norman-graticule,0.2.7,3316
norman-haml_scaffold,1.1.0,5595
norman-has_image,0.3.0,26478
norman-randomba_scaffold,0.1.0,3305
normatron,0.3.4,45013
normcore,0.0.3,6936
norm_dist,0.1.1,541
normelton-snmp4em,0.1.2,5576
norminette,1.0.0.rc2.pre.2,17237
normurlize,0.0.0,2395
norobots,0.2.0,49899
norr-couchrest,0.33.07,23015
norris,0.1.9,17371
norr-merb-manage,0.6.2,7869
norr-prince-ruby,0.1.1,5575
norscan_logger,0.1.0,2926
norseal-api,0.1.7,17766
norseal-omniauth,0.1.5,11669
north,0.3.1,13187
Northern911ApiClient,0.1.1,2560
northern911-client,0.1.2,4970
northern_pike,0.1.1,5718
northpass,0.0.2,2052
northpasser,2.0.0,14652
north_pole_wrapper,0.2.3,6416
northstar,0.0.0,3857
northwestern-api,0.0.3,7759
norton,0.1.3,53798
NortonAntiVirus,0.0.2,6813
norwegian-county-names,0.1.0,4507
norwegian-county-select,0.1.0,4508
norwegian_holidays,0.0.4,13448
norwegian_national_id_parser,0.1.0,15181
norwegian_phone,0.0.10,11508
no_s_d_k,0.1.0,1695
nose,0.2.0,18355
nosec,0.1.1,5258
nose-cli,0.1.5,8792
nosequel,1.0.0.pre.alpha.1,2138
nosey,0.0.16,47405
nosh,0.1.0,4243
no_sltd,0.1.1,5018
nosolorails,0.0.1,3019
nosql,0.0.3,9569
nosql-tutorial,0.1.1,8055
nosqoop4u,0.1.2,13281
nostalgia,0.0.1,3692
nostalgic,0.6.0,30210
nostos,0.0.0,280
nostos-source-illiad,0.0.4,10468
nostos-target-voyager,0.0.4,10512
nostr,0.7.0,3186
nostradamus,1.0.0,14700
nostrbase,0.1.0,259
nostr_ruby,0.2.0,1885
no-style-please,0.4.7,32485
no-style-please2,0.8.0,16474
no-style-please2-plugins,0.7.0,10484
no-style-pretty-please,0.4.8,1812
nosweat,0.0.5,16664
nosy,0.0.5,13410
not,0.0.1,5383
notable,0.5.2,177819
notable_books_2018,0.1.1,3228
notable_web,0.2.0,39203
notably,0.1.0,6189
not_activerecord,1.0.0,3869
notahat-machinist,1.0.3,35836
notam,1.1.5,15210
not_a_mock,1.0.1,10105
notams,0.2.0,9878
not_analytics_client,0.2.0,1117
nota_nuc,0.1.0,3385
notarius,0.2.6,6879
notarize,1.1.1,8976
notary,0.0.3,4247
notasegura,0.0.5,12651
notation,0.2.1,13683
notation_converter,1.0.4,8443
notator,1.0.0,5288
no_tbj,0.3.1,3964
not_blank,0.0.1,1860
notch8-aasm,2.0.5,3273
notch8-alter-ego,1.0.2,5581
notch8-autotest-notification,1.2.0,3270
notch8-backupgem,0.1.2,4114
notch8-cucumber,0.1.99.23,3261
notch8_sunspot_autocomplete,2.0.1,4689
notch8-tanning_bed,0.0.1,4213
notches,0.7.1,22290
note,0.7.6,10520
noteable,0.0.4,8149
notebook,0.2.0,4982
notebroker,0.1.1,1972
noted,0.1.1,8106
notedown,0.0.1,4159
notee,1.1.2.4,72589
note_formatter,0.0.1,2877
note_frequencies,0.0.1,3728
notehub,0.0.4,10596
noteikumi,0.0.1,2749
noteman,0.1.1,7709
notenote,0.0.18,4225
notepadqq_api,0.1.5,13807
notepunch-git-media,0.1.3,3685
noter,0.4.0,14087
notes,0.1.2,365404
notes_cli,1.1.0,10775
notes-cli,2.0.1,24817
notesgrip,0.0.8,10207
noteshred,1.0.2,5333
notes_mailer,0.0.1,4561
notes_notifier,0.0.3,7656
notes-structured-text-json-messages,0.1.4,7461
notes-structured-text-strip-bodies,0.1.5,13631
note_taker,0.1.2,4298
notethis,0.0.1,4101
note_tracker,0.0.2,3219
note-transpose,0.1.3,5370
not_found,0.1.0,12014
not_found_catcher,0.1.3,7042
notgun,0.9.2,16163
not_helpers,0.1.2,3124
nothing,1.0.0,22883
nothinginthispackage2,2.1.3.2,1942
nothing_magical,0.0.1,3574
noths,0.2.1,5724
noti,1.0.2,11663
notice,0.0.1,4459
noticed,2.2.2,1945661
noticent,0.0.6,16491
noticer,0.2.0,127953
noticesys,0.6.1,17097
notie-rails,2.1.0,7358
notif,0.0.1,3048
notifaction,0.4.4,38504
notiffany,0.1.3,89278304
notifi,0.0.7,19183
notifiable,0.0.4,14859
notifiable-apns-apnotic,0.3.7,23149
notifiable-apns-grocer,0.18.3,63240
notifiable-core,0.4.2,29450
notifiable-email-ses,0.1.0,1949
notifiable-gcm-spacialdb,0.13.0,51516
notifiable-geo,0.1.4,6368
notifiable-mpns-nverinaud,0.6.0,18370
notifiable_object,0.0.1,3851
notifiable-rails,0.30.4,138166
notifiable-sender,0.10.0,23187
notifiable-sms-twilio,0.1.0,2771
notifiably_audited,3.0.0,53213
notifiably_audited-activerecord,2.1.0,42706
notificate,0.0.1,3676
notificater-rails,0.1.0,4068
notification,0.2,9485
notification_center,0.3.2,519363
notification-cis,0.0.4,3795
notification_fu,0.4.0,4611
notification_gateway,0.1.0,2463
notification-handler,4.0.1,89701
notification_hub,0.1.8,13762
notification_pipeline,0.0.1,3250
notification-pusher,4.0.1,82789
notification-pusher-actioncable,1.2.6,33294
notification-pusher-actionmailer,4.0.1,60998
notification-pusher-onesignal,4.0.1,42109
notification-renderer,4.0.1,72401
notifications,1.1.0,112257
notification_server,0.3.2,15814
notification-settings,4.0.1,66539
notifications_opener,1.2.0,14367
notifications-rails,4.0.1,64008
notifications-ruby-client,6.0.0,933908
notification_tracer,0.1.2,2522
notificon,0.0.4,12554
notified_tail,0.2.2,12269
notifiee-ruby,1.0.5,9612
notifier,1.2.2,216886
notifiers,1.2.2,22115
notifies,0.1.0,3722
notifilter,1.0.0,9479
notifly,0.3.6,36486
notifo,0.1.0,10072
notifo-io,1.2.0,16107
notifo-io-easierlife,1.0.1.1,3973
notifu,1.6.5,28075
notifun,1.6,1830
notify,0.5.2,144967
notify-energon,0.2.1,2868
notify_fcm,1.0.1,14038
notify-graphite,0.0.2,6341
notify_hipchat,0.0.2,6500
notifyhub,0.0.4,10414
notify_if_invalid,0.2.0,14695
notify-integrity,0.3.0,11564
notifyjs_rails,0.0.2,13307
notifykit,0.3.0,8397
notify-makers-com,0.2.0,3452
notifyme,1.1.5,39363
notify_me,0.0.4,8265
notifynder,0.0.0,3979
notify_on,1.0.5,8786
notify-on-error,1.0.1,7340
notify-on-rails,3.1.3,2461
notifyor,0.8.1,38549
notifyou,0.1.0,4946
notify-push,0.2.0,11446
notifyR,0.1.2,5327
notify_twitch,0.1.2,4987
notify_user,0.3.2,67913
notify_with,0.0.2,10232
notion,1.1.4,18661
notion_api,0.0.0,1967
notionar,0.0.3,5169
notion_cf,0.1.0,224
notion_client,0.0.1,2159
notion-model,0.1.0,432
notion_orbit,0.0.7,13161
notion_rails,0.1.1,531
notion_rb,0.1.3,6441
notion_ruby,0.1.1,4130
notion-ruby-client,1.2.2,207767
notion_ruby_mapping,0.8.4,25555
notion-sdk-ruby,0.6.1,20316
notion_to_md,2.5.0,29109
notis,0.1.0,3496
notisend-ruby,0.0.1,2848
notjustagrid,1.1.2,16814
not_mcdonalds,0.0.2,3374
not_methods,0.1.1,3143
not_monads,0.1.0,222
not_my_job,0.0.3,9007
not_naughty,0.5.1,25281
not-naughty,0.6.2,11836
not_nil,1.0.0,7650
not_niller,0.0.0,372
not_now,0.0.1,4188
not_only_but_also,1.1.0,14576
notorious,0.1.4,13654
not-pure-poole,0.1.0,1752
not-quite-submodules,0.4.2,14862
notreallylipsum,0.0.3,8998
notroff,0.3.5,39814
not_so_easy_hubspot,0.2.0,605
notsofast,0.0.3,7983
not_so_simple_form,0.0.1,3422
nottoobrutal,0.1.1,1762
not_too_late,0.1.1,3309
notty,1.0.0,4232
notu,5.0.1,52621
notwithstanding,0.1.0,2225
noty,0.1.1,4051
not_yet_active_record,0.0.4,11732
not_yet_implemented,0.2.0,5807
noty-rails,2.3.8,185033
nou,0.1.0,3598
nouislider-rails,8.2.1,83893
noumenon,0.2.3,48401
noun_phrase_detector,0.0.0,4614
noun-project-api,4.0.1,53040
nouns,1.0.0,2075
nourl,0.0.1,3917
nout,0.0.1,2735
nouvola,1.0.1,5788
nova,0.0.3,6746
nova-api,1.4.5,11362
novacancy-rails,0.0.4,3049
nova-dsl,0.1.3,10520
novafizz,0.0.10,9555
nova_git_stats,2.4.1,3018
