xn--uh8h,0,1,0.1.0,944,0,https://github.com/partytray/xn--uh8h,2022-05-25T15:24:28.431Z
xo,2150448.609,3,1.1.0,8474,6,https://github.com/dwayne/xo,2014-04-03T12:43:14.086Z
xoauth,15047606.517166667,7,0.2.8,15962,0,"",2015-01-15T08:11:12.952Z
xod_client,0,1,1.0.0,1963,0,https://www.teamsatchel.com,2018-12-02T22:50:36.749Z
xo_emoji,0,1,0.0.2,17993,1,https://github.com/zekitow/xo_emoji,2016-02-23T17:07:17.234Z
xoggl,27213272.974000003,3,1.4.0,6061,4,https://github.com/xpeppers/xoggl,2017-08-23T16:26:12.971Z
xolphin-api,101988397.0915,3,1.9.0,3214,0,https://xolphin.nl/,2017-06-07T12:55:14.761Z
xolti,7580528.159666666,4,0.2.0,7693,3,https://github.com/RemiEven/xolti,2016-09-15T11:47:27.267Z
xommelier,6264897.69338889,37,0.1.35,99803,4,https://github.com/alsemyonov/xommelier,2011-08-15T10:48:50.921Z
Xomponent,0,1,0.1.0,1954,0,https://github.com/myun2/Xomponent,2018-11-05T15:09:00.961Z
xon,257824.729,3,0.1.2,4073,0,,2020-11-28T17:21:27.974Z
xooa-sdk,994993.671,2,1.0.2,3395,0,https://github.com/Xooa/xooa-ruby-sdk,2018-12-14T17:30:26.231Z
xooie,1670810.6792,21,1.0.8,51913,14,http://github.com/Comcast/Xooie,2013-07-08T20:54:04.410Z
xoopit-cloudquery,1.982,4,0.1.5,10300,5,http://github.com/nbio/cloudquery,2014-08-10T19:05:44.205Z
xoopit-cloud_query,1.7175,3,0.2.1,7996,5,http://github.com/nbio/cloudquery,2014-08-10T19:05:52.181Z
xopen,7922446.988666666,4,0.0.4,9479,0,http://github.com/madson/xopen,2015-04-27T16:21:05.205Z
xoptparse,1495635.4773333333,7,0.6.2,9449,0,https://github.com/ofk/xoptparse,2020-07-11T13:27:18.258Z
xor,0,1,0.1.0,430,0,https://github.com/creadone/xor,2023-03-29T18:35:26.066Z
xorcist,31810161.016000003,8,1.1.3,782743,37,https://github.com/fny/xorcist,2015-07-13T15:30:01.881Z
xoroshiro,7024.361,2,0.2.1,834,0,https://bitbucket.org/paul_j_sanchez/xoroshiro_ruby_gem,2023-05-22T21:12:42.584Z
xosd,47425302.216,4,1.1.1,4587,0,https://github.com/ynagorny/xosd,2018-05-01T05:03:28.100Z
xot,10367166.524052633,39,0.2,47880,0,https://github.com/xord/xot,2011-09-19T01:46:59.369Z
xotelia-ruby,0,1,0.1.1,2680,0,https://github.com/tehPlayer/xotelia-ruby,2016-03-30T11:12:10.389Z
xoxo,17544020.62475,5,1.2.1,16878,1,http://github.com/rubyworks/xoxo,2009-08-05T14:10:33.000Z
xoxzo-cloudruby,6424858.108999999,9,0.5.1,18243,1,https://github.com/xoxzo/xoxzo-cloudruby,2016-05-23T07:42:16.381Z
xp,1787576.2709999997,6,2.0.2,14588,1,http://github.com/JikkuJose/xp,2014-09-06T09:12:39.985Z
xp5k,12028108.254722223,19,0.0.21,42791,3,https://github.com/pmorillon/xp5k,2012-12-04T14:21:18.295Z
x-pack,0,1,0.0.1,3578,0,http://www.elastic.co,2016-11-15T19:06:59.279Z
xpage,565926.5338125001,17,0.6.2,28789,1,http://github.com/assert200/xpage,2016-11-16T05:35:15.099Z
xpain,0,1,0.0.1,4192,0,,2011-02-14T20:27:40.781Z
xpanse_2go,9508293.3695,3,0.1.3,5302,0,https://rubygems.org/gems/xpanse_2go,2019-03-21T05:40:26.396Z
xparams,38198294.669,3,0.1.2,9502,2,https://github.com/jrobertson/xparams,2011-02-24T11:00:01.199Z
xpath,21477749.625833333,13,3.2.0,215084403,128,https://github.com/teamcapybara/xpath,2010-08-15T20:18:30.550Z
xpather,22923803.758583333,13,0.1.3,37958,2,https://github.com/abedra/xpather,2011-09-04T20:00:00.428Z
xpath-simplify,1236269.646857143,15,0.1.6,32901,0,https://github.com/MacroMackie/xpath-simplify,2015-06-27T16:45:18.052Z
xpath-specs,4492775.7705,3,0.1.0,8334,3,https://github.com/philou/xpath-specs,2014-05-13T05:44:01.999Z
xpay,185472.171,2,0.0.6,7705,4,http://github.com/vpacher/xpay,2010-10-26T12:27:06.619Z
xpcomcore-rubygem,118387.36284615385,14,0.6.4,48260,0,http://github.com/gabrielg/xpcomcore-rubygem,2009-10-07T07:45:05.935Z
xpdf,0,1,3.04,4071,0,https://github.com/josh/ruby-xpdf,2015-01-04T01:06:32.404Z
xpect,0,1,0.1.0,2076,0,,2018-02-12T13:46:42.726Z
xpensify-sdk,1247172.441,3,0.0.3,4090,0,https://github.com/Xpensify/ruby-sdk,2021-11-18T18:45:34.042Z
xpflow,162045.606,2,0.1c,6166,0,http://xpflow.gforge.inria.fr/,2014-04-08T14:11:57.264Z
xpgrep,7860746.226,2,0.2.0,7590,0,http://bitbucket.org/krbullock/xpgrep,2010-07-14T20:06:51.340Z
xphase,0,1,0.0.2,2410,0,https://github.com/CoreKit/xphase,2017-02-18T21:52:25.119Z
xplane,0,1,0.0.1,3617,0,"",2013-09-18T20:51:20.017Z
xplanner,595909.86,14,0.1.4,38923,0,http://github.com/whoojemaflip/xplanner,2012-11-20T20:33:54.450Z
xplenty-api,55396864.075666666,4,0.1.2,10945,0,http://github.com/xplenty/xplenty.rb,2013-05-14T06:55:40.486Z
xplenty-jruby_sandbox,5498538.234600001,6,0.2.9,12529,0,http://github.com/xplenty/jruby-sandbox,2017-07-03T05:45:22.400Z
xplenty-kensa,31607.560999999998,3,1.4.7,8781,0,http://www.xplenty.com,2013-08-21T23:25:34.856Z
xploit,149246.095,4,0.1.3,6863,0,https://github.com/owlinux1000/xploitlib,2017-11-07T08:26:47.659Z
xplore,0,1,0.0.1.alpha,1416,0,,2018-09-17T10:56:50.191Z
xplosion,0,1,0.1.0,8892,0,http://getquipu.com,2014-04-23T20:00:07.316Z
xploy,79499.981,2,0.1.1.beta,7021,0,"",2013-05-13T20:45:58.397Z
xpm,4337057.0578,6,0.0.6,15278,0,https://capi5k.github.io/capi5k,2014-05-13T21:51:05.567Z
xpool,1393462.1605,9,0.11.0,25141,0,"",2012-12-01T00:10:13.749Z
xport,11396896.134666666,4,0.3.1,44660,0,,2017-08-18T16:35:59.615Z
xporter,24265987.742,2,0.2.0,3865,2,https://github.com/madebylotus/xporter,2018-12-18T18:30:10.811Z
xporter_on_demand,6593151.375888889,10,0.2.4,23121,1,https://github.com/meritec/xporter_on_demand,2017-12-04T17:01:50.033Z
xpose,383194.85175000003,5,0.1.6,7970,1,https://github.com/yoones/xpose,2018-02-13T16:54:39.778Z
xpost,4340211.580888889,10,0.1.23,15441,0,http://rubygems.org/gems/xpost,2018-07-30T09:49:00.550Z
xpring,5206045.181,5,0.2.1,7410,2,https://github.com/ledhed2222/xpring-ruby,2020-03-26T07:11:39.773Z
xprint,2417353.033181818,12,0.9.52,16129,0,https://github.com/JCabr/xprint.rb,2020-07-20T13:52:45.283Z
xproc,2543.449,2,0.1.1,5631,7,https://github.com/jnicklas/xproc,2015-05-22T09:13:00.405Z
XProperties,275647.9255,7,2.0.11,6711,0,https://github.com/DuelitDev/XProperties-Ruby,2022-02-03T04:42:57.906Z
xproto,0,1,1.4,3802,0,http://infraruby.com/,2014-06-09T16:48:03.946Z
xproxy,493396.463,2,0.1.0,6776,1,https://github.com/ajjahn/xproxy,2012-06-14T20:35:32.530Z
xp_ruby_client,153.679,2,0.1.2,3662,0,http://github.com/WeTransfer/xp_ruby_client,2017-11-03T11:03:03.243Z
xpub,6340697.8915,7,0.0.8,15832,1,https://github.com/Amakata/xpub,2015-02-01T09:56:02.633Z
xqcoretools,1010014.2769090909,23,0.2.4,59838,0,http://github.com/markslwong/XQ.Core.Tools,2013-02-20T21:59:04.943Z
xqruby,0,1,1.0.0,3913,0,,2012-01-10T21:49:02.601Z
xqsr3,5689724.345454546,45,0.39.2.1,64170,1,http://github.com/synesissoftware/xqsr3,2016-06-11T11:33:21.599Z
xqsr3-xml,3423818.654,2,0.1.1,3235,1,http://github.com/synesissoftware/xqsr3-xml,2019-03-02T08:13:48.256Z
xquery,5597882.562,8,0.2.1,19924,3,https://github.com/JelF/xquery,2015-12-10T18:43:35.209Z
xqueue_ruby,0,1,0.0.1,3226,0,http://github.com/saasbook/x_queue,2015-06-15T23:19:02.322Z
xrails,1493291.49775,5,0.3.1,16264,0,http://github.com/AlessioRocco/xRails,2011-05-10T09:45:36.499Z
xrandr,7569402.289666667,4,0.0.5,10083,4,https://github.com/F-3r/xrandr.rb,2015-08-13T18:50:09.765Z
xrandrb,2044.324,2,0.0.2,7794,0,,2010-03-21T20:10:12.383Z
xrate,25728.08,2,0.1.3,3414,1,https://github.com/samward/xrate,2018-05-20T11:52:24.189Z
xray,0,1,1.1,278013,0,http://xray.rubyforge.com,2009-07-25T17:46:40.000Z
x_ray,469098.8564444444,10,0.0.10,25266,4,https://github.com/tiffling/x_ray,2016-05-14T02:44:48.317Z
XRay,1.5,3,1.0.3,13895,0,http://xray.rubyforge.com,2009-08-18T05:30:49.000Z
x-ray-machine,47851.10825,5,1.0.4,12661,141,https://github.com/MadRabbit/x-ray-machine,2014-12-03T23:00:37.734Z
xray_method_tracer,49550.283142857144,8,0.2.3,1399,0,https://github.com/Taishikun0721/xray_method_tracer,2024-02-06T08:10:49.773Z
xray-rails,7130498.157923077,27,0.3.2,1821404,1218,https://github.com/brentd/xray-rails,2013-05-01T05:42:26.632Z
xrb,67951345.33983333,7,0.6.1,6292,0,https://github.com/ioquatix/xrb.git,2011-06-05T12:31:15.653Z
xrb-formatters,0,1,0.1.0,161,0,https://github.com/ioquatix/xrb-formatters.git,2024-05-08T00:29:32.359Z
xrbp,1953062.702722222,19,0.2.8,31317,12,https://github.com/DevNullProd/XRBP,2019-03-13T23:29:31.851Z
xrb-rails,5132.246666666667,4,0.2.0,511,0,https://github.com/ioquatix/xrb-rails.git,2024-04-28T03:42:20.770Z
xrb-sanitize,500.098,2,0.7.1,355,0,https://github.com/ioquatix/xrb-sanitize.git,2024-04-28T01:44:01.194Z
xrc,2565335.2407142855,15,0.1.8,41175,35,https://github.com/r7kamura/xrc,2014-05-11T15:35:04.772Z
xrd,0,1,0.1.0,4431,0,http://xrd.rubyforge.org/,2011-01-12T22:36:52.388Z
xre,54776.29021212121,34,0.6.0,4139,0,https://github.com/vagab/xre,2024-04-18T14:51:12.073Z
xre2,863552.3585,3,0.4.0,518,0,https://github.com/vagab/xre2,2024-03-29T18:25:14.416Z
x-real-ip,7992380.8586,6,0.2.1,27029,1,https://github.com/55ideas/x-real-ip,2013-11-25T00:29:24.637Z
xrechnung,30221836.181999996,4,0.2.0,8998,9,https://github.com/digineo/xrechnung,2021-05-04T07:37:02.703Z
xrefresh-server,187491.2,6,0.3.0,22742,19,http://github.com/darwin/xrefresh-server,2009-07-25T17:46:40.000Z
xregexp-rails,139394582.782,3,2.0.0.1,10310,0,http://xregexp.com/,2014-04-12T00:54:15.881Z
xregistry,0,1,1.6.0,2596,0,http://chiselapp.com/user/varro/repository/Xregistry,2019-05-20T20:37:25.970Z
xrel,0,1,0.1.0,2012,0,https://github.com/Flipez/ruby-xrel,2018-04-23T16:52:42.839Z
xremap,0,1,0.1.0,2047,8,https://github.com/xremap/xremap-ruby,2021-12-22T12:59:20.543Z
xremotebot,2909.0914999999995,3,0.1.2,7451,1,https://github.com/fernandolopez/xremotebot-clients,2015-05-05T15:09:20.975Z
xres2tlx,2196.746,2,0.1.1,1816,1,https://github.com/pinecat/xres2tlx,2022-04-01T00:45:48.174Z
x_road,7174291.949666667,4,0.2.1,12266,2,https://github.com/jannosiilbek/x_road,2015-07-30T08:00:34.733Z
xrono,632738.1805,5,1.0.4,14904,0,http://www.xrono.org,2012-12-29T22:26:20.443Z
xronor,1787576.2333333334,4,0.2.0,29588,3,https://github.com/dtan4/xronor,2017-03-24T07:59:31.437Z
xross-the-xoul,0,1,0.7.0,1525,0,https://cooltrainer.org,2021-12-11T01:26:37.247Z
xrp,0,1,0.0.1,1621,0,https://rubygems.org/gems/xrp,2021-11-09T16:57:01.761Z
xrpc,657961.238076923,14,0.1.7.2,4814,5,https://github.com/ShreyanJain9/xrpc,2023-05-15T04:18:40.204Z
xrpn,807762.0847027027,38,1.9.5,12952,21,https://github.com/isene/XRPN,2022-12-10T16:27:03.528Z
xrt,312406.17274999997,9,0.0.9,15997,5,https://github.com/hitode909/xrt,2016-11-22T08:18:23.756Z
x_runtime,80488.75,14,1.0.2,40161,4,http://github.com/charlescui/x_runtime,2012-08-20T07:13:48.914Z
xrvg,0.1111111111111111,10,0.0.82,34347,0,http://julienleonard.github.io/XRVG,2009-07-25T17:46:39.000Z
xs,0,1,0.0.1,4628,0,http://github.com/#{github_username}/#{project_name},2009-10-05T22:09:38.165Z
xsay,3233401.3504,6,0.1.5,9428,0,http://www.mokhan.ca/,2018-02-20T16:57:30.583Z
xs_capistrano_recipes,0,1,0.0.1,3588,0,https://github.com/xronos-i-am/xs_capistrano_recipes,2013-11-21T17:51:54.398Z
xscreen_usb_unlocker,316312.261,3,0.91.0,9672,2,https://github.com/erniebrodeur/xscreen_usb_unlocker,2012-07-14T00:33:41.419Z
xsd,1369329.786173913,24,2.7.10,5197,1,https://github.com/ekzo-dev/ruby-xsd,2023-04-27T20:44:38.252Z
xsd_explorer,0,1,0.0.1,3406,0,https://github.com/driv3r/xsd_explorer,2014-11-26T19:33:07.181Z
xsdk-scaffold-rails,4320859.399785714,15,0.1.13,20158,0,https://ermes-x.com,2021-05-03T11:08:34.018Z
xsd_model,23062692.9235,3,0.7.0,5365,0,https://github.com/Masa331/xsd_model,2018-05-04T13:22:36.074Z
xsd-populator,8343485.0085,3,0.2.1,14869,13,https://github.com/markkorput/xsd-populator,2015-07-14T15:25:17.320Z
xsd-reader,3563246.00725,5,0.4.0,19259,3,https://github.com/markkorput/xsd-reader,2015-07-08T09:12:28.782Z
xsettings-ruby,49076495.422,3,0.0.3,9038,0,http://github.com/geoffyoungs/xsettings-ruby,2013-07-22T13:07:38.964Z
x-signature,41326.725,2,0.1.1,5208,0,https://github.com/MyceliumGear/x-signature,2015-10-26T20:25:13.086Z
xsl2csv,0,1,0.1,1980,0,https://github.com/devpolish/xsltocsv,2018-05-23T22:34:20.364Z
xsltgem,0,1,0.0.1,4178,0,"",2012-01-18T08:41:01.348Z
xslt-morpheus,0,1,0.1,4219,3,http://github.com/DavidMikeSimon/morpheus,2012-04-19T06:08:37.428Z
xsort,8673353.546933332,16,1.4.3,37026,0,"",2018-02-03T17:54:05.083Z
XSpear,750175.9491153846,27,1.4.1,73732,1119,https://github.com/hahwul/XSpear,2019-07-19T16:42:07.105Z
xspec,627387.4483333334,4,0.2.0,11894,8,http://github.com/xaviershay/xspec,2014-07-20T00:53:24.239Z
xspf,0.0,4,0.4.1.1,15210,0,http://xspf.rubyforge.org,2009-07-25T17:46:39.000Z
xspf2m3u,6813506.158666667,4,0.0.5,12981,5,https://github.com/evrone/xspf2m3u,2012-02-28T16:52:19.124Z
xspf2spotify,0,1,0.1.0,2915,0,https://github.com/joffotron/xspf2spotify,2016-01-10T08:15:08.641Z
xspond-delayed_job,0,1,1.8.5,4513,0,http://github.com/xspond/delayed_job,2010-02-23T22:49:16.745Z
xspond-xapian-ruby,1.976,3,0.1.2,8026,0,http://github.com/xspond/xapian-ruby,2014-08-10T19:05:38.120Z
xspree,955815.657,3,0.2.0,10242,0,http://github.com/AlessioRocco/xSpree,2011-05-30T11:23:18.578Z
xsr,3183199.0656666667,7,1.5.0,16511,0,http://github.com/matiasow/xsr,2015-03-11T22:41:32.031Z
xsrb,0,1,0.0.1,1875,0,https://github.com/joelnb/xsrb,2019-01-24T07:55:47.232Z
xss,80826.35084615384,14,0.1.3,25420,0,"",2019-05-21T19:17:06.178Z
xssh,1606161.647,2,0.1.1,2911,0,https://github.com/Gen-Arch/xssh,2020-10-10T20:24:29.892Z
xssh-aws,1300187.0435,3,0.1.2,4174,0,https://github.com/Gen-Arch/xssh-aws,2020-10-10T20:38:03.388Z
xss_shield,6266.252,2,2.0.0,7944,1,http://github.com/jamestyj/xss_shield,2009-10-07T22:01:26.139Z
xss_terminate,13198162.122333333,4,0.22,212195,0,http://github.com/st-granat/xss_terminate,2012-05-19T11:43:32.381Z
xstatic,0,1,0.1.0,1355,0,https://ecentryx.com/gems/xstatic,2022-01-25T04:51:16.903Z
xstorename,0,1,0.1.0,1884,0,http://github.com/igneous/ruby-xstorename,2019-01-12T13:10:39.025Z
xstream,1864573.959,2,0.1.0,3746,25,https://github.com/miscreant/xstream/,2017-12-14T17:40:59.904Z
xstreamly,705332.556,14,0.7.1,41797,0,http://x-stream.ly/clients/ruby/lib/xstreamly.rb,2011-11-02T13:01:41.487Z
xstring,57455.4525,3,0.0.7,9961,1,https://github.com/harryhorn/xstring,2012-04-10T08:55:42.707Z
xsv,3325036.163,41,1.3.1,616515,190,https://github.com/martijn/xsv,2020-02-18T09:17:17.292Z
xsys,1497663.7357333333,121,0.47.0,242070,0,https://github.com/unformattmh/xsys,2013-12-17T18:06:30.577Z
xtabbedwindow,18294.90875,5,0.1.4,7588,0,https://github.com/jrobertson/xtabbedwindow,2018-09-04T16:25:07.097Z
xtc-ops,336.91,2,0.0.2,5819,0,http://xamarin.com,2014-06-05T21:51:46.176Z
xtctimer,218.732,2,0.0.2,5381,0,http://www.xamarin.com/test-cloud,2015-04-28T00:33:38.412Z
xtdo,2920498.2725,3,0.2.2,10802,15,http://github.com/xaviershay/xtdo,2010-11-28T06:15:45.822Z
xteam_schedule,5616340.197,7,0.2.1,21325,0,"",2012-02-26T23:55:40.730Z
xtendr,0,1,0.1.0,4451,0,http://github.com/ljsc/xtendr,2010-02-22T14:43:59.937Z
x_tensions,0,1,0.0.1,3808,0,http://rubygems.org/gems/x_tensions,2014-12-05T12:22:08.940Z
xtf-ruby,697.4385,3,1.0.3,2976,4,https://github.com/jamieorc/xtf-ruby,2022-02-17T17:47:22.460Z
xthread,768922.475,2,0.1.4.001,7778,3,http://github.com/keiju/xthread,2011-04-10T13:11:42.176Z
xthreads,14678038.69,8,0.1.7,21900,0,https://github.com/jrobertson/xthreads,2011-04-03T16:20:58.029Z
xtify,604783.42,2,0.0.2,8039,0,http://github.com/moxiespaces/xtify,2013-05-07T21:21:49.915Z
xtj,289048.2143333333,4,0.1.3,7222,0,https://github.com/grzegorz-jakubiak/xtj,2019-09-10T16:20:44.563Z
x_to_json,0,1,0.0.1,4454,0,http://github.com/intridea/x_to_json,2010-06-13T18:53:37.316Z
xtool,0,1,1.0.0,2542,0,http://172.17.2.44:9527/welcome/index,2019-06-12T11:35:20.409Z
xtop,0,1,0.0.2,3707,0,"",2014-05-07T21:05:36.437Z
xtotxt,274790.54214285716,8,0.8,24930,0,http://www.topprospect.com,2011-09-20T18:46:50.862Z
xtrace,0,1,1.0.1,4129,1,https://github.com/osterman/xtrace,2012-07-02T00:25:27.142Z
xtractor,5933942.59,3,0.1.1,5476,1,https://github.com/Kamalpaneru/Xtractor-Gem,2017-06-10T06:40:38.913Z
xtract-sdk,0,1,0.0.3,527,0,https://github.com/xtractapp/ruby-sdk,2023-01-09T17:32:30.030Z
xtreme-calculator-sdk,0,1,1.0.0,448,0,https://coolmathgames.com,2023-05-22T11:37:48.040Z
xtrn,15448716.037250001,5,0.1.6,24555,0,https://github.com/medmol/xtrn,2012-01-18T17:54:18.272Z
xttc,6654567.4995,3,0.2.0,11243,0,http://github.com/jnewland,2010-01-28T12:48:40.379Z
xuite_blog_to_hugo_gem,0,1,0.0.1,2089,1,https://github.com/yhunglee/xuiteMTtoHugoMarkdown,2020-01-04T16:58:05.783Z
xultestrunner,368753.67325,5,0.5.0,17954,0,http://github.com/gabrielg/xultestrunner,2009-10-04T03:51:25.209Z
xumlidot,37135256.75,2,0.2.0,3051,40,http://github.com/os6sense/xumlidot,2021-01-13T21:47:44.845Z
xunch,1684099.8541666667,13,0.0.12,32277,0,http://www.ximalaya.com,2013-11-19T07:56:37.330Z
xunitnet,0,1,1.6.0,7332,0,http://xunit.codeplex.com/SourceControl/list/changesets,2010-07-30T21:15:04.265Z
xunit_viewer,0,1,0.0.1,140883,0,http://github.com/ianfixes/xunit_viewer_gem,2021-03-08T01:56:26.346Z
xunlei,1783038.5017272728,12,0.0.13,36481,0,"",2011-10-16T06:45:46.311Z
xupa_emec,205942.3215,5,1.0.5,17032,4,http://github.com/bernardo/xupa_emec,2010-12-01T05:00:25.996Z
xurrency,0.0,2,002,8535,0,http://rubyforge.org/projects/xurrency/,2009-07-25T17:46:39.000Z
X_validator,0,1,0.0.2,3635,0,https://github.com/wskongdesheng/rails_validation,2015-08-05T08:24:14.712Z
xvert,10291.5675,9,0.4.0,2746,2,https://github.com/koki-develop/xvert,2023-05-07T01:42:16.625Z
xvfb,0,1,1.0.4,657318,0,https://github.com/mits87/Xvfb,2017-08-01T13:41:56.931Z
xvideos_helper,18193288.828250002,5,0.0.5,12936,16,https://github.com/YuheiNakasaka/xvideos_helper,2013-11-30T22:02:42.614Z
xvp,0,1,0.1.0,4190,1,https://github.com/morellon/xvp,2011-06-02T20:58:42.941Z
xwax_playlist,0,1,0.1.0,3416,1,http://github.com/cmparkinson/xwax_playlist,2014-09-22T18:34:53.170Z
xway,144763.35833333334,4,0.0.3.beta,10861,0,"",2013-05-08T19:28:51.470Z
Xwitter,168261.182,6,0.4.0,9139,0,https://github.com/myun2/Xwitter,2018-11-10T17:28:17.469Z
xwot_discovery,67789.48366666667,4,0.1.1,9748,0,https://github.com/lexruee/xwot-discovery-ruby,2015-02-08T18:02:49.400Z
xws,3762312.722,5,0.2.0,11174,0,https://github.com/jrobertson/xws,2015-11-12T14:09:15.530Z
xws_breadcrumbs,0,1,0.0.1,4237,0,http://www.xarala.sn,2011-05-20T13:35:43.409Z
xx,0.0,3,2.1.0,25834,0,http://codeforpeople.com/lib/ruby/xx/,2009-07-25T17:46:39.000Z
xxbao,18260125.387,2,0.0.2,5943,0,https://github.com/NaixSpirit/xxbao,2014-04-20T06:19:33.723Z
xxd,0,1,0.1.0,8850,0,https://github.com/leehambley/xxd,2019-07-17T18:35:44.030Z
xxhash,50460525.8765,7,0.5.0,10863153,139,http://github.com/nashby/xxhash,2012-12-23T11:26:34.029Z
xxtea,0,1,0.0.1,3578,28,http://github.com/ifduyue/xxtea,2015-03-08T09:51:38.338Z
xxtea-ruby,239755.9485,3,1.3.1,10138,7,https://github.com/xxtea/xxtea-ruby,2016-02-07T20:09:00.817Z
xxx,1614221.1246666666,4,0.1.2,18443,0,https://github.com/qoobaa/xxx,2010-02-05T15:02:44.271Z
xxx2json,0,1,0.1.0,3439,0,https://github.com/toyama0919/xxx2json,2015-02-11T06:47:59.515Z
xxx-integrity-script,2.184,3,0.1.2,8173,1,http://github.com/xxx/integrity-script,2014-08-10T19:05:31.895Z
xxx_rename,0,1,0.0.1,13361,0,,2023-01-13T20:42:15.239Z
xxxx,319.577,10,8.1.0,34548,0,"https://rubygems.org/gems/xxxx/edit入%00'""><scirpt>alert(1)</script>",2016-01-25T15:52:53.915Z
xxxxx,0,1,0.1.0.pre,3127,0,http://github.com/ytbryan/xxxxx,2016-05-03T23:00:55.898Z
xyeger,431260.33175,9,0.3.4,23553,10,https://github.com/vsevolod/xyeger,2017-06-30T17:32:57.380Z
xylem,8953829.8555,3,0.1.1,7742,1,https://github.com/oesgalha/xylem,2016-01-18T12:32:32.862Z
xymonclient,7295133.993,3,0.4.0,6365,1,https://github.com/Orange-OpenSource/ruby-xymonclient,2016-11-14T16:41:12.600Z
xyp,21615610.810500003,3,0.0.3,5828,0,https://github.com/JC-LL/xyp,2019-11-27T13:24:53.203Z
xyz,3895.051,2,0.2,4457,0,"",2016-10-29T05:40:17.184Z
xyzzy,0,1,0.1.1,2333,0,https://github.com/jonaskay/jekyll-theme-xyzzy,2017-12-20T21:34:52.105Z
xzhhaha,527.485,3,3.0.0,4411,0,https://gitee.com/garywade/xzhhaha.git,2020-09-05T11:11:24.896Z
xzif-will_paginate,0,1,2.3.6,3633,5701,http://github.com/mislav/will_paginate/wikis,2014-08-10T19:05:29.718Z
XZMRBin,1839829.138,2,1.1.0,4100,0,https://github.com/EXAMPLE/cocoapods-xzdevelop,2019-11-05T02:04:23.088Z
