go_to_mars,0.0.1,3096
go_to_param,1.1.3,45071
goto_string,0.1.4,20113
go_to_webinar,0.2.10,26855
gotqn_first_gem,0.0.1,3568
go_transit,0.10.0,1752
go_translate_yourself,0.0.6,15708
go_translator,0.2.2,10500
gotransverse-tract-api,0.24.0,230481
got_skillz,0.0.1,3566
gottabeafraid,0.0.5,3271
gotta-mod,0.1.2,4677
gottani,0.0.3,8489
gotta-queue,0.1.0,2594
gotta-queue-memory,0.1.0,2592
gotta-run,0.1.0,2579
gotta-run-ruby,0.1.0,2577
gotta-serve,0.1.0,2580
gotwalt-bitly,0.2.1,3350
GOT_wrapper,0.3.0,6266
gourami,1.4.0,36212
gourd,0.0.0,3453
gourmet,0.0.1,5342
gouteur,1.1.0,7171
gouv-calendar-compilator,1.0.4,6084
gouy,0.0.4,2408
govdelivery-crypt,3.1.0,2433
govdelivery-proctor,1.3.1,20232
govdelivery-tms,3.0.0,254515
governator,0.1.13,23926
government,0.0.2,2474
governor,0.5.7,60603
governor_atom,0.1.1,8073
governor_background,0.3.0,18383
governor_blogger,0.1.2,11506
governor_comments,0.2.7,39111
governor_formatters,0.1.0,4444
governor_livejournal,0.2.1,11523
governor_states,0.1.0,4461
governor_tags,0.2.2,18227
governor_thinking_sphinx,0.1.4,18218
governor_twitter,0.1.2,11336
go_version,1.6.0,3231
gov_fake_notify,2.0.0,6871
govfeed,0.0.2,7796
govkit,0.7.4,72828
govkit-ca,0.0.16,44145
govkit-h,0.7.1.0,4222
govno,0.0.1,3376
gov-repos,0.0.1,4113
gov_scooper,0.1.1,4168
govspeak,8.3.4,421143
govtrack,0.0.1,4182
govuk_ab_testing,2.4.3,122288
govuk_admin_template,6.10.0,250251
govuk_app_config,9.10.0,447579
govuk-client-url_arbiter,0.0.3,8816
govuk-components,5.3.2,325261
govuk-connect,0.8.1,23220
govuk_content_models,47.0.0,382596
govuk-content-schema-test-helpers,1.6.1,138877
gov_uk_date_fields,4.2.0,248465
govuk_design_system_formbuilder,5.3.3,600769
govuk-design-system-rails,0.10.3,6120
govuk-diff-pages,0.1.1,5807
govuk_document_types,2.0.0,85712
govuk-dummy_content_store,0.0.5,12854
govuk_elements_form_builder,1.3.1,42254
govuk_elements_rails,3.1.3,181717
govuk_fe_assets,0.1.0.pre.alpha,1462
govuk_frontend_toolkit,9.0.1,500264
govuk-jekyll-theme,0.1.2,5411
govuk-lint,4.3.0,349493
govuk_markdown,2.0.2,67009
govuk_message_queue_consumer,5.0.0,39930
govuk_mirrorer,1.3.2,3097
govuk_navigation_helpers,9.2.1,91448
govuk_notify_rails,2.2.0,208286
govuk-pay-api-client,0.1.5,11638
govuk-pay-ruby-client,1.0.2,5719
govuk_personalisation,0.16.0,108993
govuk_publishing_components,38.1.0,1348982
govuk-registers-api-client,2.0.0,45383
govuk-rspec-helpers,0.1,548
govuk_schemas,5.0.0,114340
govuk_security_audit,0.2.0,9642
govuk_seed_crawler,3.2.1,10984
govuk_sidekiq,7.1.5,138086
govuk_taxonomy_helpers,1.0.0,12095
govuk_tech_docs,3.5.0,209572
govuk_template,0.26.0,258689
govuk_test,4.0.2,128647
govuk-wizardry,0.1.2,3727
govwifi_eapoltest,0.2.0,18069
go-waldo,0.1.0,3976
gowalla,0.5.8,77516
gowallacheckins,0.0.0,4406
gowalla-ruby,0.0.5,8545
go_watchdog,1.2.5,15605
gown,0.1.3,6612
goz,0.1.1,13758
gozap_rss,0.0.7,20715
go-zxing-qrcode,0.1.3,9460
gp,0.0.1,4588
gpa,1.0.0,11890
gpa_calculator,1.0.1,3079
gpack,2.0.1,3644
gpav,0.0.5,11254
gpdb_client,0.1,1610
gpd-request,0.3.0,35307
gpeng-throttler,0.1.1,15732
gpgc,0.0.1,3873
gpgenv,0.1.11,23937
gpg-locksmith,0.0.1,3467
gpgme,2.0.24,32430019
gpgme-ffi,3.0.6,22468
gpgmeh,0.1.6,81259
gpgme-loongson,2.0.18,2493
gpgr,0.1.0,26198
gpg_status_parser,0.4.0,11079
gphone,0.3.0,13307
gphoto4ruby,0.4.4,98563
gphotos,0.1.4,11169
gphys,1.5.6,37786
GPI,0.0.0,1655
gpi-active_model_serializers,0.8.5,27116
gpig,0.0.34,25945
gpio,0.0.6,21218
gpio_sysfs,0.1.0,1503
gpis,0.0.7.2,33616
gplan,0.2.1,106789
gploy,0.2.0,29216
gplus,2.1.0,67506
gplusr,0.1.0,4383
gpm,0.3.0,22282
gpp,0.3.0,4990
gpp-decrypt,0.1.0,3608
gpr,0.4.0,32028
gpr-contrib,0.1.0,3090
gpr-fetch,0.1.0,3082
gprov,0.0.8,17653
gpr-search,0.1.0,3162
gpr-select,0.1.0,3136
gpr-status,0.1.0,3157
gp-ruby-client,0.2.0,8937
gps,0.0.1,5267
gps2map,1.0.2,5278
gpsbabel,0.1.0,3513
gpsd,0.0.1,3764
gpsd2json,0.1.1,3814
gpsd_baud_rate,0.1.32,39573
gpsd_client,0.0.5,42407
gps_extractor,0.1.1,1944
gps-job,0.1.0,1929
gpsoauth,0.2.0,10645
gpsoauth-rb,0.1.2,6896
gps_pvt,0.10.2,24030
gpsrt,1.0.0,3435
gpstool,0.1.0,4546
gps_tools,0.1.2,4446
GpsTrail,0.3,4888
gpsutils,0.2.0,8208
gpt3,0.0.2,3048
gpt3-builder,0.0.4,2235
gpt4all,0.0.5,2406
gpt-cli,0.1.5,1293
gpterm,0.7.0,1554
gpterminal,0.1.2,501
gpt-function,0.2.0,873
gptinfo,0.2.0,3804
gpt_neox_client,0.3.0,938
gpueater,1.5.0,15616
gpuzzletime,0.5.2,22347
gp_webpay,0.3.0,15287
gpx,1.1.1,78944
gpx2atlas,0.0.1,3372
gpx2exif,0.3.1,32091
gpx2geojson,1.0.0,3398
gpx2hash,0.1.0,3536
gpx2png,0.3.0,6283
gpx_kml,0.1.4,13399
gpx_manipulator,0.2.1,4685
gpxpose,0.0.0,4222
gpx_reader,0.2.0,5965
gpx_ruby,0.2.0,8530
gpx_track,0.0.2,6392
gpx_track_generator,0.3.5,17979
gpx_utils,0.0.1,6794
gql,0.0.22,48389
gqlc,0.0.2,1982
gql_client,0.2.0,3469
gqli,1.2.0,1150414
gqlite,1.0.0,573
gql_metrics_tracer,0.0.5,11118
gql_serializer,2.2.1,7082
gqtp,1.0.7,452643
gr,0.0.1,4883
gr1d99_auth,0.1.1,3938
gr1d99-testkit,0.1.1,1966
gr8,0.1.1,5343
graaf,0.1.0,292
graal,0.0.2,9956
grab,0.1.0,16657
grabass,0.3.0,17619
grabber,0.0.0,4343
grabbio,0.0.6,11250
grabbit,1.0.0,20220
grab_epg,1.0.1,85716
grabjs,0.0.5,14667
grabli,0.2.1,6433
grably,0.0.3,5289
grab-note,0.0.0,2329
graboid,0.4.0,39484
grabzit,3.5.4,208780
grabz_it,0.0.4,13439
grac,4.2.0,193925
grace,0.0.2,3920
gracefully,0.1.1,19113
graceful_rounding,0.0.1,4380
graceful_shutdown,1.0.0,3513
graceleap,0.1.0,3789
gracenote,1.2.1,15468
gracenote-on_connect,0.0.4,3057
gracenote-rb,0.1.1,4842
grache,0.0.12,36381
grack,0.1.1,20156
grackle,0.3.0,79292
gracy,1.0.0,2175
grada,3.0.0,45150
GraDA,1.1.0,12111
grade,0.1.0,1592
grade_bot,0.1.0,1612
gradekit,0.0.1,4340
grader,0.0.3,11032
grade_runner,0.0.9,80154
grader-utils,0.0.1,3422
grades,0.0.1,3142
gradescore,0.0.1,3085
gradesfirst,0.6.5,33955
gradient,0.5.1,108744
gradients,0.0.2,10631
gradient-view,0.1.3,13186
gradingVZ,0.1.0,4037
GradleSearch,1.0.0,3202
GradleSearchResTools,1.0.4,5447
gradle-to-capistrano,0.0.5,13687
gradleww,1.0.1,2342
graf,0.0.5,16962
graf-abolmasov,0.1.1,3076
grafana,1.1.1,21054
grafana_annotations,0.1.1,1261
grafana-api,0.1.2,8791
grafana-client,0.1.2,16367
grafana-rb,0.18.0,24705
grafana_sync,1.1.1,10497
grafeas,1.4.0,20340
grafeas-client,0.4.0,10494
grafeas-v1,0.16.1,55503
graff,0.0.5,16894
graffable,0.0.3,8697
graffik,0.0.1,4698
graffiti,2.3.2,8333
graffititracker_devise,1.0.11,4413
graffity,0.0.2,7116
graffle,0.2.0,20004
grafico,0.2.5,30996
graft,0.2.1,16589
grafter,0.0.1,3765
graham,0.0.3,12139
graham-instagram,0.1.2,7409
grahamjroy_my_string_extend,0.0.1,4249
grailbird_updater,0.5.1,23056
grails,0.0.1,5838
grails-mvc,0.1.91,16473
gram,0.3.0,14769
graml,0.1.0,177
grammaphone,0.2.0,4244
grammar,0.8.1,12611
grammarbot,0.1.0,2171
grammar_cop,0.1.1,7966
grammar_nazi,0.1.6,12698
grammar_police,0.1.1,7787
grammars,0.1.1,6699
grammer,0.3.1.edge,9023
grammoire,0.1.0,4200
gramola,1.0.0,3562
gramos-robbie,0.0.2,5758
gramp,0.0.2,6649
gramscraper,1.0.1,5489
gram_v1_client,1.0.0,2725
gram_v2_client,3.0.0,4316
granar,0.1.1,603
granary,0.0.3,10387
granatum-api,0.1.0,4099
grancher,0.1.5,40604
grand,0.3.1,8759
grand_central,0.6.4,51161
grand_central-dev_tools,1.0.3,8632
grande,0.1.1,6882
grandejs_rails,0.0.1,3710
grandfather,1.0.0,3602
grand_id_simple,0.2.0,841
grandiorite,1.0.3,1567
grandprix,0.0.5,6861
grandstand,0.3.0,26871
grandstream_camera,0.0.2,5637
grandy_booch,0.0.0,2243
granicus_migrate,0.0.3,10896
granicus-platform-api,0.9.4,50496
granite,0.17.1,449785
granite-form,0.5.0,57443
grank,0.1.1,33987
grano-design-system,0.0.0,1868
granola,1.0.0,32276
granola-cache,0.1.0,2477
granola-rails,0.2.0,4014
granola-schema,0.10.1,16963
gran_pulse,0.0.1,3246
grant,3.1.0,75399
granted,0.2.0,7205
grant-front,0.2.1,15820
grantinee,0.4.0,7902
grants_library,0.1.0,2360
granular_permissions,0.0.0,4647
granule,0.1.8,16493
granzow_view_tool,0.1.0,2334
grape,2.0.0,56453830
grape-active_model_serializers,1.5.2,1731287
grape-active_model_serializers-revibe,1.0.1,3540
grape-activerecord,2.2.0,99956
grapeape,0.0.1,3644
grape_ape_rails,0.9.13,35269
grape-apiary,1.0.0,30871
grape-apidoc,0.0.2,439
grape-api-generator,0.1.0,5828
grape_api_signature,0.0.6,19912
grape-app,0.11.3,123259
grape-app-doc,0.1.0,2086
grape-appsignal,0.4.1,48320
grape-async,0.1.3,7916
grape-attack,0.3.0,242142
grape-axlsx,0.1.0,6145
grape-batch,2.3.0,125109
grape_bootstrap,0.0.3,8594
grape-bugsnag,0.1.0,3615
grape-builder,0.0.1,8304
grape_bunch,0.0.4,6087
grape_cache,0.2.4,21947
grape-cache_control,1.0.1,179332
grape-cancan,0.1.0,525296
grape-cherry,0.0.3,4848
grape-cli,0.2.5,40181
grape-client,0.3.3,13837
grape-client-generator,1.0.3,12134
grape-cli-mongodb,1.0.2,3598
grape_cookies,0.0.1,9295
grape-cookies,0.0.2,3548
grape-cors,0.9.2,10078
grape-cursor_paginate_helper,0.2.0,4986
grape-datadog,1.3.2,7613
grape_db_logger,0.1.2,7060
grape_devise,0.1.2,8628
grape_devise_auth,0.0.4,8014
grape_devise_token_auth,0.1.4,142370
grape_doc,0.2.1,53505
grape-doc,0.6.1,34449
grape-docs,1.0.5,13874
grape_documenter,0.3.0,23226
grape-doorkeeper,0.0.2,75399
grape-dsl,2.3.0,44606
grape-entity,1.0.1,39165673
grape-entity-hypertext_application_language,0.0.0,2826
grape-entity-include,0.1.2,4611
grape-entity-matchers,1.3.0,341195
grape-erb,0.0.1,64990
grape-extra_validators,2.0.0,4042
grape_fast_jsonapi,0.2.6,94053
grape-forgery_protection,0.0.2,738927
grape-formats,0.0.1,2357
grapefruit,0.0.5,6273
grapeful,0.0.2,6459
grape-gen,0.0.6,14878
grape-generator,0.1.3,6914
grape-hal,0.0.1,3560
grape_hal_integration,0.1.0,5593
grape_has_scope,0.2.0,158834
grape-hypertext_application_language,0.2.0,17709
grape-idempotency,1.1.0,4666
grape-instrumentation,0.2.0,333877
grape-jbuilder,0.2.0,628441
grape-jsonapi,1.0.1,127206
grape-jsonapi-resources,0.0.7,123782
grape_json_api_streamer,0.0.6,10561
grape-juice,0.0.2,5611
grape-jwt-authentication,2.3.0,232775
grape-kaminari,0.4.5,1844535
grape-knock,0.2.0,41034
grape-kong,0.1.1,4944
grape-librato,1.1.0,28774
grape-linker,0.1.0,2512
grape-listing,1.1.3.1,855
grape_logging,1.8.4,27423056
grape-markdown,0.0.7,19277
grape-middleware-logger,1.12.0,852843
grape-middleware-lograge,1.2.3,29274
grape-msgpack,0.2.0,65290
grape-named_routes,0.1.0,3007
grape-nested_resources,0.3.0,12015
grape_oauth2,0.2.0,12913
grape_odata,0.0.0,2216
grape-oink,0.0.2,10629
grape_on_rails,1.0.2,3780
grape_on_rails_routes,0.3.2,2457016
grape-orchestra,0.0.0,3317
grape-order,0.1.2,438076
grape-pagination,0.1.0,28410
grape-pagy,0.6.0,50611
grape-papertrail,0.2.0,162779
grape-path-helpers,2.0.1,21624864
grape_press,0.0.3,7529
grape-rabl,0.5.0,1600690
grape-rails-cache,0.1.2,617931
grape-rails-routes,1.0,66783
grape-raketasks,0.0.3,346033
grape-reload,0.1.0,11510
grape_resource,0.1.11,9694
grape-resource-definition,0.1.2,13848
grape-resources,0.0.2,5429
grape-roar,0.4.1,902788
grape-route-helpers,2.1.0,1121946
grape_routes,0.1.0,2991
grape-scaffold,0.0.3,9597
grape-security,0.8.0,1919
grape_serializer,1.0.3,7780
grape_session,0.0.3,14991
grape-shaman_cache,0.3.0,8979
grape-sideload,0.1.0,3082
grape_simple_auth,0.5.0,7152
grape_sinatra_helpers,0.0.2,7789
grape-slack-bot,1.6.12,7842
grape-slate,0.0.6,17047
grape-starter,2.1.3,79098
grape-swagger,2.0.2,22463573
grape-swagger-active_model_serializers,0.1.1,7541
grape-swagger-entity,0.5.4,15216660
grape-swagger-rails,0.5.0,6265058
grape-swagger-rails-themes,0.1.3,13415
grape-swagger-representable,0.2.2,1358047
grape_swagger_ui,0.0.2,4878
grape-swagger-ui,2.2.8,758087
grapethor,0.2.3,7595
grape-throttle,0.0.5,15206
grape-throttler,1.2.1,10752
grape-throttling,0.1.2,4266
grape-tokeeo,0.0.3,12730
grape_token_auth,0.1.1,12740
grape-transformations,0.0.5,12787
grape_url_validator,1.0.0,39364
grape-utils,0.1.2,561
grapevine,0.4.2,19518
graph,2.11.0,1701946
graph2relational,0.0.2,4670
graphable,0.1.0,20555
graphaeljs-rails,0.1.1,6559
graphael-on-rails,0.5.1,7405
g.raphael-radar-rails,0.3.0,4070
g.raphael-rails,0.1.0,3769
graphael-rails,0.1.6,15823
graph-api,1.0.0,28567
graph_attack,2.3.1,97426
graph-bar,1.1.2,7089
graph_builder,1.0.1,7330
graphcommons,0.0.6,12140
graphd,0.6.0,5325
graph_decorator,0.1.9,9188
graphdoc-ruby,0.1.0,125836
graphdown,0.1.0,6130
graphdraw,0.0.1,2459
graphed,0.0.3,9531
graphed_fuzzy_search,0.2.3,8506
graphene,0.1.0,11535
graphenedb,0.0.2,3920
grapher,0.0.3,10061
graph-function,0.2.0,15077
graphgem,0.1.20,14118
graphgraph,1.0.1,21044
graph_guru,0.1.0,3090
graphical_editor,0.0.0,3127
Graphiclious,0.1.5,36000
graphics,1.1.0,12440
graphicsmagick,1.0.6,108929
graphiform,0.2.17,33668
graphify,0.1.0,2435
graphiql_rails,0.0.2,2906
graphiql-rails,1.10.0,44872642
graphiql-rails-fork,1.4.11,1995
graphist,0.0.0,2562
graphit,0.1.1,13325
graphite,0.2.0,32181
graphite-api,1.1.1,474555
graphite-api-middleware,1.1.1,4773
graphite_builder,0.3.0,22589
graphite_client,0.4.2,27643
graphite-dashboard-api,0.2.0,6124
graphite_graph,0.0.8,76034
graphite-metric,0.3.0,29268
graphite_metrics_checker,0.0.5,8626
graphite-monitor,0.0.1,3757
graphite-notify,0.0.5,22314
graphiterb,0.2.13,75228
graphite-ruby,1.0.0,7669
graphite-sass,0.5.5,40693
graphite_sender,1.0.1,6947
graphite-storage-calculator,0.0.1,3123
graphite-tools,0.1.0,3131
graphiti,1.7.1,720393
graphiti-activegraph,0.1.22,27603
graphiti_errors,1.1.2,553460
graphiti_gql,0.2.38,21942
graphiti_graphql,0.1.17,24287
graphiti-openapi,0.1.7,11011
graphiti-rails,0.4.0,470125
graphiti-rb,1.0.alpha.1,1452
graphiti_scaffold_generator,0.1.9,2867
graphiti_spec_helpers,1.1.0,310433
graphkit,0.5.0,44252
graphkit-vtk,0.3.1,15616
graph_lib,0.0.1,1897
graphlient,0.8.0,20185826
graphlyte,1.0.0,8576991
graphm,0.1,4683
graphmatch,1.0.1,9131
graphmatcher,0.3.8,5799
graph_matching,0.2.1,47168
graph_mediator,0.2.3,11319
graphml2json,0.1.1,10823
graph.njae,0.4.0,34020
graphoid,0.1.0,18127
graphos,0.3.7,29387
graphpaper,0.0.2,8669
graphql,2.3.1,100776759
graphql-activerecord,0.13.0,132118
graphql-active_record,2.2.2,236363
graphql_activerecord_autoselect,2.0.0,25387
graphql-active_record_batcher,0.3.2,7878
graphql_activerecord_resolvers,0.2.1,5239
graphql-analyzer,0.1.4,6979
graphql-anonymous_operation_rejector,0.1.0,47062
graphql-anycable,1.1.6,919971
graphql-api,0.2.0,16374
graphql-association_batch_resolver,0.1.14,17693
graphql-auth,0.6.1,25238
graphql-authorization,0.0.3,18671
graphql_authorize,0.4.2,11699
graphql_authorizer,1.0.6,10959
graphql-autotest,0.3.1,50138
graphql-batch,0.6.0,17179976
graphql-batch-edge,0.4.0,2575
graphql-cache,0.6.0,369682
graphql-cache-cody,0.6.0,959
graphql_client,0.4.1,17818
graphql-client,0.22.0,52441075
graphql-client-aws,1.1.0,47813
graphql-client-jennius,0.16.1,2819
graphql_cody,1.13.0,1034
graphql-connections,1.4.0,59396
graphql_connector,2.0.0,17101
graphql-constraint-directive,0.1.3,1721
graphql-coverage,0.1.0,737
graphql-c_parser,1.1.1,531472
graphql-dataloader-activerecord,0.1.0,524
graphql-decorate,1.0.4,35569
graphql-defender,0.0.1,2162
graphql_devise,1.4.0,350379
graphql-docs,4.0.0,20262208
graphql-dsl,1.0.0,4092
graphql-eager_load,0.2.3,13864
graphql-eager_loader,0.1.0,2387
graphql-engine,0.1.0,1921
graphql-errors,0.4.0,1931036
graphql-extras,0.4.2,51431
graphql-fancy_loader,0.1.5,10381
graphql-field-testing,0.0.1,2012
graphql-filters,1.0.2,996
graphql-flamegraph,0.1.0,3855
graphql-formatter,0.1.1,95662
graphql-fragment_cache,1.20.1,323897
graphql-functions,0.5.1,15320
graphql-generator,0.0.12,5777
graphql-groups,0.2.2,25612
graphql_grpc,0.1.13,24133
graphql-guard,2.0.0,1831041
graphql-guard-cody,2.0.0,964
graphql_helper_generator,0.1.0,15125
graphql-helpers,0.1.0,2439
graphql-hive,0.3.3,55248
graphql-idl-parser,0.1.1,5672
graphqlify,0.1.0,1876
graphql_includable,1.0.0,76685
graphql_java_gen,0.2.0,8973
graphqljs-rails,0.4.18,28642
graphql-kaminari_connection,1.0.0,49475
graphql_lazy_load,0.3.1,7436
graphql-libgraphqlparser,1.3.0,116107
graphql-log_helper,0.2.0,24420
graphql-map,0.3.0,212194
graphqlmd,1.0.3,5623
graphql-metrics,5.0.8,5207318
graphql-mock,0.1.0,2049
graphql_model_mapper,0.1.1,12002
graphql-mutable_type,0.2.0,8710
graphql-opentracing,0.2.0,4080
graphql-page_cursors,0.0.2,17867
graphql-pagination,2.2.0,476412
graphql-paging,0.1.0.beta2,3260
graphql-parallel,0.2.2,9497
graphql-parser,0.0.2,3089
graphql-permissions,0.1.1,2902
graphql-persisted_documents,0.2.2,10402
graphql-persisted_queries,1.8.0,676555
graphql_picker,0.1.2,6087
graphql_playground,0.0.1,9793
graphql-playground,0.1.5,37014
graphql_playground_rails,0.1.1,4098
graphql_playground-rails,2.1.0,1169519
graphql-preload,2.1.0,697877
graphql_preloader,1.1.0,2712
graphql_preload_queries,0.4.0,11308
graphql-preview,0.2.0,18338
graphql-pundit,0.7.1,97741
graphql-pundit2,1,4339
graphql_pundit3,1.0,1574
graphql-pundit-387,0.7.1,1908
graphql_query,1.0.1,1657
graphql_query_argument,0.0.2,441
graphql-query-resolver,0.2.0,667861
graphql_rails,2.4.0,162087
graphql-rails,0.0.9,25314
graphql-rails-activereflection,0.2.0,5831
graphql-rails-api,0.9.81,32657
graphql-rails-generators,1.1.2,134643
graphql-rails-i18n,0.3.1,14232
graphql-rails_logger,1.2.4,1694966
graphql-rails-resolver,0.3.0,29749
graphql-rails-schemaker,0.1.0,2814
graphql-rb,0.0.8,15975
graphql-relay,0.12.0,144814
graphql-relay-walker,0.3.0,27517
graphql-remote_loader,1.0.6,66735
graphql-repl,0.2.0,4121
graphql-result_cache,1.0.0,18331
graphql_role_restrict,0.1.0,1212
graphql-ruby,9001.0,6359
graphql_scaffold,0.0.3,5430
graphql_scaffold_fan,0.3.3,15724
graphql_schema,0.1.8,474010
graphql-schema_comparator,1.2.1,3262654
graphql-schema-directive-constraint,0.3.0,7719
graphql-schema_directives,0.0.2,2503
graphql-searchkick,1.1.0,128176
graphql_server,0.1.1,4908
graphql-smart_select,0.1.3,3464
graphql-sources,1.2.0,9356
graphql-stitching,1.2.4,19169
graphql-streaming,0.3.0,11830
graphql-sugar,0.1.6,13664
graphql_swift_gen,0.1.0,2541
graphql-testing,0.0.2,2022
graphql-tracing,0.1.1,3918
graphql_types,0.3.0,9492
graphql-types-money,1.0.0,130499
graphql_util,0.1.0,1405
graphql-validation,0.1.1,5464
graphql-voyager-rails,1.0.4,149980
graphqr,0.0.8,24893
graphr,0.2.1,34343
graph-rails,0.0.1,4034
graph-rank,0.0.3,25231
graph-rb,0.1.1,4542
graph-reader,0.3.0,6062
graph-ruby,0.0.1,5848
graphs,0.2.0,34483
graphshaper,0.3.0,29895
graphsrb,0.1.0,1913
graph_starter,0.16.2,142699
grapht,0.1.9,13985
graphtown,1.1.0,5656
graphtunes,0.0.2,8469
graph_types,0.2.0,4560
graphunk,0.5.5,34037
GraphUtils,0.0.1,5352
graphviz,1.2.1,1154191
graphviz_aasm,0.2.0,33061
graphviz-diagram,0.0.3,8470
graphvizml,0.7.1,51210
GraphvizR,0.5.1,38106
graphviz_transitions,0.1.2,28998
graphwerk,1.2.1,637681
graphy,0.1.2,5035
grapi,0.5.1,24393
grapple,0.3.3,55000
grappling,0.1.0,6219
graspi,0.0.1,3057
grass,0.0.2,6239
grassgis,0.5.0,21473
grasshopper,1.1.1,45578
grasshopper_paginate,0.0.6,14308
grassy,0.0.1,1190
graster,0.0.7,27840
grat,0.5.1,103433
gratan,0.3.2,283607
grate,0.1.2,5012
grate-handle,0.1.1,8637
grater,0.1.5,19012
graticule,2.7.2,413113
gratitude,0.2.0,35234
gratr,0.4.3,11048
gratr19,0.4.4.1,211417
gr_autolink,1.0.13,21263
gravasaurus_hex,0.1.2,7068
gravatar,1.0,15496
gr_avatar,0.0.2,3537
gravatarable,0.0.0,3220
gravatar-api,0.2.0,20693
gravatar_for,0.1.2,12087
gravatar_helper,0.1.0,353
gravatarify,3.1.1,454277
gravatar_image_tag,1.2.0,1585152
gravatarnize,1.0.2,8871
gravatar_profile,1.2.0,9879
gravatar-turczyn,0.0.1,6512
gravatar-ultimate,2.0.0,656942
gravaty,11.0.1,21383
grave,1.9.1,19874
gravedigger,0.1.2,5294
gravel,0.1.0,3949
gravelpup-rails3_acts_as_paranoid,0.0.5,4743
graveyard-radio,0.1.0,2896
gravid,1.5.7,54444
gravis-acts_as_archive,0.2.11,23304
gravis-clearance,0.3.7,3417
gravis-floobs,0.1.5,13184
gravis-searchlogic,2.4.20,4667
gravis-typhoeus,0.1.36,30974
gravitext-devtools,1.3.0,18663
gravitext-util,1.7.0,28768
gravitext-xmlprod,1.7.0,28696
gravitheque,0.5.0,17512
graviton,0.1.4,19093
gravity,0.2,7952
gravity_falls_message,0.0.2,5687
gravityframework,0.0.5,14708
gravity_mailbox,0.4.1,41655
gravtastic,3.2.6,2144652
gravy,0.0.4,14644
gravylicious,1.0.2,11175
grawlix,0.1.0,2831
gray,0.1.0,15364
graybook,1.1.2,24118
graylog2-client,0.0.4,15326
graylog2-declarative_authorization,0.5.2,50045
graylog2_exceptions,1.3.0,65328
graylog2-rails,0.0.1,4162
graylog2-resque,0.5.1,68871
graylogapi,1.3.2,13773
graylog_exception_notifier,0.1,3090
gray_logger,0.12.0,65011
grayphash,0.0.12.1,47415
grayscale_paperclip_processor,0.0.1,3834
gray_scott_gtk3,0.5.8,23175
grayskull,0.1.9,21436
graysky-translator,1.0.0,3351
grayswx-dynastruct,0.0.4,10798
graytoad,0.1.0,41731
grazer,0.0.1,642
grb,0.4.1,214667
grc,0.1.4,2435
grcode,0.1.0,5175
grd,0.0.5,13600
grdn,0.1.1,2098
greader,0.0.3,12108
grease,0.3.2,5909875
greased-rails,3.2.4,46360
great,0.1.6,12028
greater_less,1.1.0,22816
greatest_treasure_game,0.0.1,1561
greatest_updated_at,0.1.1,7800
great_gem,0.1.0,2252
great_guardian,0.1.0.beta1,1560
great_pretender,0.2.0,25189
great_schools,0.2.3,17498
greatseth-google-geo,2.2,8334
greatseth-mediainfo,0.5.1,8308
greatseth-rvideo,0.9.6,3440
great-west-life-cli,0.0.0,2982
greco2_view_tool,0.1.2,2133
greco_view_tool,0.1.0,2211
greeb,0.2.5,67823
gree-community,0.0.4,14409
greed_chido,0.1.0,2043
greed_game,0.0.3,10233
greedo,0.0.7,12916
greed-summary,0.1.4,12939
greedy,0.0.5,23248
greedy-dci,1.1.1,5639
greedy_ra_algorithm,0.0.2,6217
greeet,0.1.0,2060
greek_abc,2.0.0,16406
greek-cities,1.1.4,11465
greek_easter,0.1.1,8538
greek_fire,0.5.1,29668
greek-i18n,0.0.2,2073
greeklish,0.0.2,8292
greeklish_iso843,0.4.3,12553
greek_names,0.0.2,5345
greeks,1.4,15447
greek_stemmer,1.3.3,41603
greek_string_utils,0.0.5,14523
greek_to_english_slugify,0.1.0,397
green,0.1.1,10276
greenbar,1.0.1,16022
greenbutton,0.0.1,3571
green-button-data,2.0.1,54867
green_by_phone,0.1.1,8562
greencache,0.2.0,12782
green_day,1.0.0,17566
greendeck,0.1.0,2274
greendeck-rails,0.1.0,2332
green_dots,0.1.0,421
green-dragon-plugins,0.1.0,2273
green_eggs,0.0.1,4368
green_eggs_and_spam,0.2.1,14823
green-em-pg,0.1.1,6848
greenenvy,0.1.2,5248
greener,0.2.0,9245
greener2,0.3.0,8166
green_eye_monitor,0.0.5,11585
green_eye_monitor_collector,0.1.0,3593
greenfinch-ruby,0.4.0,6335
green_flag,0.4.0,15202
green_garden,0.1.1,1672
GreenGiantTheme,0.1.0,2231
greengoose,0.0.2,9913
greenhat,0.7.4,22452
greenhouse,0.0.11,26398
greenhouse_api,0.3.2,124675
greenhouse_io,2.5.0,322655
greenhouse-ioc,0.0.1,3477
greenhouse_io-gitlab,2.5.7,109390
greenie_js_hot_and_fresh_gem,0.1.0,2276
greenin,1.1.0,7648
greenjaguar,0.0.6,9317
greenletters,0.3.0,159716
greenlight,0.0.1,4495
green_light,0.3.1,23224
green_log,1.0.0,6621
greenmat,3.5.1.4,130988
green_midget,0.1.2,20971
green_monkey,0.3.0,38936
greenmonster,1.0.1,29437
green_monster,0.0.2,5192
greennygem,0.0.0,3808
green_onion,0.1.4,30291
greenonline_capistrano_recipes,0.0.24,31983
greenpeace,0.1.1,10882
greenpepper-ruby,0.0.1,4850
greenscreen,0.1.2,10010
green_screen,0.1.0,2966
