drone_view_api,2645124.6382,6,0.1.7,4875,0,http://github.com,2022-03-16T09:01:48.430Z
dronr,0,1,0.0.2,3260,0,"",2015-06-22T02:01:48.196Z
drools_lambda_client,4361667.053,2,0.1.1,3817,0,https://github.com/Priyanka-Soni-id/drools_lambda_client,2018-08-03T06:00:06.074Z
droom,10110527.0888,6,0.5.3,19244,0,http://droom.spanner.org,2012-11-20T10:25:55.404Z
droonga-client,3630402.5010769228,14,0.2.2,39581,0,https://github.com/droonga/droonga-client-ruby,2013-11-29T03:15:30.942Z
droonga-engine,4794050.8252,11,1.1.1,30180,11,https://github.com/droonga/droonga-engine,2014-04-28T11:12:56.499Z
droonga-message-pack-packer,6491145.545499999,3,1.0.2,12702,0,https://github.com/droonga/droonga-message-pack-packer-ruby,2014-04-10T07:48:21.994Z
drop,0,1,0.1.0,5257,0,http://errtheblog.com/,2009-07-25T18:24:36.000Z
dropbox,3222097.8218,16,1.3.0,128945,519,http://github.com/RISCfuture/dropbox,2010-01-06T13:40:54.246Z
dropbox-aliix,0,1,1.1.0,5054,519,http://github.com/RISCfuture/dropbox,2010-09-04T06:54:36.880Z
dropbox_api,8815613.08755,21,0.1.21,3134016,167,https://github.com/Jesus/dropbox_api,2016-08-02T17:47:30.697Z
dropbox-api,17468034.11013333,16,0.4.8,146607,362,https://github.com/futuresimple/dropbox-api,2012-01-03T19:12:17.012Z
dropbox-api-alt,0,1,0.4.7,3199,0,http://github.com/datapimp/dropbox-api,2015-05-29T15:23:46.914Z
dropbox-api-kilgore5,0,1,0.3.3,3931,0,http://github.com/kilgore5/dropbox-api,2013-09-20T15:28:08.601Z
dropbox-api-petems,11696745.631,4,1.1.0,12601,0,http://github.com/petems/dropbox-api-petems,2013-09-12T14:55:05.917Z
dropbox_api_v2,5842023.919285715,8,0.1.7,20049,2,https://github.com/smurfik/dropbox_api_v2,2016-06-27T17:45:28.151Z
dropbox-archive,6494.911,2,0.0.2,6796,1,https://github.com/joshmcarthur/dropbox-archive,2013-10-14T19:53:31.485Z
dropbox_content_hasher,0,1,0.1.0,2461,1,https://github.com/psyipm/dropbox_content_hasher,2017-07-01T22:57:38.396Z
dropbox-deployment,602304.344,6,1.0.0,57050,9,https://github.com/Jawnnypoo/dropbox-deployment,2017-03-19T08:25:13.062Z
dropbox-dotfiles,11249811.626,6,2.1.0,16890,0,"",2014-01-15T16:25:44.975Z
dropbox-explorer,182.039,2,1.0.1,6078,0,https://github.com/imaginary-cloud/dropbox-explorer,2014-11-07T10:48:34.168Z
dropbox-folder-sync,1247955.976,7,0.0.8,25688,13,https://github.com/tumf/dropbox-folder-sync,2012-04-01T09:53:58.500Z
dropboximus_prime,446289.1044285715,8,0.2.4,21822,0,http://ryanburnette.com/dropboximus-prime,2014-07-29T14:56:17.383Z
dropbox-invite,0,1,0.0.1,3379,3,https://github.com/Jesus/dropbox-invite,2014-12-30T20:59:16.935Z
dropbox-sdk,12100530.314399999,11,1.6.5,2285408,0,http://www.dropbox.com/developers/,2011-09-28T08:39:53.506Z
dropbox-sdk-forked_v2,833.944,2,1.0.1,4500,0,http://www.dropbox.com/developers/,2016-08-26T21:13:38.314Z
dropbox-sdk-sv,0,1,0.0.1,2735,0,http://www.dropbox.com/developers/,2016-12-05T21:29:27.035Z
dropbox-sdk-v2,343923.071,4,0.0.3,605495,38,https://github.com/waits/dropbox-sdk-ruby,2016-06-20T05:32:22.448Z
dropbox_server_backup,0,1,0.1.0,4565,2,http://github.com/snitko/dropbox_server_backup,2012-03-26T01:52:08.387Z
dropbox-sign,4751647.5335,9,1.4.0,285058,0,https://hellosign.com,2023-01-19T21:23:58.095Z
dropboxstrg,1584366.308,5,0.0.8,17221,0,http://git.libresoft.es/%20dropboxstrg/,2012-10-05T12:22:22.014Z
dropbox-sync,0,1,0.0.1,5027,6,http://github.com/wvanbergen/dropbox-sync,2010-09-05T13:32:31.681Z
dropboxuploader,0,1,0.0.1,5073,2,http://github.com/luisbebop/dropbox,2010-04-23T20:00:22.321Z
dropbox-utility,1070.6115,3,0.0.6,10077,1,https://github.com/caseyscarborough/dropbox-utility,2013-06-28T03:40:11.599Z
dropcam,1083412.6406666667,4,0.0.4,29780,41,https://github.com/nolanbrown/dropcam,2013-01-12T06:38:38.712Z
dropcaster,25029958.251583334,13,1.2.0,35728,154,https://github.com/nerab/dropcaster,2011-10-03T10:37:49.967Z
dropcloth,621580.5294444445,10,0.2.1,30120,0,"",2013-10-06T02:43:37.316Z
dropdown,0,1,0.8.1,3973,5,http://github.com/brilliantfantastic/dropdown,2013-09-13T03:07:18.269Z
dropdownSelection,0,1,0.0.0,2128,0,http://rubygems.org/gems/dropdownSelection,2018-04-23T02:30:23.546Z
dropgit,220658.95,2,0.0.2,7007,0,http://pezzato.net/projects/dropgit.html,2013-06-07T21:12:45.720Z
drophunter,2029134.1695,3,0.3.0,7415,1,http://github.com/airatshigapov/drophunter,2015-10-19T21:24:35.569Z
dropify-rails,0,1,0.1.0,11911,0,https://github.com/vilelaml/dropify-rails,2018-02-06T13:50:19.692Z
DropIn,0,1,0.0.2,3145,0,,2015-09-17T02:31:13.386Z
dropio,1112632.922212121,34,1.7.8,131422,14,http://github.com/dropio/dropio,2009-07-25T18:24:35.000Z
dropio-dropio,0,1,0.9.5,3532,14,http://github.com/dropio/dropio,2014-08-11T05:26:12.484Z
dropio-mock_record,0,1,0.1.0,3514,0,,2014-08-11T05:26:10.560Z
dropiz,412132.184,2,0.1.2,5789,0,http://www.intelegencia.com/back-office.html,2016-05-22T12:28:21.069Z
dropkick,246940.883,2,0.1.2,7807,0,https://github.com/sge/dropkick,2012-10-12T22:49:37.124Z
dropkick-rails,1018.218,2,1.0.1,8087,1,http://github.com/nzaillian/dropkick-rails,2013-04-14T13:53:31.337Z
dropkiq,3095916.5597272725,12,0.1.13,21663,17,https://github.com/akdarrah/dropkiq-gem,2019-11-12T22:33:54.061Z
droplet,0,1,0.0.1,3718,0,"",2014-05-16T22:28:11.900Z
droplet_kit,4974427.768145162,63,3.21.0,2480303,511,https://github.com/digitalocean/droplet_kit,2014-08-08T23:53:08.281Z
droplet_manager,0,1,0.0.0,3687,0,https://rubygems.org/gems/droplet_manager,2014-01-20T22:30:28.629Z
droplet_metadata,352.309,2,0.1.1,4032,0,https://github.com/pinepain/droplet-metadata-ruby-gem,2017-11-12T15:33:35.111Z
droplets,0,1,0.0.1,3690,0,"",2014-05-16T22:29:58.373Z
dropmark,0,1,0.1.5,3577,0,http://dropmark.com,2014-07-31T21:06:18.969Z
dropmire,691146.435,10,0.1.9,26536,5,https://github.com/connorjacobsen/dropmire,2014-09-22T17:35:08.821Z
dropmyemail-openstack,0,1,1.0.9,4249,127,https://github.com/ruby-openstack/ruby-openstack,2013-02-04T02:35:43.038Z
dropper,0,1,0.0.1,3913,0,https://github.com/bradylove/dropper#readme,2013-09-01T03:39:16.172Z
droppper,51182.441,3,0.3.0,8740,0,https://github.com/cristianbica/droppper,2015-08-07T10:29:50.321Z
dropscreen,5443743.80725,5,0.0.6,20567,0,"",2014-05-16T16:00:35.856Z
dropset,0,1,0.1,4622,1,https://github.com/cmaujean/dropset,2011-08-25T19:17:21.230Z
dropship,0,1,0.0.0,3331,0,http://hawknewton.com,2015-02-21T05:03:30.193Z
dropsite,1903562.059,6,0.3.3,23717,0,https://rubygems.org/gems/dropsite,2010-11-11T22:44:16.944Z
dropsonde,11010058.44642857,8,0.0.8,21568,2,https://github.com/puppetlabs/dropsonde,2020-03-20T22:59:31.859Z
DropSync,8439936.7802,6,3.0.1,11255,0,https://www.github.com/FrankKair/DropSync,2017-04-16T16:07:26.765Z
droptoflare,255599.988,3,0.0.4,8617,27,https://github.com/jhaals/droptoflare,2014-10-09T14:55:34.696Z
dropup,29471.37725,5,0.6,13947,0,http://github.com/tcurdt/dropup,2014-10-01T10:29:12.077Z
dropwallet,357729.268,8,0.1.0,27447,0,http://www.dropwallet.net,2012-08-30T15:55:24.965Z
dropybara,0,1,1.0.0,165371,12,https://github.com/pikselpalette/dropybara,2018-02-13T10:45:16.418Z
dropzone,77120.15833333333,4,1.0.6,12749,2,https://github.com/tobiasstrebitzer/dropzone-rails4,2013-11-19T21:56:30.417Z
dropzone_input,2756684.5369444443,19,2.0.5,32476,6,https://github.com/darkroom-com/dropzone_input,2020-07-07T13:44:04.619Z
dropzonejs-rails,5303112.112727273,45,0.8.5,6633610,311,https://github.com/ncuesta/dropzonejs-rails,2013-02-27T19:34:40.211Z
dropzonejs-rails4,0,1,0.0.1,4172,0,"",2013-07-18T01:45:03.093Z
dropzone_ruby,3221646.0336666666,4,0.1.3,9860,80,https://github.com/17Q4MX2hmktmpuUKHFuoRmS5MfB5XPbhod/dropzone_ruby,2015-08-30T02:07:23.023Z
droutes,370278.96483333333,7,0.0.9,19381,0,https://github.com/kolorahl/droutes,2014-07-03T01:43:46.529Z
drover,216836.86,2,0.0.2,3951,0,https://github.com/Dorian/drover,2017-11-20T22:18:02.233Z
droxi,4754574.904117648,18,0.5.0,48451,0,http://jangler.info/code/droxi,2014-06-02T01:53:10.271Z
droxy,184.273,2,0.0.2,5371,0,https://github.com/jamesdabbs/droxy,2015-09-02T21:02:09.991Z
drp,0,1,0.0.6,5319,0,http://drp.rubyforge.org,2009-07-25T18:24:34.000Z
drpedia_lite,779101.4217826086,24,0.0.27,45929,0,https://drpediabeta.herokuapp.com,2016-11-09T22:14:46.854Z
drpentode-scrivener,0,1,0.0.3,4535,1,http://github.com/drpentode/scrivener,2012-08-06T18:50:16.681Z
dr-postgis_adapter,10915550.872666666,4,0.8.4,14326,2,http://github.com/dryade/postgis_adapter,2013-04-30T15:09:20.695Z
DrQueueRubyBindings,13806059.92625,5,0.4.2,21755,0,http://www.drqueue.org,2009-07-25T18:37:23.000Z
dr-rubbis,41824.7525,3,0.0.2,5836,0,"",2017-08-06T11:35:22.236Z
drsi,55768.117,7,0.2.1,20714,1,http://github.com/ltello/drsi,2014-01-12T23:07:21.248Z
drteeth,0,1,0.0.1,2293,0,https://github.com/redding/drteeth,2017-11-01T15:28:23.537Z
drtom_rails_config,0,1,0.5.0.beta1,2533,2082,http://github.com/railsjedi/rails_config,2016-03-02T17:39:03.116Z
drtom-textacular,0,1,4.0.0.alpha.20160302,2441,0,http://textacular.github.com/textacular,2016-03-02T17:32:47.168Z
dru,864772.7624285714,8,1.0.0,12866,6,https://github.com/nebulab/dru,2019-01-11T08:59:03.296Z
drud,2323013.4343333333,10,0.0.10,27909,0,https://github.com/newmediadenver/drud,2014-04-24T21:06:39.610Z
drudge,0,1,0.4.0,3747,1,https://github.com/ognen/drudge,2014-02-28T17:28:51.584Z
drudge_headline,0,1,1.0.0,2221,0,http://rubygems.org/gems/drudge_headline,2018-01-12T02:14:33.439Z
drudgery,2248701.2671999997,6,0.2.1,22217,0,http://jisraelsen.github.com/drudgery,2012-04-02T23:54:31.475Z
drudje,4787431.256333333,4,0.0.3,12361,0,http://github.com/badjer/drudje,2013-10-08T18:09:47.809Z
drugbank,17705764.752499998,3,0.0.3,9730,3,http://github.com/smashtank/drugbank,2013-08-05T19:15:44.110Z
drugs,3156795.9587499998,9,1.0.8,17482,1,https://github.com/martinandert/drugs#readme,2016-11-07T09:08:51.421Z
druid,0,1,0.1.0,5082,0,http://druid.rubyforge.org/,2009-09-24T22:03:00.306Z
druid_config,2182338.95775,5,0.5.0,16509,0,http://redborder.net,2015-10-27T09:51:38.879Z
druiddb,2993851.1513333335,4,1.2.1,8147,5,https://github.com/andremleblanc/druiddb-ruby,2017-07-07T20:42:55.144Z
druid-s,0,1,1.0.0,259,0,https://github.com/amber-yuan/druid-s,2024-01-16T09:10:02.634Z
druid-tools,25245126.333727274,12,3.0.0,70823,2,http://github.com/sul-dlss/druid-tools,2013-10-15T20:26:39.703Z
druid-ts,5591374.240125,17,1.2.6,32326,3,http://github.com/timsheng/druid,2016-06-07T16:30:56.300Z
drujensen-browsercms,0,1,3.2.0,4930,0,http://www.browsercms.org,2010-10-01T20:28:23.643Z
drum,14918735.9396,6,0.2.3,4036,0,https://github.com/fwcd/drum.git,2021-10-15T18:50:47.578Z
drumherum,408766.10217647057,35,0.1.39,116701,0,https://github.com/bklippstein/drumherum/,2012-10-15T14:37:45.546Z
drumknott,34639522.61875,5,0.4.0,11328,0,https://github.com/pat/drumknott,2015-09-27T18:41:50.723Z
drummingnews_cli_scraper,0,1,0.1.0,2247,0,https://github.com/bretburau/drummingnews_cli_scraper,2017-11-01T11:37:18.115Z
drummond,13225386.331,2,0.0.2,6773,0,http://github.com/poeks/drummond,2013-08-29T21:48:47.544Z
drumpf,2983.287,2,0.1.2,5172,0,http://www.memphisruby.org,2016-04-14T00:14:36.349Z
drunit,10142125.6714,6,0.5.1,24299,0,,2009-07-25T18:24:34.000Z
drunker,6213390.937,4,0.2.0,7833,22,https://github.com/wata727/drunker,2017-05-07T15:36:37.453Z
drunker-aggregator-phpmd,0,1,0.1.0,2397,0,https://github.com/wata727/drunker-aggregator-phpmd,2017-05-14T14:02:46.111Z
drunker-aggregator-pretty,0,1,0.1.0,2434,0,https://github.com/wata727/drunker-aggregator-pretty,2017-05-07T14:55:46.544Z
drunkmonkey,732777.0675,3,0.0.3,9581,4,https://github.com/minoritea/drunkmonkey,2013-10-24T16:07:16.007Z
drupal,0,1,0.1.0,3360,0,https://github.com/sadiqmmm/drupal-rails,2015-04-08T10:04:02.069Z
drupal83,227734.3325,15,0.1.8,52720,2,https://github.com/Chussenot/drupal83,2012-05-07T15:49:52.432Z
drupal-cap,8122504.685666666,4,0.1.12,12948,0,https://github.com/czettnersandor/drupal-cap,2013-04-01T12:39:16.123Z
drupalcluster,174135.079,2,0.1.2,4043,0,https://github.com/zellerede/drupalcluster,2017-11-03T11:26:00.806Z
drupal-deploy,0,1,0.1.0,4953,4,http://github.com/jh3/drupal-deploy,2010-10-28T20:52:51.460Z
drupal-exporter,0,1,0.0.1,3403,6,https://github.com/contentful/drupal-exporter.rb,2015-01-28T16:49:45.089Z
drupal_fu,0,1,0.0.1,4650,0,"",2011-05-15T15:59:45.996Z
drupal.rb,460.581,2,0.0.13,8791,0,http://berkes.github.com/drupal.rb/,2010-12-15T12:58:13.657Z
DrupalScan,0,1,0.5.2,7689,15,http://github.com/rverton/DrupalScan,2012-10-23T13:17:53.614Z
drupal-vm-sites,5738481.5671999995,6,0.0.7,11702,0,https://github.com/skycatchfire/drupal-vm-sites,2017-01-10T17:53:51.130Z
drupid,4390799.213166666,7,1.1.5,22268,2,http://github.com/lifepillar/drupid,2012-11-01T23:09:52.074Z
drupistrano,1291829.141,4,0.2.1,15783,1,https://github.com/diasjorge/drupistrano,2011-02-07T15:10:23.445Z
drush-deploy,2069695.711826087,24,1.0.13,70748,35,https://github.com/xforty/drush-deploy,2012-05-03T07:02:46.985Z
druthers,22713414.529666666,4,1.0.0,14592,2,https://github.com/mceachen/druthers,2013-07-11T05:47:08.819Z
druuid,62148445.113000005,3,1.0.2,326035,89,https://github.com/recurly/druuid,2013-02-05T02:10:00.748Z
druzy-little_frame,462148.91675000003,5,1.0.5,13257,0,https://github.com/druzy/ruby-druzy-little_frame,2016-05-25T11:26:36.068Z
druzy-mvc,2708158.127058823,18,2.0.0,37255,0,https://github.com/druzy/ruby-druzy-mvc,2016-03-12T17:35:58.102Z
druzy-protocol,4068762.9925714284,8,1.0.5,18825,0,https://github.com/druzy/ruby-druzy-protocol,2016-03-23T10:21:13.361Z
druzy-protocol-plugin-upnp,9312682.981,4,0.3.0,11427,0,https://github.com/druzy/ruby-druzy-protocol-plugin-upnp,2016-03-29T17:38:28.603Z
druzy-server,5280852.1175,3,2.0.1,7781,0,https://github.com/druzy/ruby-druzy-server,2016-03-19T17:35:14.704Z
druzy-upnp,4106949.2465999997,6,3.0.2,13590,0,https://github.com/druzy/ruby-druzy-upnp,2016-06-22T19:55:53.603Z
druzy-utils,0,1,1.0.0,2715,0,https://github.com/druzy/ruby-druzy-utils,2016-07-09T11:37:53.549Z
DR_view_tool,0,1,0.1.0,2451,0,https://devcamp.com,2017-08-02T15:42:41.059Z
drx,2328909.853,11,0.4.5,54971,29,http://github.com/mooffie/drx,2009-07-25T18:24:34.000Z
dry,0,1,0.0.1,21916,0,https://github.com/esad/dry,2012-12-18T12:23:30.966Z
dry-ability,35191669.1925,3,0.0.3,3643,0,https://github.com/estum/dry-ability,2021-08-06T06:04:55.408Z
dryad,930087.6209999999,14,1.1.0,27502,1,https://github.com/jack0pan/dryad.rb,2019-05-13T10:36:57.521Z
dryad-cluster,930089.9075384616,14,1.1.0,27391,1,https://github.com/jack0pan/dryad.rb,2019-05-13T10:36:16.767Z
dryad-consul,930090.0826923077,14,1.1.0,27480,1,https://github.com/jack0pan/dryad.rb,2019-05-13T10:35:47.884Z
dryad-core,930091.3243076924,14,1.1.0,27437,1,https://github.com/jack0pan/dryad.rb,2019-05-13T10:35:08.261Z
dry_admin,17037.427666666666,4,0.1.3,7767,0,https://github.com/MichalHlavacek/dry_admin,2017-06-15T21:18:45.018Z
dry-auto_inject,12432151.94836842,20,1.0.1,14238093,178,https://github.com/dry-rb/dry-auto_inject,2015-08-20T12:55:18.224Z
dry-behaviour,7935558.223999999,26,0.12.1,193004,0,https://kantox.com/,2016-10-19T05:17:51.373Z
dry-cli,18332183.229199998,6,1.0.0,9210043,322,https://github.com/dry-rb/dry-cli,2019-12-10T08:23:24.276Z
dry-cli-completion,2817430.389,5,1.0.0,2989,8,https://github.com/rngtng/dry-cli-completion,2022-07-24T10:10:46.671Z
dry-component,3814917.5334,6,0.4.3,158356,358,https://github.com/dryrb/dry-component,2015-12-24T16:40:21.532Z
dry-config,2166309.4326666663,16,1.2.7,277603,2,https://github.com/alienfast/dry-config,2014-09-10T18:56:21.331Z
dry-configurable,7097798.468555556,37,1.1.0,107822220,399,https://github.com/dry-rb/dry-configurable,2015-06-10T21:39:07.935Z
dry-container,9173829.00764,26,0.11.0,94395562,333,https://github.com/dry-rb/dry-container,2015-06-10T21:39:10.479Z
dry-container-nested,0,1,0.1.0,2510,0,http://alsemyonov.github.com/,2017-03-18T04:01:35.204Z
dry_controller,29929.783333333336,4,0.0.5,13130,0,http://maxschulze.com,2013-05-27T21:18:07.352Z
dry-core,7005572.402709677,32,1.0.1,121216625,169,https://github.com/dry-rb/dry-core,2016-09-17T16:12:39.153Z
dry-credentials,16337783.980999999,3,0.2.1,1256,13,https://github.com/svoop/dry-credentials,2023-02-22T16:40:42.443Z
dry_crud,20271129.669095237,22,7.1.0,92299,157,http://github.com/codez/dry_crud,2010-06-10T20:15:50.367Z
dry_crud_jsonapi,1809997.955,2,0.1.1,3712,0,https://rubygems.org/gems/dry_crud_jsonapi,2019-01-17T15:26:37.706Z
dry_crud_jsonapi_swagger,904953.937,3,0.2.0,5303,0,https://rubygems.org/gems/dry_crud_jsonapi_swagger,2019-01-17T15:27:02.428Z
dry_css,86263.3862857143,8,0.0.8,24554,0,"",2013-08-14T03:33:35.980Z
dry-data,772010.0233636363,12,0.5.1,41690,843,https://github.com/dryrb/dry-data,2015-10-05T12:58:01.523Z
dry-data-rails,3100034.5609999998,3,0.1.2,8377,11,https://github.com/jeromegn/dry-data-rails,2016-01-14T20:53:32.908Z
dry-dependency-injection,7982378.388,3,0.2.0,5863,0,https://github.com/mkristian/dry-dependency-injection,2017-12-26T14:04:36.750Z
dry-doc,244937.927,2,0.0.2,5384,1,https://github.com/jamesdabbs/dry-doc,2018-04-10T00:52:57.400Z
drydock,919449.3102105262,20,0.6.9,600379,27,http://github.com/delano/drydock,2009-07-25T18:24:34.000Z
dry-dock,1222815.0698571429,8,0.2.0,18571,2,http://github.com/ripta/drydock,2015-09-30T23:36:33.304Z
drydocker,112552.97481818181,12,0.1.11,30506,0,http://github.com/silarsis/drydocker,2015-01-12T22:14:42.040Z
dry-effects,12031775.001083335,13,0.4.1,655994,111,https://github.com/dry-rb/dry-effects,2019-08-18T12:34:05.380Z
dry-elastic_model,3865258.861666667,10,0.5.0,23318,3,http://github.com/koleksiuk/dry-elastic_model,2019-05-02T17:40:21.147Z
dry-equalizer,25162155.5304,6,0.3.0,68572422,78,https://github.com/dry-rb/dry-equalizer,2015-11-12T14:56:47.947Z
dry_eraser,0,1,0.0.1,289,29,https://github.com/searls/dry_eraser,2024-03-26T01:31:41.655Z
dryer_clients,0,1,0.1.0,198,0,,2024-04-04T20:56:32.967Z
dryer-config,22852661.6305,11,7.1.0,20458,0,https://github.com/matique/dryer-config,2016-07-18T10:25:27.589Z
dryer_factories,1238391.6546666666,4,0.2.0,964,0,https://github.com/jbernie2/dryer-factories,2023-11-29T16:00:34.056Z
dryer_routes,525405.5444166666,13,0.6.1,2700,0,https://github.com/jbernie2/dryer-routes,2023-12-01T20:47:49.615Z
dryer_services,1492453.673,5,2.0.1,1203,0,https://github.com/jbernie2/dryer_services,2023-12-06T15:31:41.823Z
dry-events,25677912.670833334,7,1.0.1,8823780,117,https://github.com/dry-rb/dry-events,2018-01-02T15:09:33.684Z
dry-facts,57496.93633333334,4,0.4.0,7169,0,https://github.com/andriytyurnikov/dry-facts,2018-02-19T09:59:21.513Z
dry-file,4025356.0555,5,0.1.4,3516,0,,2022-05-18T21:29:00.992Z
dry-files,12917962.387166666,7,1.1.0,383628,39,https://github.com/dry-rb/dry-files,2021-05-04T09:36:36.346Z
dry_forms,1427643.7915,5,0.2.2,20925,5,http://github.com/maca/dry_forms,2010-08-06T19:38:10.023Z
dryft,0,1,0.0.1,4867,3,http://github.com/chrisberkhout/dryft,2011-01-19T14:11:23.038Z
dry_generators_rails,32798.4335,5,0.5.0,8355,4,https://github.com/johnTurknett/dry_generators_rails,2020-02-15T17:38:16.554Z
dry_grapes,0,1,0.0.1,3093,0,http://drygrapes.io,2015-09-19T12:06:05.866Z
dry-graphql,8198390.431555556,10,2.2.2,38779,18,https://github.com/adhawk/dry-graphql,2019-05-10T14:48:00.388Z
dry_haml_handlebars,885994.2206666666,10,0.0.13,33288,0,https://github.com/jmchambers/dry_haml_handlebars,2012-12-20T21:10:35.335Z
dry_i18n,59373227.585,2,1.0.1,7646,10,https://github.com/NachoPal/dry_i18n,2016-06-12T12:55:38.784Z
dry_ice,10454211.055333333,4,0.1.1,13827,5,https://github.com/homeflow/dry_ice,2013-08-09T10:24:52.975Z
dry-importer,0,1,0.0.1,3222,0,https://github.com/dryrb/dry-importer,2015-08-26T21:54:19.068Z
dry-inflector,26109063.603166666,7,1.0.0,118054652,95,https://github.com/dry-rb/dry-inflector,2017-11-17T10:09:52.875Z
dry-initializer,4136514.1099318187,45,3.1.1,55679063,283,https://github.com/dry-rb/dry-initializer,2016-04-13T20:00:44.720Z
dry-initializer-rails,13393872.392,8,3.1.1,693751,30,https://github.com/nepalez/dry-initializer-rails,2016-05-16T10:35:26.005Z
dryink,29043.2575,3,0.0.3,12147,0,http://github.com/jcoene/dryink,2011-05-17T02:45:20.544Z
dry-interface,537005.6,5,1.0.4,7393,2,https://github.com/oleander/dry-interface,2021-11-21T04:01:03.871Z
dry-logger,7909363.426,7,1.0.4,138522,31,https://github.com/dry-rb/dry-logger,2022-11-07T21:02:50.695Z
dry-logic,7476033.6040344825,30,1.5.0,108692785,179,https://github.com/dry-rb/dry-logic,2016-01-11T10:57:37.616Z
dry-matcher,22814599.37722222,10,1.0.0,6804365,101,https://github.com/dry-rb/dry-matcher,2016-06-30T03:36:38.816Z
dryml,2665108.2588484846,67,2.2.6,232621,0,http://hobocentral.net,2010-10-10T21:13:05.591Z
dryml-firemarker,12950410.117333332,4,0.0.12,15798,5,http://github.com/ddnexus/dryml-firemarker,2011-06-06T23:24:10.770Z
drymm,777.527,2,0.2.1,746,0,https://github.com/estum/drymm,2023-02-12T06:36:51.891Z
dry_model,175773.156,2,0.0.2.pre,4674,1,https://github.com/victorcreed/dry_model,2016-05-23T09:54:29.084Z
dry_module_generator,0,1,0.1.0,263,0,https://github.com/Jane-Terziev/dry_module_generator,2024-01-19T03:13:55.222Z
dry-monads,8215726.03556,26,1.6.0,16692141,717,https://github.com/dry-rb/dry-monads,2016-05-02T12:16:15.662Z
dry-monads-sorbet,2578676.8312608697,24,1.1.7,685215,29,https://github.com/tricycle/dry-monads-sorbet,2019-12-02T19:15:32.408Z
dry-monitor,10151248.786055556,19,1.0.1,5568230,78,https://github.com/dry-rb/dry-monitor,2017-02-01T19:27:46.856Z
dry-mutations,1595112.4438653847,53,1.6.0,110191,2,http://github.com/am-kantox/dry-mutations,2016-07-11T09:33:57.320Z
dry_object_mapper,541266.408,3,0.1.2,713,0,https://github.com/Jane-Terziev/dry_object_mapper,2024-01-17T02:08:56.005Z
dry-observer-rails,1422.439,2,0.2.3,7600,20,https://github.com/arbales/dry-observer,2012-11-01T23:54:58.426Z
dry_open_api,313534.62,2,0.1.1,3815,1,https://github.com/talentplatforms/dry_open_api,2020-01-09T16:25:50.944Z
dry-openapi-cli,0,1,0.0.0,483,0,https://github.com/nejdetkadir/dry-openapi-cli,2023-01-28T13:36:24.391Z
dry-operation_generators,0,1,0.1.0,195,0,,2024-03-15T14:18:29.155Z
dry-operation_generators-base,0,1,0.1.0,243,0,,2024-02-19T19:06:49.638Z
dry-operation_generators-test_unit,0,1,0.1.0,193,0,,2024-03-18T15:51:33.897Z
dry_option_parser,587133.0944000001,6,2.1.1,15407,0,"",2015-01-28T14:02:00.482Z
dryparams,699.825,2,0.1.1,6874,0,https://github.com/GRoguelon/DRYParams,2013-08-20T09:43:23.863Z
dry-pipeline,15269041.365,2,0.0.2,8222,75,https://github.com/dryrb/dry-pipeline,2015-08-18T21:51:54.381Z
dry-plugins,115112.80966666667,4,0.4.0,7875,0,http://alsemyonov.gitlab.com/dry-plugins/,2017-06-15T22:21:37.676Z
dry_rails,4090983.659,2,0.6.0,4354,0,,2019-03-17T12:10:15.772Z
dry-rails,12331688.155142857,8,0.7.0,458010,266,https://github.com/dry-rb/dry-rails,2020-03-30T08:54:47.643Z
dry_require_spec_helper,9002946.09,7,0.5.0,16333,7,http://github.com/koic/dry_require_spec_helper,2015-06-16T10:42:15.392Z
dry-result_matcher,6654627.159,2,0.4.0,10452,0,http://dry-rb.org/gems/dry-result_matcher,2016-03-22T22:07:25.285Z
dryrun,3261181.9447058826,52,1.3.2,118308,0,http://cesarferreira.com,2015-08-19T19:22:39.475Z
dry_scaffold,3456960.843,3,0.3.8,15709,125,http://github.com/grimen/dry_scaffold,2009-12-31T17:52:15.610Z
dry-schema,3046307.742272727,56,1.13.4,51509468,409,https://github.com/dry-rb/dry-schema,2019-01-30T15:44:57.181Z
dry-schema-extensions,0,1,1.0.0,1912,0,https://dry-rb.org/gems/dry-schema,2021-09-17T17:46:26.518Z
dry_schema_rails,3821825.289666667,4,0.1.4,1012,0,http://github.com/golifox/dry_schema_rails,2023-10-12T21:05:35.752Z
dry_serialization,999822.5178333333,13,0.4.4.3,18275,0,,2020-06-08T19:23:26.631Z
dryspec,49739874.661000006,4,0.4.0,173826,2,https://github.com/northwoodspd/dryspec,2017-05-24T19:38:30.808Z
drysql,0.09090909090909091,12,0.2.2,50081,0,http://drysql.rubyforge.org,2009-07-25T18:24:33.000Z
dry-stack,601048.7244366198,72,0.0.72,22323,1,https://github.com/artyomb/dry-stack,2022-10-28T12:05:23.914Z
dry-struct,9469445.170904761,22,1.6.0,31689905,403,https://github.com/dry-rb/dry-struct,2016-07-17T03:26:30.791Z
dry_struct_generator,294589.96425,5,0.3.2,1135,0,https://github.com/Jane-Terziev/dry_struct_generator,2024-01-18T23:04:53.713Z
dry_struct_parser,2119862.053,3,0.1.2,2613,0,https://github.com/Jane-Terziev/dry_struct_parser,2024-01-12T08:12:45.060Z
