opentelemetry-instrumentation-rails,3374604.58765625,33,0.30.1,8647597,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/rails,2020-11-28T02:05:15.183Z
opentelemetry-instrumentation-rake,12186466.989,5,0.2.2,2347798,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/rake,2022-10-14T18:02:21.828Z
opentelemetry-instrumentation-rdkafka,5312076.502333333,13,0.4.5,2109367,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/rdkafka,2022-05-02T23:28:41.993Z
opentelemetry-instrumentation-redis,4008311.530333333,31,0.25.5,9805372,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/redis,2020-07-17T23:48:34.758Z
opentelemetry-instrumentation-resque,7496376.583666666,13,0.5.2,6628285,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/resque,2021-06-24T18:38:16.912Z
opentelemetry-instrumentation-restclient,4624973.145153847,27,0.22.5,6008110,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/restclient,2020-07-17T23:49:21.133Z
opentelemetry-instrumentation-rspec,12687041.516666666,7,0.3.3,89395,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/rspec,2021-12-01T21:30:19.405Z
opentelemetry-instrumentation-ruby_kafka,5561602.504210526,20,0.21.1,6796389,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/ruby_kafka,2020-12-24T21:40:22.938Z
opentelemetry-instrumentation-sidekiq,3643914.741424242,34,0.25.4,10109453,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/sidekiq,2020-07-17T23:51:18.710Z
opentelemetry-instrumentation-sidekiq_scheduler,0,1,9001.0,2387,0,,2021-04-28T18:25:48.361Z
opentelemetry-instrumentation-sinatra,3757785.48953125,33,0.23.4,5128745,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/sinatra,2020-07-17T23:52:11.471Z
opentelemetry-instrumentation-trilogy,3847400.1780526317,20,0.59.3,5511929,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/instrumentation/trilogy,2022-01-05T20:50:10.478Z
opentelemetry-processor-baggage,0,1,0.1.0,171,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/processor/baggage,2024-04-30T23:59:00.098Z
opentelemetry-propagator-b3,5522843.984600001,16,0.21.0,595067,458,https://github.com/open-telemetry/opentelemetry-ruby/tree/main/propagator/b3,2020-10-27T18:56:38.550Z
opentelemetry-propagator-jaeger,9079981.598299999,11,0.21.1,243535,458,https://github.com/open-telemetry/opentelemetry-ruby/tree/master/propagator/jaeger,2021-03-22T21:07:24.139Z
opentelemetry-propagator-ottrace,7665501.537272727,12,0.21.2,231236,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/propagator/ottrace,2021-03-22T21:07:35.661Z
opentelemetry-propagator-vitess,0,1,0.1.0,189692,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/propagator/vitess,2024-02-08T03:38:52.923Z
opentelemetry-propagator-xray,10197121.1405,9,0.22.1,206592,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/propagator/xray,2021-04-23T15:13:26.768Z
opentelemetry-registry,20380002.208,4,0.3.1,8710158,458,https://github.com/open-telemetry/opentelemetry-ruby/tree/main/instrumentation/registry,2022-04-13T05:19:40.417Z
opentelemetry-resource-detector-azure,0,1,0.1.0,6698,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/resources/container,2023-09-07T03:46:09.762Z
opentelemetry-resource-detector-container,153977.641,2,0.1.1,15298,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/resources/container,2023-08-02T04:00:05.801Z
opentelemetry-resource-detector-deployment,4690.59,2,0.0.1,3466,5,https://github.com/aspecto-io/opentelemetry-ext-ruby/tree/master/resource_detectors/deplyment,2022-01-02T15:29:03.121Z
opentelemetry-resource-detector-google_cloud_platform,0,1,0.1.0,15923,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/resources/container,2023-09-07T03:46:14.023Z
opentelemetry-resource_detectors,4181754.627869565,24,0.24.2,1838495,72,https://github.com/open-telemetry/opentelemetry-ruby-contrib/tree/main/resource_detectors,2020-08-20T01:11:58.346Z
opentelemetry-sdk,4053062.3745000004,35,1.4.1,14355872,458,https://github.com/open-telemetry/opentelemetry-ruby/tree/main/sdk,2019-11-13T18:59:29.549Z
opentelemetry-sdk-experimental,6189140.496200001,6,0.3.2,1266844,458,https://github.com/open-telemetry/opentelemetry-ruby/tree/main/sdk_experimental,2022-11-09T15:25:44.139Z
opentelemetry-semantic_conventions,14968103.2035,5,1.10.0,12618754,458,https://github.com/open-telemetry/opentelemetry-ruby/tree/main/semantic_conventions,2021-07-07T18:32:15.723Z
opentelemetry-semantic_conventions_ai,5132.4685,3,0.0.3,704,3,https://github.com/traceloop/openllmetry-ruby/tree/main/semantic_conventions,2023-11-03T12:14:49.991Z
opentelemetry-shopify,0,1,9001.0,2570,0,,2020-09-15T15:49:35.086Z
opentelemetry-test-helpers,11718441.403333334,4,0.4.0,1238419,458,https://github.com/open-telemetry/opentelemetry-ruby/tree/main/test_helpers,2022-05-02T17:25:52.547Z
open-temporary,54035.95,2,1.0.1,6776,9,http://github.com/shyouhei/open-temporary,2012-09-05T16:46:01.796Z
open_terms,269900.177,3,0.0.3,10467,0,http://www.urubatan.com.br,2011-12-22T18:09:21.401Z
opentick-ruby,0,1,0.1.1,4497,0,http://www.tradeindexfuture.com,2009-07-25T18:03:58.000Z
opentie-core,22291.738,9,0.0.9,21066,0,https://github.com/opentie/opentie-core,2015-01-18T03:14:48.424Z
opentofu,67661.56,3,0.2.0,913,0,https://github.com/pinecat/opentofu,2023-07-27T21:03:03.153Z
opentok,8429158.774163265,50,4.9.0,2046715,110,https://github.com/opentok/OpenTok-Ruby-SDK,2011-03-22T05:04:56.899Z
opentoken,13363302.488625,9,1.2.5,126719,10,https://github.com/socialcast/opentoken,2011-01-12T15:11:35.949Z
opentoken-newrelic-rails23,0,1,1.2.2,4196,1,http://github.com/newrelic/opentoken-newrelic-rails23,2012-05-09T18:56:44.152Z
opentox-client,7186889.6745,3,1.0.0pre1,6975,2,http://github.com/opentox/opentox-client,2012-03-09T22:13:48.263Z
opentox-compound,88287.949,2,5.0.0pre2,4985,1,http://github.com/OpenTox/compound,2012-08-23T06:44:05.349Z
opentox-dataset,0,1,5.0.0pre1,2273,1,http://github.com/opentox/dataset,2012-08-23T06:47:49.018Z
opentox-feature,0,1,1.0.0pre1,2246,0,"",2012-08-23T06:46:10.236Z
opentox-ruby,4713800.141272727,12,4.0.0,39293,1,http://github.com/opentox/opentox-ruby,2010-11-24T12:14:46.708Z
opentox-ruby-api-wrapper,899223.8832962962,28,1.6.5,98449,0,http://github.com/helma/opentox-ruby-api-wrapper,2009-11-17T10:45:19.085Z
opentox-server,7186967.9350000005,3,1.0.0pre1,6795,3,http://github.com/opentox/opentox-server,2012-03-09T22:17:40.498Z
opentox-task,0,1,5.0.0pre1,2295,0,http://github.com/OpenTox/task,2012-08-23T07:08:22.851Z
opentpx,0,1,2.2.0.17,2937,0,https://github.com/Lookingglass/opentpx,2015-10-17T16:18:56.540Z
opentracing,5996956.077636364,12,0.5.0,44392321,172,https://github.com/opentracing/opentracing-ruby,2016-12-12T06:20:11.006Z
opentracing-instrumentation,1862034.4456,21,0.2.1,31261,0,https://gitlab.com/c0va23/ruby-opentracing-instrumentation.,2020-03-19T06:56:49.175Z
opentracing-instrumented,0,1,0.1.0,1901,0,http://github.com/minond/ruby-opentracing-instrumented,2020-05-03T18:10:59.479Z
opentracing-ruby,0,1,9001.0,2451,0,,2021-05-22T09:47:54.827Z
opentracing_test_tracer,2885091.657,2,0.1.1,10307,0,https://github.com/salemove/test-ruby-opentracing,2018-07-06T21:54:32.788Z
opentracker-ws,35632.6965,5,0.0.6,17908,0,http://github.com/apardo/opentracker-ws,2010-08-22T06:16:20.017Z
open_trade,0,1,0.0.1,3854,0,"",2012-08-07T15:56:46.503Z
opentransact,5172039.172,4,0.1.2,15442,0,http://opentransact.org,2010-11-19T02:01:50.513Z
open_tree_struct,0,1,1.0.1,38139,0,http://rubygems.org/gems/open_tree_struct,2016-05-26T08:37:44.107Z
open_trivia_db,0,1,1.0.1,454,1,https://github.com/paulseto/open_trivia_db,2023-06-24T09:33:55.804Z
opentrons,184869.6245,5,0.0.7,7742,1,https://github.com/emernic/opentrons_gem,2018-08-26T17:09:46.800Z
opentsdb,37863526.53875,5,1.0.1,16373,20,https://github.com/johnewart/ruby-opentsdb,2012-06-18T03:56:24.497Z
opentsdb-consumer,4851630.081666666,7,0.6.0,15789,0,https://github.com/ninech/opentsdb-consumer,2015-09-10T10:53:58.555Z
opentsdb-ruby,2911296.407,8,0.0.8,17755,8,https://github.com/cloudinsight/opentsdb-ruby,2016-05-18T09:45:39.531Z
opentx-log,0,1,0.0.1,3496,0,http://github.com/code-lever/icharger-log,2013-12-17T05:23:45.198Z
openup,0,1,0.0.1,3909,0,"",2012-08-10T20:26:00.208Z
open-uploader-client,1463.337,3,0.0.3,8762,0,https://github.com/k-yamada/open-uploader-client,2013-10-17T07:22:28.309Z
open-uri,25377249.5845,5,0.4.1,1505174,43,https://github.com/ruby/open-uri,2020-09-18T10:25:45.160Z
open_uri_allow_redirect,0,1,0.0.1,5382,0,https://github.com/xoyip/open-uri-allow-redirect,2014-05-27T02:54:56.059Z
open-uri-and-write,8038849.488,2,0.1.0,7801,10,https://github.com/thomasfl/open-uri-and-write,2012-03-23T23:14:28.045Z
open-uri-cached,93366024.25424999,5,1.0.0,1129494,32,https://github.com/tigris/open-uri-cached,2010-02-26T22:44:57.396Z
openuri_memcached,750874.6666666666,4,0.1.2,15015,24,http://github.com/benschwarz/open-uri-memcached,2009-07-25T18:03:58.000Z
open_uri_redirections,8926681.724000001,8,0.2.1,10214425,135,https://github.com/jaimeiniesta/open_uri_redirections,2012-12-03T14:53:41.379Z
open-uri-s3,8420740.810777776,10,1.6.0,71996,8,http://github.com/eterps/open-uri-s3,2013-11-28T13:42:47.491Z
open_uri_w_redirect_to_https,135913.938,4,0.1.3,50654,4,https://github.com/obfusk/open_uri_w_redirect_to_https,2014-11-22T01:43:05.899Z
openurl,11213124.463499999,15,1.0.0,140623,8,https://github.com/openurl/openurl,2009-07-25T18:03:58.000Z
openvas,970128.443,9,1.0.4,18215,4,https://github.com/Cyberwatch/ruby-openvas,2017-12-12T14:45:11.979Z
openvas-cli,361418.4607,11,0.2.11,35936,0,https://github.com/reedswenson/openvas-cli,2011-03-11T22:37:42.332Z
openvas-omp,502831.547,3,0.0.4,2373193,0,http://github.com/kost/openvas-omp,2010-12-29T09:41:03.069Z
openvibe-launcher,19810962.13975,5,0.1.4,13784,2,https://github.com/alexandrebarachant/openvibe-launcher,2012-10-31T16:01:54.861Z
openvidu-ruby-client,3812848.9102857145,8,0.4.0,141846,5,https://github.com/BryanSaxon/openvidu-ruby-client,2019-10-09T19:51:56.554Z
openvpn_cert_nagios,0,1,0.0.2,3177,0,http://dmytro.github.com/,2015-01-10T01:49:15.027Z
openvpn_configurator,4781232.992333333,4,1.1.1,5742,0,https://github.com/aarontc/openvpn-configurator,2020-04-29T21:21:07.583Z
openvpn_management,18903292.177500002,3,0.9.5.pre,8017,10,https://github.com/dguerri/openvpn_management,2012-03-04T16:46:17.035Z
openVPNServer,0,1,0.0.2,4476,0,http://rubyforge.org/projects/openvpnserver/,2011-05-12T07:01:57.461Z
openvpn-status-web,25552923.555916667,13,3.4.0,21833,13,https://github.com/cmur2/openvpn-status-web,2013-05-03T13:33:01.916Z
openvz,6280481.578000001,7,1.5.5,22196,27,https://github.com/sts/ruby-openvz,2011-10-26T11:36:25.320Z
openvz-agent,0,1,1.0.1,3440,0,https://github.com/dchrzascik/openvz-agent,2013-12-12T10:47:56.399Z
open_weather,130099.451,3,0.0.3,8995,0,"",2013-10-09T15:10:26.949Z
open-weather,14996084.922600001,6,0.12.0,72991,79,https://github.com/coderhs/ruby_open_weather_map,2014-01-18T11:07:19.143Z
OpenWeather,132527.88525,5,0.0.5,14033,1,https://github.com/Chris911/OpenWeather,2013-11-12T23:53:46.364Z
openweather2,73386.76271428572,8,0.1.8,21046,14,https://github.com/lucasocon/openweather,2015-08-13T02:30:56.031Z
open_weather_aemet,0,1,0.1.0,215,0,https://github.com/roman-developer/open_weather_aemet,2024-04-24T15:18:21.962Z
open_weather_api,0,1,0.0.1,3138,0,"",2015-01-07T18:16:57.447Z
open-weather-api,4660841.773666667,7,0.0.7,24582,0,https://gitlab.com/wikiti-random-stuff/open-weather-api,2015-12-06T00:39:28.774Z
open_weather_client,6449341.722499999,7,0.2.0,2406,1,https://github.com/Qurasoft/open_weather_client,2023-01-26T11:45:53.387Z
open_weather_client-caching-redis,1217639.014,3,0.1.2,1177,0,https://github.com/Qurasoft/open_weather_client-caching-redis,2023-02-01T09:32:47.070Z
open_weather_lite,0,1,0.1.1,2807,2,https://github.com/zsyed91/openweatherlite,2015-12-30T23:35:08.850Z
openweathermap,6352822.521500001,3,0.2.3,20710,12,https://github.com/becauseofprog/openweathermap-ruby,2019-03-18T09:39:55.707Z
open_weather_map,51759.061,3,0.0.3,7559,0,"",2015-01-01T12:29:30.749Z
open-weather-map,0,1,0.0.2,3155,0,"",2015-01-05T20:42:10.950Z
openweather_map,0,1,0.1.0,1546,1,https://github.com/adubas/openweathe_map,2021-01-31T20:23:56.339Z
open_weather_map_api,14956.081333333334,4,0.0.3,3705,0,https://github.com/Wellingtongg/open_weather_map_api,2022-02-24T23:12:51.441Z
open_weather_raoni,224460.173,2,0.2.0,3961,0,https://github.com/raonirenosto/open-weather-gem,2021-02-28T23:04:58.590Z
open-weather-ruby-client,34532054.377,4,0.4.0,58672,33,http://github.com/dblock/open-weather-ruby-client,2020-05-01T14:31:24.034Z
open_weather_sdk,794933.5265,3,1.0.4,4615,6,https://github.com/codesalley/openweather/blob/master/README.md,2021-08-15T12:45:16.092Z
open_weather_service,0,1,0.0.0,2465,0,https://github.com/katorres02/open_weather_client_ruby,2016-10-27T20:37:22.547Z
openwebslides-converter,0,1,0.1.0,2029,0,https://rubygems.org/gems/openwebslides-converter,2018-09-01T07:16:41.713Z
openwferu,0.05263157894736842,20,0.9.17,71300,0,"",2009-07-25T18:03:57.000Z
openwferu-extras,0.0,6,0.9.17,21950,0,http://openwferu.rubyforge.org/,2009-07-25T18:03:57.000Z
openwferu-kotoba,0,1,0.9.9,4640,0,http://openwferu.rubyforge.org/kotoba.html,2009-07-25T18:03:56.000Z
openwferu-scheduler,0.0,14,0.9.16.1404,51495,0,http://openwferu.rubyforge.org/scheduler.html,2009-07-25T18:03:56.000Z
openwferu-sqs,0.0,2,0.9.9,8114,0,http://openwferu.rubyforge.org/scheduler.html,2009-07-25T18:03:56.000Z
openwhenready,0,1,0.1.0,3492,0,https://github.com/andruby/openwhenready,2013-11-12T00:37:26.910Z
openwsman,11661908.2284,11,2.6.2,33000,109,https://github.com/Openwsman/openwsman,2012-02-02T15:26:21.394Z
openx,0,1,1.0.0,5141,0,http://openx.rubyforge.org,2009-07-25T18:03:56.000Z
openxjs-rails,0,1,1.0.0.0,4171,0,https://github.com/softgames/openxjs-rails,2013-03-07T11:58:54.413Z
open_xml,5888380.769333334,4,0.1.1,11150,0,"",2013-12-04T05:03:25.063Z
openxml-docx,13380996.6283125,17,0.11.5,37586,25,https://github.com/openxml/openxml-docx,2015-11-30T16:23:53.111Z
openxml_docx_templater,10081736.3752,6,0.2.1,12087,2,https://github.com/AgeevAndrew/openxml_docx_templater,2016-02-28T22:23:57.021Z
openxml-drawingml,52816548.77675,5,0.3.1,11948,1,https://github.com/openxml/openxml-drawingml,2017-06-13T16:37:21.426Z
open_xml_package,9491147.1296,6,0.1.0,14785,0,"",2014-05-05T15:50:26.980Z
openxml-package,11588850.206785712,15,0.3.4,37596,9,https://github.com/openxml/openxml-package,2015-11-20T19:34:31.810Z
openxml-pptx,104993922.657,2,0.2.2,3668,4,https://github.com/openxml/openxml-pptx,2017-10-05T15:42:31.863Z
openxml-xlsx,32307448.739166666,7,0.2.5,16617,4,https://github.com/openxml/openxml-xlsx,2015-09-07T23:09:26.249Z
openxr,2994196.9305000002,3,0.5.0,4799,2,https://github.com/dryruby/openxr.rb,2020-05-07T09:39:59.702Z
openzip,906262.603,8,1.0.4,14267,6,https://github.com/ilyasgaraev/openzip,2017-01-20T23:06:33.301Z
opeprop,0,1,0.1,279,0,https://opeprop.kyrylshyshko.me,2023-11-30T15:26:49.869Z
oper,0,1,0.0.1,3113,0,http://github.com/redding/oper,2015-07-17T02:06:09.760Z
opera,5227356.904722222,19,0.2.15,47980,4,https://github.com/Profinda/opera,2020-09-12T10:48:41.195Z
operabl,38805.429,2,0.1.2,3616,0,https://github.com/monkeysquarelab/operabl,2018-03-05T23:31:57.892Z
operable,13166999.434857143,8,0.3.3,27278,1,http://github.com/jcoene/operable,2011-10-08T20:29:05.490Z
opera-contacts,0,1,0.0.0,3431,0,http://github.com/splondike/opera-contacts,2014-01-31T12:03:12.677Z
opera-mobile-store-sdk,598029.2576,6,0.1.5,13917,0,http://www.example.com,2015-04-21T22:57:24.097Z
operate,22205522.197499998,3,0.2.0,5277,8,https://github.com/tomichj/operate,2017-09-27T21:25:26.276Z
operate_do,0,1,0.1.0,4995,5,https://github.com/esminc/operate_do,2017-10-24T10:30:28.969Z
operatic,23499808.377833333,7,0.7.0,10025,21,https://github.com/benpickles/operatic,2019-11-23T12:17:27.290Z
operating_hours,0,1,0.1.0,186409,0,https://github.com/spreemo/operating_hours,2016-12-12T17:13:33.566Z
operation,1762159.6475384617,14,1.4.1,57593,0,https://github.com/halo/operation,2014-06-27T10:04:44.437Z
operationable,3589885.3237105263,39,0.7.0,62354,2,https://github.com/KirillSuhodolov/operationable,2016-12-08T12:53:15.848Z
operationcode-airtable,1701371.452,2,0.3.0,5681,0,https://github.com/OperationCode/operationcode-airtable,2017-03-07T22:21:52.478Z
operationcode-slack,0,1,0.6.0,4743,0,https://github.com/OperationCode/operationcode-slack,2017-03-07T22:20:15.190Z
operation_currency,0,1,0.0.1,2211,0,http://rubygems.org/gems/operation_currency,2017-08-18T04:28:30.248Z
operation-great-justice,24510750.369666666,4,0.0.4,10988,0,"",2013-07-04T23:56:51.396Z
operations,31445844.042,3,0.6.3,4172,16,https://github.com/BookingSync/operations,2021-12-22T12:51:24.179Z
operations_middleware,488151.90233333333,4,0.3.3,14763,0,http://github.com/primedia/operations_middleware,2010-07-06T18:21:56.303Z
operations_with_rates,0,1,0.1.1,392,0,https://github.com/esycheva/operations_with_rates,2023-09-04T14:15:01.004Z
operative,0,1,0.0.1,3295,0,http://www.boardintelligence.co.uk,2014-08-13T08:30:58.390Z
operator,0,1,0.0.0,4497,1,http://github.com/tomeric/operator,2010-07-26T14:27:16.572Z
operator_finder,0,1,0.1.1,2562,0,https://github.com/cis-satyendra/operatorFinder,2016-12-17T10:27:53.366Z
operator_recordable,11333120.649727272,12,2.0.0,65067,16,https://github.com/yujideveloper/operator_recordable,2018-09-14T14:31:56.347Z
operators,0,1,0.1.0,2311,0,http://operators-rb.org,2017-04-25T08:43:29.396Z
operators-client,0,1,0.1.0,2325,0,http://operators-rb.org,2017-04-27T08:00:07.154Z
operators-decorator,0,1,0.1.0,2309,0,http://operators-rb.org,2017-04-25T10:44:39.640Z
operators-either-service,0,1,0.1.0,2190,0,http://operators-rb.org,2017-09-05T19:13:00.624Z
operators-form,0,1,0.1.0,2299,0,http://operators-rb.org,2017-04-25T09:05:16.682Z
operators-query,0,1,0.1.0,2305,0,http://operators-rb.org,2017-04-25T09:48:46.538Z
operators-serializer,154561.1,2,0.2.0,3961,0,http://operators-rb.org,2017-04-25T10:18:19.246Z
operators-service,13624916.958666665,4,0.2.1,8457,27,https://github.com/operators-rb/operators-service,2017-04-25T09:31:54.572Z
operators-validator,0,1,0.1.0,2307,0,http://operators-rb.org,2017-04-25T09:51:46.599Z
operawatir,1820156.967,25,0.5.1,110782,45,https://github.com/operasoftware/operawatir,2010-12-20T17:11:45.897Z
ope-rb,0,1,0.0.1,3743,12,https://github.com/cryodex/ope-rb,2014-05-01T18:15:42.748Z
op-foodcritic-rules,46778.163,2,0.0.2,5220,0,https://github.com/ofir-petrushka/op-foodcritic-rules,2016-08-15T10:47:21.227Z
opi,3101109.9165555555,10,0.4.4,24161,3,http://github.com/moomerman/opi,2013-12-24T10:37:51.453Z
opic,388632.5625,3,0.0.3,8784,0,http://opic.osu.edu/,2013-07-09T13:44:46.479Z
opie,11786094.539,3,1.1.0,5618,3,https://github.com/guzart/opie,2017-03-18T23:17:32.961Z
opine,87139.603,5,0.0.6,12991,2,http://github.com/patrickhno/opine,2014-04-10T19:47:59.241Z
opinio,5663011.666,8,0.6,34000,0,,2011-06-09T16:11:57.708Z
opinio-bootstrap,822223.307,2,0.6.0.4,6463,5,https://github.com/rceee/opinio-bootstrap,2013-02-10T07:03:59.144Z
opinionated,30327991.53566667,7,0.0.7,57220,3,http://github.com/lunaru/opinionated,2012-05-31T20:16:27.503Z
opinionated_http,8236888.412375,9,0.1.2,109690,0,,2020-02-20T22:45:49.786Z
opinionated-metrics,31023.392833333335,7,0.0.7,10170,1,https://github.com/DWPHoldings/opinionated-metrics,2019-03-20T18:00:36.727Z
opinionated-xml,2995259.545,2,0.1.0,7948,0,http://github.com/mediashelf/opinionated-xml,2010-05-17T04:21:01.823Z
opinions,0,1,0.0.1,4183,0,"",2012-03-10T20:47:29.387Z
opisator,1638.6343333333334,4,0.0.4,5660,0,https://github.com/fobiasmog/opisator,2021-09-06T13:34:50.974Z
opium,2144687.7882499998,33,1.5.6,69468,1,https://github.com/joshuabowers/opium,2015-03-26T00:01:49.645Z
opl,14924536.12275,17,2.5.3,44887,21,http://github.com/brg8/opl,2013-08-31T22:41:37.740Z
oplog_event_handler,23417367.743,2,0.0.2,6154,2,https://github.com/mathieulaporte/oplog_event_handler,2013-04-18T10:07:54.784Z
oplogjam,42328.32,2,0.1.1,3799,1,https://github.com/mudge/oplogjam,2017-09-13T21:00:56.771Z
oplop,39228292.107666664,10,2.1.0,27819,3,http://github.com/bkaney/oplop,2011-05-12T19:28:24.098Z
opm,0,1,1.0.1,4518,0,http://opm.rubyforge.org,2009-07-25T18:03:56.000Z
opmac2html,22725458.799,3,0.0.4,6524,0,https://github.com/kinclma1/opmac2html,2015-06-17T21:05:41.811Z
opml,0,1,1.0.0,7521,0,http://rubyforge.org/projects/opml/,2009-07-25T18:03:55.000Z
opml2org,89883.609,2,0.1.1,3554,0,https://github.com/daddygongon/opml2org,2018-03-08T03:34:30.784Z
opml-handler,7637.140333333334,4,1.0.2,9161,3,https://github.com/chenhang/opml-handler,2015-11-28T10:22:42.351Z
opml_janitor,0,1,0.0.1,3061,0,https://github.com/chrislee35/opml_janitor,2015-04-13T13:17:14.164Z
opmlparser,708143.129,3,1.0.1,88952,190,https://github.com/feedreader/pluto,2020-03-09T09:33:45.552Z
opml-parser,15387495.13,2,1.0.1,6798,6,https://github.com/gilliek/opml-parser,2013-05-11T20:52:56.978Z
opml_reader,0,1,0.1.0,2427,0,"",2016-12-13T13:09:34.673Z
opml-reader,0,1,0.0.1,4505,9,https://github.com/amardaxini/opml-reader,2011-02-11T13:03:11.769Z
opnsense_api,1468974.6875,3,0.2.1,1140,0,https://github.com/zaben903/opnsense_api,2022-12-13T14:15:29.426Z
opnsrcint,6411310.146333334,4,0.1.7,6122,6,https://github.com/Madhava-mng/opnsrcint,2021-06-14T19:20:40.490Z
opod,0,1,0.0.1,4570,0,http://opod.rubyforge.org,2009-07-25T18:03:55.000Z
opoloo_assets,5530.144,2,0.0.2,5574,0,https://github.com/opoloo/opoloo_assets,2014-09-09T12:27:13.520Z
opportune,0,1,0.0.0,4043,0,https://github.com/BenDoyle/oportune,2012-03-06T16:15:26.174Z
opposition-theme,0,1,0.1.0,2284,0,http://opposition.tv,2017-05-22T03:31:19.783Z
opqr,3737.1413333333335,4,0.1.5,1273,0,https://github.com/intchensc/opqr,2023-04-06T10:36:50.540Z
opr,101892.405,2,0.3.0,3612,0,https://gitlab.com/rubyists/opr.,2019-12-23T14:30:49.944Z
opr21,60126.511999999995,4,0.2,7011,0,https://github.com/ogaida/opr21,2021-04-14T10:02:35.338Z
oprah,966081.4896,6,0.3.0,42364,0,https://github.com/endofunky/oprah,2016-08-17T10:46:24.075Z
opr-calc,25546654.143000003,4,1.0.0,10694,1,https://github.com/frc461/opr-calc,2014-01-25T17:12:26.619Z
opro,1648716.2819523807,22,0.5.0,100359,0,http://github.com/schneems/opro,2012-04-10T00:54:15.406Z
ops,19665113.35988889,19,1.2.2,61144,5,https://github.com/primedia/ops,2012-11-28T17:08:09.339Z
opsa,73098.349,2,0.0.3,5887,0,http://rubygems.org/gems/opsa,2014-01-15T09:32:48.748Z
ops-api,0,1,0.1.0,359,0,https://swiftype.com/,2023-07-14T12:26:37.261Z
opsask,921532.1450769231,40,2.3.10,87940,0,https://github.com/sczizzo/Archive/tree/master/opsask,2014-11-17T18:29:02.851Z
opsb-bourne,0,1,1.0,4312,114,http://github.com/thoughtbot/bourne,2010-11-06T13:16:53.820Z
opsb-delayed_job,0,1,2.0.3,4707,4802,http://github.com/collectiveidea/delayed_job,2010-06-29T11:37:45.628Z
opsb-email_spec,0,1,0.6.2,4400,1191,http://github.com/bmabey/email-spec/,2010-07-19T18:28:39.585Z
opsb-git,3887374.544375,9,1.2.13,31255,1725,http://github.com/schacon/ruby-git,2010-08-10T16:41:15.572Z
opsb-octopussy,0,1,0.3.0,4383,0,http://wynnnetherland.com/projects/octopussy/,2010-10-06T17:41:25.962Z
opsb-RubyInline,0,1,3.8.6,4849,0,http://rubyforge.org/projects/rubyinline/,2011-01-13T15:08:42.550Z
ops_build,842817.5290769232,27,1.1.20,58858,0,http://www.rsd.com,2015-02-09T16:04:53.640Z
opsb-ziggy,1.9576666666666667,7,0.1.7,17074,5,http://github.com/opsb/ziggy,2014-08-10T23:14:06.227Z
opscode,0,1,0.7.10,3954,4,https://github.com/fnichol/opscode,2014-04-01T15:27:30.128Z
opscode-mixlib-cli,0,1,1.0.4,3264,0,http://www.opscode.com,2014-08-10T23:14:04.458Z
opscode-mixlib-config,2.0106,6,1.0.11,14801,0,http://www.opscode.com,2014-08-10T23:13:52.499Z
opscode-mixlib-log,0,1,1.0.3,3249,0,http://www.opscode.com,2014-08-10T23:13:50.474Z
opscode-ohai,0,1,0.1.2,3285,0,http://wiki.opscode.com/display/ohai,2014-08-10T23:13:48.485Z
opscode-pushy-client,19262243.0386,6,2.100.0,33235,12,https://github.com/chef/opscode-pushy-client,2017-04-20T18:48:55.746Z
opsconsole,0,1,0.1.6,3256,0,https://gitlab.com/rafalmierzwiak/opsconsole,2021-06-15T09:21:01.763Z
opsdb,0,1,0.0.1,3816,0,https://github.com/destructuring/opsdb,2013-01-07T06:42:07.495Z
ops_deploy,2621425.588733333,16,0.2.0,36570,4,http://github.com/inket/OpsDeploy,2015-07-14T05:30:17.366Z
opsgenie,0,1,0.0.2,44210,1,https://github.com/shivamb/opsgenie-gem,2015-05-12T10:43:19.134Z
ops_genie,0,1,1.0.0,7640,1,https://github.com/thomasharatyk/ops_genie,2015-09-25T15:34:47.583Z
opsgenie-heartbeat,6219117.607333333,7,0.4.0,16676,0,"",2017-08-18T09:36:20.498Z
